[General]
Name|Derek
a960369b-0d97-4c5f-bda0-7109e464a99b|Ahhh é, aquela vez em que troquei toda a cidra com gás por moonshine? Ha!
e9827b0e-cdf5-40b4-9fa1-79aa0aa4cb5f|Quando peidei ao atravessar o palco e tirei a poeira de todos os nossos colegas? É, eu também!
23f50c0b-ad35-416b-9b08-d9610064dba3|Você tem que lembrar daquela vez que matamos a formatura e fomos para o clube de striptease!
5cba0bad-2f24-46b6-b142-ae2078a6e5f6|Eu consigo ver algumas dessas pessoas jogando coisas assim.
24e95b20-c916-482a-8f6e-3d62d2b0406c|É, é, eu entendo você. Esquece eles, cara. Vamos para a rotatória!
46ac8e38-f7b2-4529-ad3b-f18bdac3653e|É, é, eu entendo você. Então vamos esquecer eles e entrar naquela banheira de hidromassagem, hein?
44d10bc6-e4a4-4a03-b77e-0ef1333dfe05|É, uma preocupação totalmente razoável. Esquece eles, cara. A gente vai ficar no telhado, como você disse!
4554b692-4465-4d77-bfc6-105bd27813c0|É, entendi. Dane-se eles. Vamos para a garagem, né, cara?
d8710c3d-fceb-4c4c-97bd-27f288199431|Tá bom, tá bom, entendi. Então... você ainda quer ir até a lavanderia?
3550cbd1-2c6a-4f50-b60c-c286f73887c8|Desculpa, cara, vou tirar as teias de aranha e a gente se fala mais tarde.
0caeff8b-e478-46e4-abc0-70571be22c11|Não muito bem, pelo que ouvi.
d44d2e24-e12a-4554-aec8-025fe8a8d54b|Com certeza conversamos mais. Depois!
cf6ab4ee-811d-466e-bdc8-72c9986502b1|Parece bom, gordinho.
4d3adb60-0fd3-422e-a3dc-8ecd401d24be|Vamos ficar com tesão, gata!
384ab264-8726-43ba-b206-8346d8fd1ef6|Que voz incrível você tem aí.
1e00b63e-c74b-4af3-93ed-ee921f5cb6af|Os Silk Belly Brothers!
887b860e-95f4-49d6-b629-ddc607e90df6|A vergonha dos amigos!
6a8a7806-a7e5-461f-93ae-b56eaa66a7d2|Os Otários Legais!
c59ab691-a522-4eda-ac6f-adadf995a9a2|Os Garotos de Bunda Mole!
5bc50f34-b85d-4587-bc88-1f62647a2932|Mas para quem? Não consigo pensar em nada, ah, é. Esse mesmo. Entendi.
1ecb8acb-c082-4fe8-abef-3f3767dd2820|Entendido, entendido.
906c3556-f892-4d7b-b5b8-fccf114b28bf|Desculpa! Eu bebo muito, tá?
21376d95-03a0-46d8-a963-356edf4e4d76|Como eu pude esquecer?
28046845-0383-41e6-beaa-f6d22c13410f|Te procuro daqui a pouco, Derek. Vamos continuar tentando fazer meu cérebro funcionar!
e4351b21-cfc0-42f6-8673-40356f527461|Pode deixar.
7414c480-835c-4124-a1ce-1cde3edad88e|Parece um bom plano, Stan.
9cd6fc80-ff91-4674-935c-5ca67d2c2806|Estou fazendo o meu melhor, cara. Eu não sabia que tinha uma história.
2f8e1f0c-6995-4eff-88eb-e95ea0b55092|Ele aguenta muito bem a bebida.
f5b5d0d8-abdb-4a0c-b4ac-1555bf53e80b|Legal, tchau!
b2c95e77-ad61-4d93-a4e4-6a608dbdce68|A competição de xixi que fizemos na sacada!
dc9b2a6f-41d0-407a-b780-e6e9b3756ce7|Quando fizemos asas e tentamos voar como pássaros!
9f71f872-d370-4fee-82d6-5e36c4797250|Você está falando daquela vez em que eu peguei um cocô na camisinha e joguei do telhado na cabeça do nosso diretor!
94619a2b-ab37-4692-9394-1050f619a40a|O mascote do nosso colégio era o tucano. Você deve estar falando daquela vez em que tentamos caçá-los para tirar as penas.
a020a430-0f61-4f07-a269-3c69d74b3c53|Vou pegar mais cervejas e tentamos de novo.
3293b70d-4920-4f20-8e15-d5cb08da2ef5|Que bom que você não se ferrou completamente!
2c4be39d-b16f-4f7d-9d4a-cda4eb38c27b|A vida era mais simples naquela época. Só mijando no vento, literalmente.
e79441fd-2d61-4773-8b2e-3dfefbdb35cd|É, isso foi fofo demais para mim.
112b3747-52ac-4b73-b3f5-79f3f48c2919|Gostei de ouvir isso, sinceramente.
b9fe356f-e57a-4d32-86e8-290e03d29fb5|Paz, abraço.
f396bd0e-7725-45ba-883e-8c46cec3549f|Antes de irmos... que tal mais um concurso para relembrar os velhos tempos?
de9e78c1-3587-44b8-8632-0c47cda10a3f|Paz, abraço.
32ec4b32-3877-496a-b88f-dc39563ea7af|Antes de irmos... que tal mais um concurso para relembrar os velhos tempos?
f58898e3-5d36-4450-ac6a-53f47849e716|Entendo do que você está falando. Vamos nessa.
778704fa-d149-4d2f-85f5-df68b2b91f75|Isso foi clássico, cara!
3dde9483-dbde-4eea-99bd-5582f1f62f75|Está um pouco frio aqui dentro, só isso!
f0fdff8f-c913-4ca0-aa0c-55de3e22cba7|Destrua-os!
4326c4b6-0dc1-425b-bc61-b8f3653c8070|Chega!
6fe0f4cc-3113-4333-aea3-4043702569f0|Palavras bêbadas são pensamentos sóbrios.
d0fd02e4-4b32-4a9d-bd2d-f8e81b8d64de|Sim, mas... por que você está falando assim?
21fe1eda-b5eb-464f-9005-1266665b6707|Não, tudo volta.
be48d0a6-0973-41f8-96b7-d8831ba0d28b|Vamos lá, só preciso me livrar das lembranças.
131ccf56-e592-4c61-8e7f-0b51a4499023|Uuhhhhhh, huh, te peguei. Já vou logo atrás.
ceacc46c-db1c-4f37-90f6-76bd72fde0c6|Era isso ou o Pongboy. Acho que tomei a decisão certa.
08ee66cf-c1d0-410a-a8bc-6b1f053f6d28|Vire a mesa e comece uma briga. Você não pode perder se não houver mais xícaras na mesa.
624c39b2-6871-48f7-8975-e11c1303097f|Eu jogo a xícara escondida na multidão... bem entre um par de peitos magníficos.
9120c5e1-02a9-40da-b2cd-ba7dd12ca380|Ela tirou minhas calças. Em todas as situações, isso geralmente me clareia.
9b2cee3c-8c21-4457-9edf-406761ee8847|Ameaças de bomba. Ameaças de bomba me salvaram de muitas situações em que eu poderia ter sido considerado um perdedor.
08e0fb15-c3aa-4e23-8dce-5a97774d3107|Cara, me desculpa. Eu só comprei esse jogo em promoção por causa dos peitos, então não entendo o que está acontecendo aqui.
5b0cc83f-d806-4dbc-b520-7d647020dacc|O que posso dizer? Sou bom no corte baixo.
b384de17-6107-482e-8b83-34050186b66c|Vou me esforçar mais. Estou tentando provar uma coisa para você aqui!
99bb36f0-eab1-4a84-b403-0532e1cdaa38|Você já pensou que eu não me importo com essas histórias porque saí do ensino médio como você nunca fez?
d24b9464-0ff5-4f8e-9e15-676d23b18f4b|Sim, meu filho.
be04bf14-48e8-4cb9-b8f1-3b1dc47e812c|É, você também significa muito para mim. Em mais de um sentido.
ef1e99d5-c763-4259-94e5-e5bc3a8cdfdf|O que eu te disse sobre essa merda, cara?
abfaafa5-0025-43e2-b15e-eabb90c3e83e|Heh, é, uh, eu me importo com você também. Como amigo, claro.
1b641920-7da2-474a-8f28-36cdc33899fe|Bem, isso foi assustador pra caramba.
078c5bd2-b958-4894-b67e-6698774048e1|Sim, eu disse.
c1893c2b-15e0-4911-ad26-0a0ae07016c6|Você me deu um soco!
52be412a-52d4-46b9-8c46-55d513a76075|Sim, você entendeu.
b40ce46c-465f-4aab-9a9c-f9ce1f275126|Ah, sim, sem problemas. Até logo...
2ace68cc-5942-4651-8996-99d24ef713e0|Talvez eu me lembre disso também...
af0100fd-c594-418f-85c1-3863cb1de155|Uh, nossa, isso é... nebuloso. Não é disso que eu me lembro, então vamos deixar assim, talvez?
f4c73968-2803-4409-b316-c21f6e78eeef|Claro, claro...
2804d4ee-8998-48d1-a827-7dc80b0d653f|Ei, você conseguiu.
1dfc0ed9-a79c-46e6-ac38-bc6efe547f48|Sim, com certeza.
c1b6a1b7-ae6c-4817-b5e6-ecf49f674e37|Estou aí.
5cfcebaa-d459-42d6-a542-86c707099d5f|Quando, quando?
5609bb2d-a84f-40dd-a48f-139902c966d1|Hãã... Já entendi onde isso vai dar, cara, e sinceramente, estou tentando esquecer tudo.
94f0f64e-9160-4e9a-867b-817d54d2206a|Nada como... o quê?
baab6f82-b8f8-4bff-81ab-3c9d519b5269|Não estou dizendo que não aconteceu, mas estou tentando esquecer.
5048811d-8abb-4b07-abad-a21216d0136a|Estou com você até o fim, Derek.
d10566b5-eec2-4fcd-aa7a-87a46e39cb03|Contanto que eu chegue ao terceiro.
4f6adcab-723b-42bf-9a87-1c67f9475464|Claro.
29a944eb-e068-4032-ab59-eb861b476ce4|Eu queria que fosse mais, mas tudo bem.
d67f5593-8569-4ecb-8501-85412c16e429|Agora é sua chance de realmente admirar meus cuidados masculinos. De joelhos.
85947912-c733-4c25-90e4-7b39c4a12060|Preciso que você me beije.
7107dd37-c4ed-49df-a0c2-327472e68dfa|Porra! Nada, não importa. Isso é perfeito...
e8326546-2b16-4ef8-a7ae-abae889ac674|Vai lá, pode ficar aí! Acho que vou...
5cfef7f6-732c-4d36-ab2d-aa03fa28f4b7|Você, com tanta ternura, foderia meu rosto?
2ef72f5c-44ec-4650-85fb-86b04c2faf82|Ah, porra, sim, você sabe que sim.
64df74e1-f12a-44b2-b73b-3d41bfa90320|Você é realmente um cara de classe, Derek.
99a34097-0b22-4636-a1d8-513eeb7635a6|Encontrei a coleira dela enterrada no quintal. Alguém estava tentando esconder as evidências.
9f9431e6-8a53-49bd-ae41-525ca1bc7d5c|Você está em negação. *Alguém* que mora aqui está tentando esconder o que aconteceu com o seu gato.
d9f50cd3-f89b-4712-a822-4b7106bdf508|É exatamente isso que estou dizendo. Você pegou o assassino sem nem saber!
9da13a0b-2912-4da8-abdc-ff2503136fe1|Bem, tudo o que sabemos é que a coleira estava enterrada no quintal dela. Acho que a Purgalicious pode estar por aí...
9f7d0b25-d2ec-4160-8822-bc1f612b3363|E se *você* tivesse encontrado e achado que algo ruim aconteceu? Ela pode estar tentando se proteger.
e948d0de-3df0-467c-af19-1b43c48ac2ed|Bem, supostamente. Mas eu entendo você nisso.
38c3b9ea-aab6-4f0b-aede-56de947bfb6b|Você tem razão, eu... de jeito nenhum.
e01728b3-97e0-4bd0-8f29-bbaa10b1ded8|*Escute*
7b58bcc0-c987-4530-9c50-cc698d3dd174|Regras são regras. Vamos lá.
53b03de8-d51e-4416-bead-e81af2cf58b8|Merda, você está bravo...
af0a2113-5ffd-4a3b-b448-e374ee2e8406|Você pode me dizer o que meu amigo está cozinhando?
9e1682e0-de53-4bc9-889b-faea8108516d|Quer dizer, ele vai salvar algumas baleias, então...
464c6022-9de6-4f58-b54c-278f5bc2486c|Vai ficar tudo bem, Derek. Você... você está realmente bonito.
67774097-e67b-4ad4-96a8-10d5893e8b0f|Eu conto, Derek. Vou te contar a sua história... Vou contar para todo mundo.
856857ad-f952-4df9-b89d-a01a3d5ae0b9|Você está morto?
8af6244f-809a-4221-a4ff-0b471614bd5a|Esqueça seu cabelo, proteja a pouca dignidade que lhe resta.
cb6d66c6-2ed2-4bdd-a664-30f44dbe6a9a|Sem dúvida.
3cf88d0e-c872-4b01-bc6a-909bbe0c151c|Acho que ele está sentindo, irmão.
a2f45b6d-a535-4516-84f9-2c05ed43ceef|Legal! Sem problemas, amigo.
aae94123-eedd-43ba-914b-0351a1562c47|Tudo bem... e é isso aí, cara, vai PEGAR!
fbe5a91b-d9a4-46ca-b90d-6287bbeb58b5|Tudo bem, cara, vai aproveitar. Comemore!
c16b686a-3ee6-424b-8507-7a67739cb53e|Carne, Derek. Foi... o que eu comi no jantar hoje.
7bacd0de-1ac5-4865-81e8-022b187e3766|Ah, merda, ele chamava assim, e o jeito que ele limpava... ugh, valeu, Derek.
49b3fb3a-20e0-4a0e-ae3e-d28d8b8576df|Não.
269ebe9e-9295-4d74-965d-30c95be3b570|Ela não está tão a fim de você. Estou baseando isso na vontade dela de me chupar. O que é significativo, devo acrescentar.
68c1bd5f-4637-4960-8b68-b7b6f355aaef|Lá vem ela!
fb02612d-e927-4d50-a079-7b315e01c82c|Ela é educada! Vem cá, eu acabo com você...
20a811b5-2e49-41ec-aec9-b5e18d626286|Merda. É, acho que sim.
bd15102e-f597-421c-b6ef-95d2a9c6bb94|Eu costumo ter esse efeito. Já volto.
ed27cc97-1942-42e2-8eec-d1b5064587ec|Sim, você vai.
147727b9-c823-4937-b5ae-cb8a919b1511|Claro que sim!
5c05b687-4a1a-492c-a459-1ffe7fd41572|Sério mesmo... ah, tá bom, tchau.
85785d61-6aec-43fe-bf30-8d7177e44c33|Então eu não deveria balançar isso na sua cara mais algumas vezes? Não? Tá bom.
1d8376ee-dd1f-4c39-8e9d-cf0c35e5c769|Não consigo encontrar chantilly para a Stephanie.
ebdcc664-6a87-442e-9b6c-6740659ab858|Frank não confia em mim.
571784a0-1cb7-4890-971b-766361c359ea|Estou tentando invadir o telefone da Madison, mas não consegui decifrá-lo.
223028a9-f208-4d9f-823e-3670c4182084|Estou tentando encontrar o diário da Madison. Você não sabe onde ela o guarda, sabe?
35e9374d-3e02-4a54-a7a3-4cda19a0ff08|Preciso levar Katherine para um lugar mais reservado.
79f4dcec-9b11-4c24-8b95-514264c3704f|Preciso de água!
5d17cdf1-2445-45f5-9ff0-ae88df3e14bd|Katherine quer que eu pegue algo para ela beber.
ffd68c65-6650-409a-b813-a569faf0ec1c|Preciso cair nas graças da Ashley. Alguma sugestão?
7f021507-4338-455b-a683-dce37c9146f9|Estou quase lá com a Ashley. Você tem mais alguma informação que eu possa usar para me aproximar dela?
ed607f87-c21c-40fc-bf0c-b1e4add7bdb1|E aí, cara, preciso de maconha. Você trouxe?
72fba02c-1e4a-4723-aee3-96e7ed37eaad|Encontrei uma flor vermelha! Vou dar para a Ashley!
c3f896af-62cf-4d1b-8ab5-8b090eae099c|E aí, amigo, sabe onde consigo R$ 50,00?
7d99c085-3f83-445b-9f92-9b384b44228c|Preciso encontrar um jeito de aumentar minha resistência para não ter um orgasmo rápido demais.
16327fb1-6206-4ba0-ae58-c9559ac49f4e|Já chega, Derek. Você pode chutar a bunda do Frank para mim?
9b60604e-aa9e-4b2e-8057-d4668d8403a2|Me fale sobre a Amy? Ela é meio bonitinha.
a9090f43-bd05-4e01-8806-134fa0db885f|Obrigada por me convidar para a festa!
60edfaf4-35e2-4f64-b315-6b82479dd8b7|Semana difícil? Está tudo bem?
80a8be91-bc8d-400c-b958-eae02eba9e3f|Ei, fiquei sabendo do que aconteceu com seu irmão...
f471cf09-6e02-4ee2-acae-037aa36dbb0f|Frank é quem vendeu a metanfetamina para o seu irmão!
411330a7-e760-4f4e-9fc7-18de0925033f|O Patrick vai te ajudar a chutar a bunda do Frank!
f3f40228-7dd0-41d5-a5c4-67b733f77cbf|Ei, por acaso você não tem uma camisinha com você, tem?
38a1c0e4-aa4e-4806-a721-37ddc1277345|Ei, Derek, o Frank é gay?
39cc7b68-c107-4eaf-8005-1fdaa3fcdd3f|Posso ficar com sua camisa? É para algo muito importante.
b4df4a07-3a60-4119-86e2-386938760b1a|Ei, a Amy disse que estava te procurando.
ba7255bf-34b5-4654-bf20-ee14e58fe3d0|Preciso de uma foto de alguém usando algo com a bandeira americana.
33aa3791-8d88-4fe1-b2b3-2093cc25df51|Ei, Derek, você tem alguma cueca com a bandeira americana?
212fe830-06dc-42f4-a4ff-588579141465|Digamos que eu consiga algumas fotos nuas de alguém...
0d75d218-f63b-4f2b-9661-c570473c469a|Você e a Madison? Acontece alguma coisa lá?
d46146ad-7720-49a6-99d5-94dd9d88c45f|Preciso mostrar à Ashley o quanto gosto dela. Alguma ideia?
bc1bddc9-3051-4c02-9596-f2ed7ac93c96|Quero que a Ashley mantenha esse sorriso. O que mais posso fazer para mantê-la feliz?
0d2d82ad-113e-4209-a5cb-f52c265a5639|O que você pode me dizer sobre a Stephanie, a dançarina?
ffcbca4b-7d88-428d-8ba9-7efdca49a9a9|Você e a Madison? Acontece alguma coisa lá?
8f0a3b3d-fa9f-405b-abb8-51dd6911dd18|Aquela sala de arte lá em cima é linda.
fd330f6e-baff-4573-b547-b9efaade8092|Por que a Madison está pintando uma coruja?
31de3b08-dc91-4b46-8592-b17a158cfee0|Então, qual é o seu Animal Celeste?
2fa6a4c3-16c4-461c-9f9a-101d13ac7b50|Derek, preciso esvaziar um pênis completamente. Não questione essa frase. Só me ajude!
eb4bb256-30db-48f3-bd5c-fa9b58a019d3|Derek, estou com uma dor de cabeça danada... cara. Você tem algum analgésico?
54154adc-d2ea-413a-8f1c-83863669c10a|E aí, cara, se você tiver um segundo, já faz muito tempo que estou falando das minhas técnicas de depilação! Vamos lá, hum... ali!
39f9460e-9c44-487d-b8d8-5c6c884ebb11|Você viu o Patrick vindo aqui com uma maleta?
fb683ad4-5207-4a2d-9f65-41f4dd3e2406|Alguma ideia de como tirar esses Grumps daqui?
b2e186a3-afb2-4a60-bbcf-d862f97270b7|Você tem alguma ideia de como fazer a Brittney sair da concha?
e6c4394f-da02-4121-9b3f-6344a7086142|Há quanto tempo somos amigas? Parece que te conheço há séculos.
d21d0d59-afbc-44d7-bd14-7ae8d970c07f|E aí, amigo, trouxe aquela cerveja pra gente!
657a729d-7d73-4575-83b4-35b816071e8a|E aí, D, traz outra cerveja pra gente!
fb87c5dc-e603-4bdd-acfb-1b849840a692|E aí, cara, ainda estou atualizando! Vamos lá!
58897cb1-ff74-44ff-812c-554055f85ebd|Derek, trouxe mais uma gelada para a gente!
93889d83-d1ee-405c-8996-4fa24f52af80|Trouxe mais uma cerveja!
3202ca36-200b-49fc-a931-c587c621ed6d|Ei! Vou pegar outra bebida para a gente!
ee713f28-9969-4c19-8385-03877dbcc13c|Então... Big D, quer dar outra volta pela memória?
601186f1-55f1-479d-a2a6-955705abce76|Até mais, Derek.

[Quests]
d6b3e684-3c76-489e-8141-eedcad07f271|Brincadeiras de anfitrião
d6b3e684-3c76-489e-8141-eedcad07f271Description|Eu deveria perguntar na festa se alguém sabe sobre o gato desaparecido do Derek.
d6b3e684-3c76-489e-8141-eedcad07f271CompletedDetails|Madison foi enganada, mas a que custo?
d6b3e684-3c76-489e-8141-eedcad07f271FailedDetails|Intencionalmente ou não, a piada acabou.
d6b3e684-3c76-489e-8141-eedcad07f271Description1|Será que esse colar pode ser o que deixa Derek louco?
d6b3e684-3c76-489e-8141-eedcad07f271Description2|É hora de ajudar Derek a realizar essa pegadinha de mestre.
b5a37b7f-1e3c-4277-9c5d-4179ee359c8d|Fale com Derek
b5a37b7f-1e3c-4277-9c5d-4179ee359c8dDescription|Derek é a única pessoa que você conhece aqui. Talvez valha a pena conversar com ele antes de você parecer um esquisitão que apareceu sem ser convidado.
b5a37b7f-1e3c-4277-9c5d-4179ee359c8dCompletedDetails|Você falou com o Derek. Trocamos algumas palavras. Muito bem!
b5a37b7f-1e3c-4277-9c5d-4179ee359c8dFailedDetails|Como você falhou nisso? Tudo o que ele precisava fazer era andar e conversar com o amigo. Você sabe como amigos funcionam, né? Bem, não era assim!
64850a80-d809-4d4d-8bdb-6aeeb857c6c1|Derek acerta!
64850a80-d809-4d4d-8bdb-6aeeb857c6c1Description|Derek é um cara grande. Se você conseguir deixá-lo bravo com Frank, Derek pode derrubá-lo...
64850a80-d809-4d4d-8bdb-6aeeb857c6c1CompletedDetails|Legal. Violência. Frank o fez vir mesmo assim, olha só como ele estava sentado ali... guardando bebida e tudo mais. Ele estava pedindo por isso!
64850a80-d809-4d4d-8bdb-6aeeb857c6c1FailedDetails|Ops... parece que seus planos de colocar o Derek contra o Frank não saíram como planejado. Tadinho. Talvez o coitado do Derek também tenha saído...
34c0d68f-18f9-4701-a9ac-66e29c3c66d8|Corredor corredor
34c0d68f-18f9-4701-a9ac-66e29c3c66d8Description|Derek precisa do seu apoio enquanto tenta consertar o relacionamento com Madison no pátio. A questão é que eles também precisam de você lá em cima. Vista o short porque você vai ter que correr.
34c0d68f-18f9-4701-a9ac-66e29c3c66d8CompletedDetails|Você subiu as escadas a tempo! Agora é só assistir a um drama picante se desenrolar. Ei... Cubra-se. Não o seu avatar. VOCÊ.
34c0d68f-18f9-4701-a9ac-66e29c3c66d8FailedDetails|Você tentou se esgueirar para dentro do armário do quarto ou algo assim? Ou estragou o momento todo sendo, bem... você mesmo? Da próxima vez... não seja você mesmo. Seja um Git Gud.
00976c1d-9f21-4e16-a027-04108fa7f1d6|Missão Impossível
00976c1d-9f21-4e16-a027-04108fa7f1d6Description|Descubra o que está acontecendo com Ashley e Derek carregando bolsas dramáticas por causa de um colar de gato... Quero dizer, o gato ao menos é bonito? Ele faz truques? Ah certo, é um gato.
00976c1d-9f21-4e16-a027-04108fa7f1d6CompletedDetails|Derek agora sabe a verdade sobre o que aconteceu com Purgalicious. Que amigo você é! Mas você queimou alguma ponte no processo?
00976c1d-9f21-4e16-a027-04108fa7f1d6FailedDetails|Você não conseguiu resolver os problemas do Derek. Espero que isso não tenha te prejudicado...
00976c1d-9f21-4e16-a027-04108fa7f1d6Description1|Parece que Ashly descobriu o que realmente aconteceu com o gato do Derek. Que segredos ele está guardando e onde? Ora, talvez seja hora de invadir a privacidade dele e descobrir!
00976c1d-9f21-4e16-a027-04108fa7f1d6Description2|A Ashley se ferrou. Ela quer que você conte uma mentirinha... mas será que você deveria? Consegue? ...Consegue? As respostas e mais às 11!
00976c1d-9f21-4e16-a027-04108fa7f1d6Description3|Por que você teve que irritar o Derek daquele jeito? OLHA O QUE VOCÊ O OBRIGOU A FAZER! Sério, vá impedi-lo. Por que você ainda está lendo isso?
17db731e-de77-4742-9fbd-84ba3f885b0c|Caminho da memória
17db731e-de77-4742-9fbd-84ba3f885b0cDescription|Explore seu passado com Derek! Você pode refrescar sua memória com alguns dos amigos de Derek ou aproveitar para relembrar o passado que ele preparou para você e seu amigo...
17db731e-de77-4742-9fbd-84ba3f885b0cCompletedDetails|Você conseguiu construir um vínculo de amizade com Derek ao relembrar muitas das suas memórias antigas. Mas será que o relacionamento de vocês se tornou o mais próximo possível?
17db731e-de77-4742-9fbd-84ba3f885b0cFailedDetails|Você não conseguiu impressionar o Derek com seu compromisso com a camaradagem. Você se deu ao trabalho de refrescar a memória primeiro?
17db731e-de77-4742-9fbd-84ba3f885b0cDescription1|Derek quer conversar em particular. Isso é sinistro ou orgástico. Definitivamente uma palavra com "O". Melhor ir para a lavanderia para descobrir o que ...

[Events]
c34c2887-dfa5-4155-a2df-7faf1db7b684|Hmm. Alguém deve saber o que está acontecendo com o Derek. Talvez eu devesse perguntar por aí...
d788ee47-ca72-431b-abd0-d612073ea2c0|Na verdade, não é uma má ideia. Agora preciso encontrar algo para beber...
4d2fac0a-2f39-4e36-81ac-fa52c60e2e3f|Hmm. Alguém deve saber o que está acontecendo com o Derek. Talvez eu devesse perguntar por aí...
27113c74-cad6-4a76-a818-2616bf0d3d51|Hmm. Alguém deve saber o que está acontecendo com o Derek. Talvez eu devesse perguntar por aí...
ea4c0066-09d9-430d-ae44-a4f343c71598|Hmm. Alguém deve saber o que está acontecendo com o Derek. Talvez eu devesse perguntar por aí...
91bd21a6-bbe3-4746-b91f-3a43d24f93c7|"Merda. Parece que ele não vai dar outra chance ao Frank se estiver sozinho. E ele não está pedindo minha ajuda... então talvez ele precise de alguma "motivação externa". Mas quem mais eu poderia convencer a enfrentar o Frank?"
b1e90efe-1064-49ba-b2ac-97c05e48564a|Bobagem. Acho que a competição acabou. Irritá-lo assim parece tê-lo impedido de... fazer xixi.
2ae93d63-24a7-457e-89d7-653ddbd771b5|Preciso garantir que o quarto principal esteja livre para a grande pegadinha da Ashley! O mesmo vale para o banheiro... não pode ter ninguém além do Esquadrão Classe A espreitando por aí quando a ação começar!
b571994d-f3db-4db7-88fb-1abd881ef945|Acho que a Madison ainda está mal-humorada depois de ouvir o Patrick e a Ashley falando mal dela. Eu deveria dar uma olhada nela primeiro.
9a33336d-1583-4740-bad2-c7fa28887650|Acho que a Ashley ainda está mal-humorada. Eu deveria dar uma olhada nela antes de prosseguirmos com o nosso plano.
7b584cd8-1767-4754-a549-5500f701f831|Muito convincente, Derek. Talvez eu esteja no caminho certo...
33734a25-f80c-48a6-9e8d-b3f0fa65051f|Argh. O que eu merecia?... Ah, certo. Hora de salvar essa amizade, eu acho.
15d2d51b-cdc6-4ef4-9e65-aeb5efe2549c|Bem, isso foi trágico. Se Madison tivesse algo a ver com o desaparecimento de Purgalicious, Derek perderia a cabeça...
79f195bd-aedb-4038-9141-8f9224313df1|Hmm, pensando bem, não me lembro da maior parte dos últimos dez anos... alguns podem chamar isso de problema, eu chamo de desafio! Preciso descobrir quem sabe histórias sobre mim e me refrescar.
3128de8b-706f-409e-926a-cae49b2ebbdc|Hmm, pensando bem, não me lembro da maior parte dos últimos dez anos... alguns podem chamar isso de problema, eu chamo de desafio! Preciso descobrir quem sabe histórias sobre mim e me refrescar.
6c3ce280-cf27-4be5-852d-0c7005cd8e06|Caramba, o Derek pulou direto nesse bromance de amigos, revivendo as bobagens da velha guarda. É melhor eu entrar na onda e ficar do lado dele se ainda quiser usá-lo para destruir o orgulho do Frank...
87c8d923-8249-495d-9e1a-685b4f94d5c1|Talvez seja minha melhor chance de prender o Frank e envergonhá-lo com aquele porco do Derek! ... Não acredito que esse é o meu pensamento esta noite.
21254ebf-141f-4dbc-ade2-ea9180ddb402|Caramba, acho que essa é uma amizade que preciso reconstruir um pouco. Ou muito.
0d1d0552-de1c-4fd6-a1c7-1a9f4ee365ae|Parece que tem alguma coisa rolando entre o Derek e a Madison...
62afee68-4270-4138-821b-adf518e15a40|Acho que a abordagem direta não vai funcionar. Preciso encontrar outra maneira de fazer isso acontecer...
15e56e49-3a1e-4c9a-a359-5f3469641f45|Acho que a abordagem direta não vai funcionar. Vou ter que convencê-lo ou enganá-lo para mostrar o pinto... talvez eu possa usar o amor dele pela dança contra ele?
18358db4-f4d4-492e-a9c9-14781fad38b8|Talvez se eu acompanhar a pequena aventura do Derek e eu pelo nosso passado, ele se interesse...
7583a011-2a8e-42fa-ba72-04635d8b7fee|Amizade, pffftttt. Quem precisa?
524a1217-3740-47bc-8bd5-5547e2588d86|Ele tem razão. Não sou fã de perder. Se eu o desafiar sem um ás na manga, posso perder meu tempo... e parecer um babaca.
d5445771-ea01-44b0-9538-6cf89984b8f6|Ele tem razão. Não sou fã de perder. ...Mas acho que aqueles movimentos que a Steph me ensinou são exatamente o que preciso para garantir que isso não aconteça!
548d8476-7c54-4321-9a76-5ea760f398c7|Ela tem razão. Não sou fã de perder. ...Mas aquele truquezinho com a lareira de antes pode ser exatamente o tipo de carta na manga que preciso. Vou ter que garantir que tenho algo para me dar...
6bb826f0-b2d6-45d8-b62b-d5b52dd7ddc1|Então, ou você arrisca um grande confronto, ou deixa o Derek pensar que ele é um merda e não brinca. Decisões, decisões...
9dcdd8ce-8f6d-4150-b936-1e1c67155925|Filhote... Vou ter que encontrar um jeito menos competitivo de dar ao Frank um vislumbre da carne masculina do Derek.
325cffc6-5d6b-4fe5-bfd5-cc3dd4592620|Eu não costumo dar mais do que posso. Espera, né? Deixa pra lá. Preciso fazer um reconhecimento na festa e encontrar uma carta na manga, porque não vou derrotar o Derek sem ajuda.
b5f742cb-d87d-429a-8904-06a8e2875aae|Parece que preciso fazer uns jams melhores se o Derek vai aceitar meu desafio.
af4544ec-ac44-4cff-a47a-28d26186717d|Puta merda, como é que eu vou ganhar isso? Meus movimentos são péssimos! Uh uh uhhhh aquela chaminé parece... em condições. Posso? Não, não. Não é hora para assassinato. Não é hora para assassinato. Pense, droga!
b5974456-f6f2-46ae-bd59-9b61efb0dea2|Tudo bem, acho que tenho os movimentos para derrotá-lo, mas devo esperar para aplicá-los até achar que ele está ganhando. Aí... bum, vadia!
5b84ad4a-08f1-49d8-b2b7-e724243580e2|Se eu tiver outro objeto combustível explosivo de papoula comigo, pode ser útil. Mas é melhor que o timing seja perfeito!
