[General]
Name|Ashley
2ee4ae17-4e18-4094-aadd-9f533acf9c36|Eu provavelmente não deveria me envolver nas suas travessuras.
2f2b4693-b7e7-4fc7-a010-8792511a78c9|Você sabe o que isso significa no caderno do Patrick?
2f8b71c9-c772-4f24-9164-699af56b1f38|Você não viu o celular do Patrick, viu?
30683e26-bc81-4b7c-8882-5a13ccce5d10|Obrigado! Espero que ele não perca a cabeça no caminho...
30b091f5-c305-4370-8519-eacbe896795c|Qual o problema se a Lety vier? Além do fato de eu ter fingido ser você para convencê-la?
3131f6b3-948a-4493-81be-63d802bca1ad|Talvez você devesse ir com calma, Ash.
32111746-30c4-4ac8-8800-e605e202c205|Ei, eu disse que eu conseguia!
322df6fa-7c2f-47af-84b9-dd0d4569174e|Desculpe, não consegui evitar.
345b6b08-7bdc-4a74-87da-f33aec84982e|Lá vem ele...
348f7782-a7e5-427a-aeba-426e58c4b60f|É a Vickie Vixen!
34c5a4bb-98cf-45ca-9fc5-e5b3b3ed5a08|O apocalipse zumbi começou.
355d207b-b456-4b46-b67f-2b86ea8de420|Puta merda!
357a3e27-7740-4e75-b3eb-59135a213f15|Você vai adorar.
35aa62de-ee6f-4419-9abf-40e688280707|De nada!
35ceb975-46df-45c6-a877-43f6d418449a|*Pular*
373ec53b-9ee2-4dc4-bc38-cf902971932f|Sobre o problema do encanamento...
377b1749-e166-48b9-922f-64ada46030ac|*Escute*
37b554de-ac9d-4840-bfe1-c104183307e2|Escute! Derek e Madison quase certamente vão transar hoje à noite.
386b047f-a7fb-4f20-8297-a611730275e9|Coisa boa? Você gosta de fumar baseados?
3a87a3d6-1fb7-4c81-bc47-954d4d1f85a4|Ok, ok.
3bbc6974-4901-4cae-9040-1259569dce8b|Vai! Me diz o que fazer.
3c0782de-ce85-4b75-b06e-ff5bd77f9f65|Bem, o Derek perdeu o gato... sabe onde quero chegar?
3c73c514-2a28-4e97-bccd-9a85152b179e|Gostaria de ver o seu quarto.
3c9e38c5-6903-422e-baef-9ef801c48a4e|Ele está aqui mesmo!
3d92fdc6-e0ee-470f-9971-76fd5abee93f|Quero lambê-lo... deitar.
3de4c184-d05c-4b3c-ae5b-aaa328c1e75d|Vou grasnar como um passarinho.
3e29d726-c5d6-41d0-bb0c-9f6d143b073d|Só quero dar uns amassos, por enquanto.
3e4333b1-d83f-4289-a5f2-b8d506039502|*Escute*
3e5445fa-3c64-4931-b887-3c3b8a7c7f77|Eu também acho. O que será que vem depois...
3ec1363e-9e92-4413-9d6a-8aba3fd5a9d2|Ok, entendi.
3ede5e1b-4f3d-49d6-8b8a-e1fd3d630d0f|Ficou ótimo em você.
3f1d2c13-6201-4b13-a423-473bbafee224|Então, que tal me agradecer por salvar sua vida com um belo boquete?
3f6cece2-4928-485d-8bc2-60959ad3fb93|De nada!
3faf7094-053d-427e-a962-1d9869ffedd5|Ok, parece justo.
4036f96d-8d58-4d1b-9f00-67b9db495706|Vai ficar tudo bem, tenho um pressentimento.
404ac620-8275-4da6-be5d-1d72d30fceb8|Sem problemas! Já vou!
40b99e18-fb7c-4511-8c12-539a72b1fdac|E o violão?
4121eefe-3174-43c7-b620-a89f25f19337|Hum, você ainda está em casa?
41509bb7-93da-4fe7-bad3-49909e26c939|Valeu a pena, com certeza.
415d1f2a-cd62-4216-aae3-cd3eb48c1abd|Você queria falar com a Madison, lembra?
4286131d-c861-47a5-9ede-043f3455a733|Aceite a oferta dela, Pat.
42e6aa58-6181-46af-bcf1-9b3a7b693e42|Pense nisso. Você e Madison são irmãs. Isso não significa alguma coisa?
44306bc8-c9fa-4f06-ad0f-62b02c77aa11|Bem...
44d8437a-dd85-47f9-9736-a4f61fd67720|Ashley, eu sei que tem mais coisa nessa coisa de gato. Estamos falando de uma bolinha de pelos aqui!
4520dfd9-7ac6-4c7e-80ed-2fd537c15954|Esta casa não é muito grande... tá bom, tá bom! Vou embora...
4526dcee-3c9c-4ce9-b086-9f3d829c3af2|Começa com 4, eu acho.
457a7deb-96b1-4915-8009-1cf1d18f5fce|Ah, hum... desculpa, garota aleatória.
466b1784-75a1-4bc5-9a7f-74775ae6310a|...Que chatice.
46baf416-69ef-4829-b196-d77b54b4c051|Bem, isso te tirou da conversa...
46fa81ae-5543-47c4-82e7-60035850a365|Acho que ficou um pouco estranho.
49498d25-7916-41b2-86fe-e93d2cf0f270|Eu vou te encontrar quando for a hora certa.
49707b52-6bc6-4687-a498-7f395b2c3a26|*Pular*
4a97a60f-0da4-49e1-adf8-4d043a96bb2f|Concordo plenamente com você.
4aad34ab-fad6-4957-9962-0b7a4a33f06e|*Pegadinha concluída com sucesso!*
4acc488f-4f6f-4382-9f6b-ff0be586bc56|Conte-me um pouco sobre os vários convidados da noite, Ashley.
4b4deb89-eac8-41e7-93c4-fcebf4469a24|O que você está pensando?
4c9a046f-03e0-4cde-b635-6906880517c9|A qualquer hora!
4da261c2-558d-43bb-89c5-0757ce3c3801|Por que não?
4de80342-dcc0-4684-918c-c8f134d563fd|Parece que você não é fã do trabalho dele.
4df55bfa-19f0-402e-a9dd-e4c4fd843c2e|Entendo. Até breve.
4e47468a-c00e-4cdf-bdb4-9957c1712931|Alguém enfiou uma faca no ar-condicionado.
4f43a731-8827-4fe1-bb0c-df0c30d90d06|A Vickie parece gostar muito de fotos nuas.
504a08c3-6ee8-47c6-bf2c-143b431d4b9b|Droga, desculpa, pessoal.
510ca494-6861-43c0-a74f-1af190d131fa|Heh heh heh.
518e8250-6631-49fd-adf1-80747a36e630|Por que tem uma ANACONDA no seu quarto?!
51e4024b-97a4-4bfd-8cff-7c66f1e48ce8|*Pular*
52152e91-c893-4e85-ba2f-e9c635a1746d|Sobre aquele diário...
52dd4c38-b9bf-4c3c-8693-09aa3c61b705|Ah, oi, Patrick.
52de759d-8c5a-4645-b8fa-1d8de35f8a73|Feliz Dia dos Namorados!
53dcadb7-a199-4301-a038-e57c86469d39|Talvez. Por que pergunta?
5447b4b1-22bd-4a99-b3a8-9e9b07393750|O que aquele pinguim está fazendo na garagem?
56b354dc-9cb5-4674-8e1c-1dc22a79982f|Acho que encontrei o "cúmplice" perfeito para a sua pegadinha!
57c0a749-d5d1-453c-87ec-d6e6dc282acd|Tem uma garota sozinha lá em cima. Você já viu a Brittney?
57d2da8f-57ff-4a40-916f-bb6bdb539e34|Tem certeza de que está pronta, Ashley?
5892286f-c4cb-4d76-a611-678e3311829f|Você poderia assinar esta petição para mim?
59c04672-0fa1-4925-9f5f-cb36f454deec|Ok, vou ligar para a Madison para conversarmos.
5aadbc32-91f8-4125-99b0-afcc7a5ed5c8|Ah, desculpe.
5be9afbc-a90c-4c7a-a2df-1f11fa5b4dd7|Claro que sim. Não se preocupe.
5c52c22a-665e-4fd7-8065-1939df812ee6|Somos as três pessoas mais legais aqui. É óbvio!
5cb16903-2c1a-4ad5-aba3-1e72a2a98228|Boa ideia, vou cuidar dos dois pombinhos.
5d0cad0f-65a5-4501-bad0-941a433a11d8|Você tem minha atenção. Continue.
5d42e9f9-b09f-47cb-8cb6-f9e2af15ebcc|O que você pode me dizer sobre o quadro da coruja?
5dec9791-6d04-47c5-8ddf-f81686626cb4|Missão cumprida!
5e1f9e48-4e0c-4e9d-b2d9-0d9a7e2f21e8|E o sinal é...?
5e990cf7-5c32-49c6-a6c2-fc2dc2c766f0|Sim!
5f110e29-51b9-4cbc-923c-65721ae79b46|Você é irmã da Madison? Eu nunca imaginaria. Você é muito mais bonita que ela!
5f139c27-5e9a-495c-8ef5-6dffce7bdecc|Sabe o que mais tem 3 metros de comprimento? Quer dizer, qual é o problema?
5f62f5bd-6747-4f0e-8b24-e6f11cf947b8|*Ouvir*
60647d7d-9d9e-47fd-ad01-8bd2683027a1|Só um minuto para eu resolver algumas coisas.
608c374a-fba7-4061-9bf9-2d800499ec66|Cavalgue, cowgirl.
61052107-25af-4266-9827-cb4da9757861|Obrigada!
612b4233-2e86-43a2-a3de-755b93e2025a|Sim. A comida dela a atacou e, ao se defender, Purgalicious morreu sufocada.
61914fd9-1260-4698-84e9-79280ab8449a|Caguei onde não devia.
6195438a-5936-4096-aebf-844d1ac866d1|Vou dar uma espiadinha.
619ae03b-57b5-4d91-a082-c2730898245b|Sim, sim! Por favor, continue com as instruções de gratidão e energia. Preciso de todas essas coisas.
622d55d0-0cc3-4a9a-b9c5-591af638adfb|Eu te mostraria... mas não estou com meu celular. Espere um minuto!
625d1edf-096a-4af8-9b41-6afe49d9e331|É o telefone da Madison. Tem uma mensagem na secretária eletrônica!
6288f9c1-cbb3-45f3-8aff-06b6be4a30ce|Você tem algum óculos antigo que eu possa pegar emprestado?
63206275-a60c-4a5e-94bd-822f2b360950|O estúdio lá em cima é uma graça.
63c086d4-e35d-4c3d-afb6-b609a3fc2c4f|Sério? Bom, acho que posso me desfazer deles então...
63cf62f1-4ff7-4224-a778-bffc095b12b6|Desculpe, não sei do que você está falando. Adeus!
63d0e714-2e61-4dc9-be73-1fba704ede86|Nossa, meu treinamento valeu a pena.
65734cb5-1c9a-4fe8-90da-b6bf15b06fe3|Acho que consigo fazer isso.
65a2df1d-8015-4ae0-a417-34e015d806ab|Se serve de consolo, mesmo com a roupa molhada você continua adorável!
65ed91a4-088a-47af-bcb8-fdc199b57ce1|Ninguém precisa ver isso. Eu cuido do Patrick.
6657e233-d5bd-4b00-9c7d-0ad71393c6b9|Caramba, isso foi incrível.
66a05f13-6246-4ac9-b2e6-a753fced0a91|Eu adoraria outro passeio pelo seu mirante... e suas terras baixas.
66bd173d-88f6-45fc-9596-0fc1bcfe3ffc|Hum... não. É meu celular. Parece muito com o dele.
673df5e5-2d5a-4752-9d08-2148b4f60f40|Droga, me desculpe.
67f17933-fdb9-4990-90e0-2ceceba5ac68|Ah, sim, com certeza!
681d7cde-8ef2-40e6-961f-2ac534a15937|Mmm, tudo bem.
68dfbd09-3197-4490-ae34-5ee0e29efc34|Desafio aceito!
68fba199-4e77-468f-807a-8211fe133748|*Pule*
694da1e2-f1a4-4b9f-b40c-201e53ae7fe8|Ok, ok, porra...
69b5a29d-3d75-484e-b959-b47a2166466b|Coloque sua xoxota na minha cara, gata! É hora do 69...
69c6f33a-3c08-4792-888d-7884fc28438d|Me deixa entrar!
69e204e9-7286-4407-a561-ac023736ddb8|Coloque sua xoxota na minha cara, gata! Está na hora do 69...
6a552046-851d-4b4a-8fae-94a0d8999be9|Bem... merda. Não estou te prometendo nada...
6a846ff0-4163-4702-bf73-85dbbd48ad82|Boa e velha Missionária.
6ae78711-1352-46dd-a7b1-70e284482ce9|Vou levar uma garrafa d'água para jogar na cara dela se começar a quebrar. Vamos, precisamos consertar isso!
6b564f7f-0047-46b0-abac-90d6f2b38cf6|Pode me dar uma medalha ou algo assim, tipo um uniforme? Ou —
6b688db2-c1fc-4af4-85b4-2cc317f29400|Droga, Derek, você é um garanhão!
6bc7c641-0045-4d05-b646-724b4fb1c18f|Hum, talvez devêssemos fazer uma pausa em quartos separados para nos acalmarmos um pouco. Talvez até em CEPs diferentes...
6c38a5c6-32ec-4bc0-bbd5-9ba5a883f2d8|Ótimo! Ok, vamos lá.
6d0f2a5f-6c3d-4ebf-8ab4-5b5bf494adf1|Estou dentro. Fique do jeito que está. Aqui está a chave.
6e99b839-c1ae-413a-b2cc-904424cf050a|Posso te fazer uma pergunta?
6ec71916-3169-4324-bc77-be20ae7c06a4|Então, qual é o plano? Ficar de mau humor a noite toda e deixá-la "ganhar"? Ou talvez agir como uma pessoa madura e tentar consertar as coisas?
6ee58489-77d8-4585-81d0-6855bf8172c2|Essa cobra é incrivelmente legal! Vamos libertá-la.
6f034292-6f8f-4bfa-8d90-bde5e1b32f46|Claro.
6fb5e405-dac9-4cd3-9240-51a1bb56b87c|Vamos falar baixo...
70601237-8ffd-4038-a077-4093cfa4d4b3|Eu consigo.
713b4ccf-2cd7-46f8-9767-1ac470c81506|*Escute*
71bd716b-6778-41c1-a3c5-b79982d24b12|Ashley, a Stephanie me disse que você estava chorando no monte de terra onde eu encontrei a coleira. Confesse!
728389ce-3827-4e71-948c-ebaf971dfffd|Eu consigo.
72f5ff0b-3dff-4520-845f-fb22b199cf47|Droga! A essa altura, já podemos ver como isso termina.
733961de-fa62-4b38-899e-35e91f161669|Estamos organizando outra exposição de arte lá em cima. Você tem interesse?
75dd4fb4-91bf-40b2-8d39-4a7b5fdef015|Sim, existem videogames inteiros baseados nessa ideia.
75ffbe0e-451c-41f0-8786-787ad2f524c0|Uau, uau, uau. Mentir é errado!
76c299b7-8986-4a5c-9098-e65f082b33b7|Você ouviu a garota. Ponto final... você não.
76cbbe7d-681c-4524-9e0f-c5b9173f96a9|Bem, digamos assim...
7701037e-d0a8-4493-a335-1925f94d1c6d|Uau! Que vista!
78ca8373-2150-49e8-bcc7-a5a5122cc2fb|Hum... Não há nada de errado em um cara gostar de rosa! Machista!
79616a1f-6e20-4f0b-bc2b-6828c348a91a|O que mais o Sr. Dick ofereceu?
79c95d0e-8a73-4691-b341-0362832a6a1d|Sim?
79fa4b3f-3941-4872-b0d1-622c7eb812b1|Talvez eu possa mudar o resultado com mais álcool.
7a626388-9428-49f4-a40e-a3a9fe43911e|Madison disse que precisa de você assim que tiver um minuto. Ela está lá em cima, no quarto dela.
7a700654-3172-46ba-800d-8b52be740ad7|Gostei do gazebo. Te vejo lá!
7d1f0872-01eb-49d7-8132-8ac6cf5d4393|Ok, ok, pegue. E... aqui estão suas roupas também.
7e197783-ab52-4ec3-addb-3d5798059841|Que pena, esse look está na moda agora!
7e1edb9f-5577-408b-9497-0b9309d64374|O que isso tem a ver com meu presente alcoólico?
7e7392ff-cac7-4855-bcbf-75bd40d2597f|*Escute*
7e774000-7659-4e12-a92f-92253a1165eb|Vou ver o que posso fazer.
7f61d5f8-1f5c-44ca-aa5c-89113a02d1c5|Acho que conquistei sua confiança. Deixe-me ajudar você a limpar essas roupas antes que fiquem ainda mais manchadas.
7f625ab3-4e65-4696-a444-4f7f4c27397a|Deixa pra lá, podemos cuidar dos sapatos.
7fc66976-f42a-4f9a-8eed-e76b5fdb5e72|Bem, muito obrigada!
80825ad6-375b-4067-8087-d3a8c9c7b78d|De nada, Ash. Adeus.
8128dca3-0e8d-4ffa-9744-d8717fd15fdc|Vou ajudá-la a entender que não há motivo para ficar trancada aí dentro.
84242cb6-3183-4984-b8e8-73c34a65b243|Mmmmm...
84fb7318-b110-45a2-9676-11ff6dd2d38c|*Escute*
8509a172-7cc3-43d2-abe8-cfcd863bfaf1|Ashley! Então você é a coanfitriã da festa?
856ed6e9-8b16-4ba4-b545-e802715ba7c2|Eu posso fazer isso.
85cce341-662d-4b96-a7eb-ba657f28f006|Certo. Bem, como entramos?
862a9ae5-ae40-437e-a9af-ad7359e3bb66|*Escute*
87233fa2-d7eb-4fb9-be71-99d4f4d971eb|Madison não toleraria isso!
8736da08-4a45-4c8a-a55d-c73061c8a8a5|Provavelmente não...
87430026-56c8-4f99-9599-f9bda948c957|Foi só uma ideia!
87549be6-00e0-4ed4-8806-dcaec36c6c49|Ok, não vou contar a ninguém.
87809d6b-1e36-4b2c-9de7-a98c4710487a|Então está bem.
89227b04-087c-46e3-b1af-73550693fb28|Ok, está bem.
896cda3a-895b-484d-9512-4bf6e49f2f8d|Se eu soubesse que ser gentil me daria essa chave...
896d7683-82c0-4809-a4e1-9efcd827d1da|Nossa, está bem. Dá para fazer.
89b41545-f10b-4589-ba25-8ca82360d8b7|Ei, eu disse que eu conseguia!
8a662b23-9ee6-48e3-817b-e232c2a70e5a|Você está bem? Parece distraído.
8aa8c717-b5d1-4d85-a131-cc3ada9b14e7|Ai, merda... Não aguento mais me conter!!
8ae57d44-7f5e-4df2-9180-15523c6c429a|Mmmm, não é uma má ideia.
8af4ac5c-0380-4f26-ace5-739d8cf6f270|Vou me lembrar disso!
8b7f8929-fe4d-48b2-b2cc-b761a5669de3|Merda...
8c234981-1cbf-443c-95fa-d6997c9963a3|Ops.
8ca2f638-c91d-4c33-847f-717841b31ad4|Segredo absoluto, Vickie.
8ea2297e-4c75-46cc-871f-47eb25a357ab|*Continuar*
8ea73f67-b9ed-4e09-814e-87599f872486|Desculpe, ela estava presa!
8eacb017-c210-423b-a8eb-a96be39b45c3|Isso... isso é uma anaconda?!
8facb36a-d771-4d54-99f6-2b6c684cf48a|Vamos lá... me diga!
9082fbc0-fc50-4997-93a6-78f700b31282|Belo sofá!
90f041cf-cef8-496d-999c-609da03baede|Feliz em ajudar!
912bc605-5e43-4d0d-ac0d-aa7ad25342ce|Ah, entendi.
91840c1a-98e7-48e6-aa6d-1ee2a4d54f7d|Hum, obrigada, Ashley!
91b68356-a98d-40a5-a10a-75960a4aab1d|O Frank não tomou todo o álcool. Você só precisa saber onde procurar!
92040fb8-6479-4b25-8647-2eaf28928208|E eu?
925642f5-363e-4d3e-ab5d-69a2fc144e09|O que posso fazer para te ajudar com esse "incidente" da cerveja?
9321a321-a3f4-48f2-9f3c-dec4e02d14ea|Além da lua e em direção às estrelas, minha querida. Ou hum... algum lugar lá fora onde possamos pelo menos vê-las.
940d0766-6430-41da-bef6-a8c72b7727f8|Sim, foi exatamente isso que eu quis dizer!
9493187e-60f7-45bb-8f43-a1a3a2aa39b1|Falando do animal celestial de Madison...
94b8508f-b013-4b6b-be60-7709bbdff1bb|Agora que vi sua cobra... tenho uma pergunta para você.
95148294-b0e5-4c86-928a-4f6c0c088f86|Vai!
95766a4d-be00-4324-811a-7e79300a7eff|Me lembra em que ano fomos à Lua?
9580975e-4446-464e-bce4-e08df01e5bbe|O que você acha disto?
97b21ad2-de48-4715-ba59-5d3c69f4b7fb|Deixa pra lá, isso é foda!
9807d450-5edc-486a-bac9-984215aed402|E é exatamente isso que vamos fazer.
995237fb-af23-4d10-ac74-aa2bfa2ea771|Ok, parece que estamos sozinhos aqui. Me dá seu vestido e eu jogo na máquina de lavar.
9962d8dc-5c07-48a8-b3ed-04e548d852cd|Você e eu fazendo coisas sujas. Muito sujas.
99f51407-d6bf-4ae7-aba3-e75e52a276b9|Você sabe alguma coisa sobre hacking?
9acbb404-702a-4c94-a12d-c5029c9e3df2|Claro que ela se importa com você. Aposto que se você parasse para conversar com ela, ela admitiria também!
9b53aa85-8543-4d73-a63f-e62195062639|O que você acha da Brittney? Foi ela quem me convidou para a festa.
9cb485e1-18e5-40bd-bfb8-a12430cc5eaf|Hum, não foi o que eu vi? Mas falando sério, tem uma faca presa no ar-condicionado.
9d3768af-5b4c-46b1-bd11-08e3f609b8df|Não chegue perto da Madison enquanto estiver assim. Não vai dar em nada de bom.
9d482039-b4b5-4794-8a12-8aea3c5a8314|Nossa, brincadeira!
9e9e6bd7-6bde-4576-8999-46746a1338d1|Ei, eu disse que conseguia fazer isso!
9eacb0d1-bbd6-43ac-af7c-0433d92350c6|Podemos ir!
9efa4ea0-40c5-42ad-b15a-88db07144356|Jurei um acordo de confidencialidade. Pela minha honra como encanador.
9f32fff5-ef6c-488c-bc18-371f11034c94|Claro, deixa eu tirar isso do caminho!
9f468272-302c-45ad-9e6f-e9c3736bc3e6|Adquiri um conhecimento modesto... assistindo a vários vídeos.
9fca6367-65e1-4af8-820e-ae6fdb630ca5|Você devia tentar tocar alguma coisa para mim. Depois que vocês transarem.
a00891ad-5536-4a11-adf5-590020f8de8f|Ok. Bem, eu encontrei esta chave por, uh... puro acaso. Tem alguma coisa a ver com a fechadura?
a0b3f2d2-7aad-43a6-8534-1dc293b62774|Como algo tão terrível pôde acontecer? COMO, EU ME PERGUNTANDO, COMO?!
a16c65fb-8038-4dc1-9f9f-3d6275c50308|Eu só quero dar uns amassos, por enquanto.
a26bf611-c178-44b3-b969-093b58fdd6cf|Nossa, agradeço sua honestidade...
a29fbc5a-3c81-4c81-9371-6d141f760a52|Ok, bom saber. Obrigado.
a2a85ce9-1e2b-4bb9-8a7f-6396375bec45|Quem você tem em mente?
a2cf2a10-5ce2-478c-8cf2-f3ad85456de2|Sua calcinha também parece encharcada. Quer que eu a jogue na máquina de lavar?
a3741bd2-bc3f-4509-a5c9-24fa3588c1aa|Vou pedir para o Frank ou a Leah me ajudarem a dominar o assassino.
a3ddbbab-a026-46be-8283-f22c5fc27890|Recuperei o telefone da Madison, e agora?
a4a136d9-529d-40da-b7ae-183da85ebdb7|Onde você acha que sua cobra pode estar escondida?
a5beb37f-474d-4991-a025-0a37839f795c|Ops!
a700157a-a854-4b01-9485-87aa1ca07c8a|Você deve ter o sono muito pesado...
a77a1620-3ee4-405c-970a-e04f0f610686|Já vou.
a82696f2-2762-458a-b78f-afec430386b5|Vou ver o que posso fazer.
a8434272-f0db-4006-8a0b-23c2313258fc|Só me diz onde estão os óculos, nerd.
a8684742-e24b-4002-a403-0fbe42980ae6|Você sabe alguma coisa sobre o sistema de ventilação da casa?
a86a1259-58c7-42bc-b90b-da8068440979|Uau!
a8d1e73c-ed10-4a0f-b635-0f14b925e258|Vou anotar isso.
a90fdf70-6cda-4b8b-8dde-07fc3ca86716|Você estaria interessado em ser o cinegrafista do programa da Doja Cat?
a9bd11d0-0639-4b18-85cc-91ff067a96ca|Não, obrigado. Não estou interessado.
aa416fd1-dc54-4984-93b0-16ea6b340542|E se eu dissesse que a melhor parte ainda está por vir... certo? É.
abc67b02-4d7b-40f5-8475-e7449187086a|Vamos ter que esperar para ver, certo?
ac566e66-ec12-4541-b030-ea42ab25090b|Droga, que frio.
acb2aad7-61eb-4dfb-969f-6be7e4ca7f29|Missão cumprida!
ad49b54e-7b70-4135-b634-0b1be939422d|É que... hum... está quente! Eu sabia que seria melhor se fizesse um barulho de passarinho...
ad6779b9-f86a-4d39-8198-6ea680a2f59f|*Suspiros*
ad9d24fb-471b-48e7-81b5-1944acd48e51|Estou tentando. Talvez um pouco mais de álcool ajude.
ae08e1bd-0ccf-4a53-a1d1-4a00d963debf|Vou falar com a Madison.
af077b79-4a13-4415-9455-f2cdd172048b|Você deveria dizer a ela o que pensa. Esclareça a situação.
af2e3c88-286d-4a3a-a2c1-0ed3d59853d4|Ouvi dizer que a Katherine pode nos ajudar com essas fotos nuas.
af48e5ff-e5b6-4744-aa6e-0a611520895d|A Madison tem fotos nuas no celular!
b016088e-ca3a-4628-a28b-8db3dced9b9e|Você já se distraiu ao entrar?
b04ab4ba-d8fe-45c2-9bf2-94d6e590b83c|Sim, você.
b07cccd2-c4ca-4690-bed4-95ec88e38f3f|Não consigo evitar... está muito quente.
b09c22e8-9106-4483-b79d-27218f2eeef1|Encontrei uma pista sobre o que aconteceu com o Patrick.
b19cf5af-b536-47ca-a4ad-ed3b81588e17|Tire a roupa e fique de topless. Não me incomoda. #LiberdadeDoMamilo
b29e09d2-1c00-45c9-903a-85889544a403|Do que você está falando?
b4030707-7bc9-47e4-a315-aa5abd0b2f86|Interessante. Obrigada, Ashley.
b5d57200-6e25-4708-9b84-fabb287187c0|Só te dou se você ficar nua... e me der sua calcinha também.
b5f2ed97-67c0-41cb-96a3-bc1244ec41bd|Desculpe, não sei do que você está falando. Adeus!
b6f3fbcc-5d7e-4e8a-bb55-8cbd985e876c|Essa fechadura no seu armário... está escondendo esqueletos?
b6f6ebe5-ed86-4478-b27c-a3a6e29f1749|Você notou algo estranho na vizinhança ultimamente?
b745b87c-ad9c-4d4e-8011-f0316023199a|Ok, eu entendo. Me dá um minuto para pensar. Ok, Vickie?
b7a39007-66be-49ed-8ed3-a6ce5d0e93d4|Chame isso de falha de caráter. Acho que o termo é "síndrome do protagonista".
b80b630d-da1c-43d6-b7cb-c7ef30a1220d|Por que você deixou ele acreditar em toda essa besteira?
b8b80afd-d3e4-4604-9ff1-c9ff5781b982|Eu, hum... estava tentando reatar o nó! Me desculpe! Eu não queria, sério!
b8ec5473-1712-40b7-a58d-3489135407fe|Claro que sim, deixa eu desabafar.
b9072a8e-5629-4e6a-97b4-81e10636e895|Obrigada, Ashley!
bb479d5a-99c5-41c7-b18e-a5c3667c300f|Te vejo mais tarde, Ashley!
bb4de63b-fa9a-48e2-80ab-a4dc7947bf45|Entendi.
bc0588b0-1c26-4c3e-ae6c-c2978673f271|Que reação perfeitamente normal à minha pergunta simples.
bc0ae3df-ff1a-4b2f-b399-95f1f8169d57|Eu também acho. (Sexo Interativo)
bc6e3595-682d-4e60-a7fd-ef9065417cf9|De qualquer forma, você pode me dar esses óculos?
bcaa762a-8b1b-49a5-8ec2-46131ef68a96|Seu pau mordeu sua língua?
bd5b3ef4-d1aa-4dac-bb0b-f5dfd35f97ea|Bem, digamos assim...
bdcf4f6c-a574-4de9-9d55-acc6125b42b8|Ei, eu gostaria de fumar um baseado. Você tem algum?
bde784ce-ff0a-4257-9d9b-d330455fae0e|Ok, estou dentro. Não sei nada sobre esse gato.
be15cc13-d532-48ad-a8de-73b933a41aef|Ok, vou anotar: evite discutir móveis com você. E com sua irmã. Pronto.
be54a3f9-b38c-4a0f-8e61-f25b389e19b5|Não, quero um sinal diferente.
bf75587f-cca2-4b99-8b39-aa9bef042e29|Achei que fazia sentido...
bfb360c1-7e5a-4765-87f6-d3b8a10fba07|É, merda, a piada continua!
c0170ac2-6907-4050-8200-75e13bfdac38|De nada!
c0312cd7-f5c3-4f30-8048-075668962ef2|Tem um... hum, fogo. No seu quarto.
c0448dda-ed87-477b-847c-81b7ecbcdad1|Ótimo!
c059675c-8121-42f3-9dfb-c1a043dea2bb|Sim! (Sexo Interativo)
c07da81b-e62e-4e60-a264-8d3f16216c08|Vi o Frank olhando para a sua bunda. Espera aí, era eu.
c083292b-0787-426f-9506-19857176f3f0|Achei que isso fortaleceria o vínculo que formamos esta noite!
c0d54b72-51c1-4157-814f-e14f17f1a60c|Uma mina de ouro de fotos de nus.
c14b07fa-b30e-4943-bf0e-211e22928acc|Ok, como vou saber quando você estiver pronta?
c283db20-97b9-4d61-b727-337519a619e9|Eu sei. Isso foi muito imaturo da minha parte. O que posso fazer para compensá-lo?
c29c017a-4c16-4046-9be8-71dc9dab15e7|Nossa. Você deve amá-lo mesmo. Vou ficar de boca fechada!
c3336c47-6881-49c3-8446-f77c38ab1d03|*Escute*
c43a2432-af02-4221-872f-68cf223a7c12|Então, onde está a chave daquela fechadura?
c45f7894-39f9-428a-a87c-91392bfa99a5|O diário contém mais do que apenas senhas. Eles já fizeram isso.
c4fcf16e-e2d5-4a14-b1be-5e6132972c50|Eu reconheço sarcasmo quando ouço. E não quero ouvir mais nada disso. Tenha uma boa noite!
c52e853b-fe92-4a6b-b72b-dce553d222c1|Você está me julgando? Porque julgar não é legal!
c537908a-29e7-44bd-ae97-91bd14385c7c|E daí? São anúncios chamativos. Miau miau miau, Lixo Solto!
c7344e86-47c0-4a9d-b84a-a8014b560724|Espero que sim.
c7f93df4-ba50-48ce-ba07-3d04f3fcb0c3|...Ashley. Essas são as alças.
c925d27f-f01f-4b9a-a9ef-defd1030f42f|Ok! Te vejo lá.
c9bb4880-39df-4a13-a40f-943301b9974d|Você se importa se eu pegar?
ca5773e5-1373-44f6-b032-0769eeb91633|Aqui, olha.
caf43829-e3d7-455a-8ec6-7d44466a0b90|*Pular*
cb850ac0-acb9-4fef-afe0-a5f4e7cb0696|*Ouvir*
cb8a4a80-7e3a-46a5-9396-3264f505fa25|Ela não é exatamente minha amiga. Eu a uso para encontrar novos amigos.
cc032210-6a80-4025-9d8c-e8d0e5129c19|*Pular*
cc7f892b-cb7a-472c-9aeb-d056d05c36aa|O assassino está nos dutos de ventilação. Alguma ideia de como tirá-lo de lá?
cd3b9a12-c7b2-402d-a921-4f2101cacab0|Vou ver o que posso fazer.
cd4906e7-beaa-436c-b629-c851af97595f|Eu poderia lavá-los para você!
cde8597e-f486-4f94-be26-35aeca848891|Acho que sim... era aquela coisa enorme no seu armário, certo?
ce208d19-0fff-47a2-bf4c-621d8ecbee37|Estamos tentando ser bons amigos!
