[General]
Name|Katherine
1477ed2c-1222-4463-94d5-5478eefaf63b|Katherine precisa de uma bebida
3ceef35b-0ca5-4c5f-9158-5d605e8c83e7Description|Os Game Grumps estão chegando a um show ao vivo em um balão de ar quente. Mude o curso desse balão e o curso da humanidade no processo. Bem, comece pequeno e veja como as coisas acontecem a partir daí.
3ceef35b-0ca5-4c5f-9158-5d605e8c83e7|Game Jam
a5c57921-eaf0-4046-883e-a7f78a2bf3a7CompletedDetails|De alguma forma, você conseguiu! Conseguiu isolar Katherine e provavelmente sofreu abusos dela de uma forma ou de outra. Não se orgulha de si mesmo?
a5c57921-eaf0-4046-883e-a7f78a2bf3a7Description|Você já sabia que a Katherine era uma vadia, mas agora ela está pedindo para você garantir que a sua sessão de fotos privada seja realmente privada... enquanto ela está olhando para o celular! Como você vai fazer isso?
a5c57921-eaf0-4046-883e-a7f78a2bf3a7FailedDetails|Às vezes, o fracasso não é algo ruim... às vezes. Você conseguiu isolar a Katherine? Ou encontrou outra maneira de conseguir o que precisava?
a5c57921-eaf0-4046-883e-a7f78a2bf3a7|O dilema de Katherine
d6c9cfee-a03b-4eac-803d-67b6c2020482Description|Katherine quer que você se exponha a todos na festa. Ela está acenando com sexo como uma cenoura, mas é um pouco imprevisível. Você deveria ir em frente com isso?
d6c9cfee-a03b-4eac-803d-67b6c2020482|Expresse-se

[Events]
02fe6db0-06b7-43bd-b573-eba594f2c16d|Puta merda, o drone! Eu provavelmente deveria ter ido falar com a Katherine primeiro. Não tem como essa coisa ficar no ar agora.
0641a1df-aa02-4bf1-b55c-d7a9453120ae|Ah, é verdade, dei minha câmera para o meu melhor amigo. Talvez eu consiga recuperá-la sem testar os limites do meu plano de saúde...
087ef89e-dcc2-4b3f-aa12-41b9d23da579|Algo me diz que eu errei. A Katherine vai ter que resolver isso sozinha...
0ff217bb-9122-48c6-8b81-acaa67bdc836|Ótimo! A foto da direita está pronta.
138b00ac-520e-4fe0-9dd7-469781b2169c|A Katherine quer esse bloqueador, mas talvez eu deva esperar até ela se recompor. E com isso quero dizer que ela é a vadia metida que não para de olhar para o celular de novo.
13e6401a-38d0-4ae5-8ab7-9f50dce323c2|Eu provavelmente deveria tirar todo mundo desta sala. Inclusive eu, eu acho.
1588be1c-93e5-4b4c-af53-bce6ef9f0e59|Droga, acho que preciso me insinuar antes que ela me ajude.
1a089ea7-3745-4176-a5c4-d22d40c63fa3|Você ouve a porta se abrir... aparentemente a Katherine também sabe arrombar fechaduras. O que ela não pode fazer?!
1bdd0cec-6ee3-452a-b6c2-2fb4f88619ea|Não vou dar outra toalha para ela.
2192b7fa-45e8-44bc-a9f9-62bd20fad54d|Eu deveria esperar até a exposição de arte da Madison terminar. Não posso estar em dois lugares ao mesmo tempo...
289277e4-d314-4662-8e58-6f03ac4f254e|Eu tenho a câmera, mas preciso ter certeza de que ela está pronta antes de pedir para a Kat pegar as bolas.
29a7bcce-1134-4d91-bcaa-6a2066c27f55|Ótimo! A foto da esquerda está pronta.
29f240c4-a86a-47e6-9f15-7883b98d15b7|Hmm. Algo me diz que fiz a escolha errada...
2a797ebe-a627-4908-879b-c4ac4be639c9|Merda... ela me disse que eu tinha que ficar na trajetória do balão de ar quente. Por que não posso simplesmente apertar um botão? POR QUÊ?!
2b524c23-1c56-4458-ae33-cc1510041f9d|Katherine parece não gostar de caras que a deixam esperando... Espero ter outra chance.
2b804e2a-a2ea-4520-bdb4-346cd3d2b4ca|...é o que eu diria, se não planejasse fazer bom uso da cama king size. Melhor esperar até que esteja livre, ou ver se consigo esvaziar o quarto agora.
2c354846-4ce2-44cc-b3e6-e8a4735a3350|Acho que este não é o lugar certo.
2cbe1d9e-3824-4bfd-88da-c0cdfe12898f|Nossa! A Katherine é rápida com essas mãos. Ela tem tudo para ser uma ladra. Uma "mulher-Kat". Hehe.
30c21920-627e-44ba-884e-0557445413c0|Não sei o que eu esperava. Ela é uma mulher focada, determinada, que não dá a mínima para ninguém. Vou ter que encontrar outro jeito de fazê-la se mexer...
33bdac00-c040-42cf-a75c-b077e5e5cf52|Eu provavelmente deveria ter um dispositivo que tire uma foto dos peitos da Katherine. Como se chamam essas coisas?
33e681d3-6c30-4526-99d6-4a247848005c|Droga, não foi uma boa ideia ser tão direto com ela...
37819310-7f25-4af9-8e76-82e9ea2a8b22|Nossa, quanto tempo faz? Melhor ver o que a Steph está fazendo. Quem sabe para onde ela foi...
3a56815e-4257-4a03-a4f8-a40e085b63b7|Eu já não mandei mensagem para a Rachael tipo... alguns segundos atrás? Ah, é, eu sou uma pessoa burra.
3ae0fb92-006c-4bcf-93cd-ba418e82f0b8|Eu já estraguei tudo quando pedi o número da Vickie para a Rachael. Não acho que seja uma boa ideia...
3efe6b40-79f2-45ff-8636-8b12ae09925d|Você pode dizer à Katherine o que fazer ou guiá-la como uma profissional... gesticulando? Não importa. De agora em diante, você pode clicar nela para controlar suas poses através do menu radial.
4312b89c-3ecf-4f1e-83d9-3693e25586ae|Acho que a Rachael tem planos sérios para o Patrick. Ainda não fui pego, então posso voltar para a Katherine mais tarde.
434dae0d-71b8-4e66-872d-844697ea76e5|Acho que preciso visitar a Stephanie...
43f92b9a-b0e7-460c-9e87-fe21e0148328|A Katherine não quer isso agora.
4404da50-a46e-4023-accf-0c6d98dab4ae|Não vou dar outra toalha para ela.
45b7c2f2-f62d-4ecb-9908-4147db1eddca|Compibro está emitindo bipes suspeitos...
46c3fbc9-904e-4cbf-987d-62e4b4f6b6c8|Não sei se Frank vai conseguir nos ouvir... Eu deveria tentar aproximá-la dele.
47548a77-13a9-4d36-a4f9-7db9a72155f6|Se eu quiser que o plano da Kat dê certo, é melhor eu me posicionar precisamente no caminho do balão e, hum... essa coisa ativa com um botão? Parâmetros biométricos? ...Ok, bloqueador, LIGADO! ...Não?
4be43a86-2a04-4b38-97c4-a04b93e81abc|Ela realmente me quer fora deste quarto... droga. Espero que tudo isso valha a pena...
4e181227-8a2a-4210-9f40-234789f9bde9|Não vou dar outra toalha a ela.
547e639c-9f25-442a-9262-a466a540b254|Espero não estar desistindo de outras opções. Talvez eu devesse recuar e pesquisar mais... e colocar um tapa-olho. Ai, por que seus olhos estão tão perto das têmporas?
56136b21-4cec-4720-9e42-8ff75f0b7d2d|Não sei se o Frank poderá ajudá-la, já que... ele não está disponível. Se ele não conseguir abrir a porta, talvez eu tenha que intervir e abri-la para ela, se quiser ver como as coisas vão.
562b914c-e406-4ed4-aad6-8d057500c772|A força do golpe dele faz a maioria das suas roupas voarem!
5757aa3b-7ebf-49b5-9b38-76c536673f08|Agora preciso encontrar alguém que possa ajudar a consertar o cano...
590e2f3c-7357-4395-b9fb-010d9a63f01a|Posso ter uma câmera, mas ela não tira fotos!
5d94228b-25a8-4812-b033-f5b64f5562c2|Droga, acho que preciso cair nas graças dele antes que ele me ajude.
6e8324a4-e672-4be8-82b1-e9b1a6a5a305|*O sistema não gostou do que você fez e está te tirando de lá!*
73e5af51-4ae1-4a8a-ad49-e1a33666153e|Hmm, acho que a Doja Cat e o palco precisam estar na jogada.
75a16e4f-e56b-4805-89e4-d9655813b286|Não sei o que eu esperava. Ela é uma mulher focada, determinada, que não dá a mínima para ninguém.
79bd1c56-91be-4cd5-8fae-37143f1c75d3|A Katherine me disse que eu preciso "sair". O alcance dessa coisa pode não ser muito bom. Melhor ficar bem no caminho do balão e, hum... ligar e desligar?
7a1b24a7-509e-42b3-a4ec-2ebe178e64f4|Merda! Já dei todo o rum para o Patrick... Que porra é essa.
7b0ca4a8-04b9-4ea9-a58e-b8ed23bd0076|E isso faz três convidados surpresa. É melhor eu avisar o Derek que estamos prontos para o grande show.
7b18e5cc-8c7d-439d-bdf2-6fcb1ca2c586|Se eu tiver que manter o bloqueador ligado, talvez eu deva ir para o jardim onde posso bloquear o sinal do... capacitor... GPCSI... sei lá.
7b18e5cc-8c7d-439d-bdf2-6fcb1ca2c586|Se eu tiver que manter o bloqueador ligado, talvez eu deva ir para o jardim onde posso bloquear o sinal do... capacitor... GPCSI... sei lá.
7c0810fa-083f-4c0a-abbe-bfc8681fcaa8|Brigar com alguém durante um show? Isso não parece uma boa ideia! Agora aquela multidão hostil está ainda mais agitada...
7d7c688e-0d5a-4eed-9868-da00b9529c75|Você ouve murmúrios e o som de alguém se vestindo às pressas...
84661d83-de99-4631-9add-0890d80646f0|Ok, Stephanie, é a sua hora de brilhar!
8ddc3e66-0d91-4495-a59a-fbf05d6c650b|Estou quase lá... Não aguento mais me conter!
8de7b9b0-fed0-47b6-8b4b-70b466fa7442|Puta merda, deixei o bloqueador ligado?
90f2409e-596e-468f-a355-348fc2ef37ea|Algo me diz que eu estraguei tudo. Talvez a Katherine tenha que se virar sozinha...
91c2efd3-c841-40fc-b371-c3c8a47fd5a7|Puta merda, já estou vendo! É um balão de ar quente de verdade! Melhor ligar esse bloqueador agora mesmo!
9684717c-5eff-45a1-92a9-3ee92c8ffe52|Eu provavelmente deveria colocar o cartão SD na câmera... certo?
98c5bdf2-5aac-41e0-8bcf-9cc7b5be1aa6|Ah, merda, eu deixei o bloqueador ligado?
9cca7d48-211c-4a28-9e1c-556b860e119b|Nossa! A Katherine é rápida com essas mãos. Tipo uma "mulher-Kat", ha ha ha! ...Merda, espero mesmo que o laxante não faça mais efeito...
9d9a34bf-ba85-4eb8-a904-d8d2971e0e2f|A Katherine não quer isso agora.
a064a3a2-90d1-4892-b610-3c844f8dcb8a|Hã? O que foi isso?
a2ca03ab-db72-44c7-86cf-71954134f765|...muito pouco, muito tarde, aparentemente. Não se preocupe, seu desempenho não é o problema.
a4186241-983c-40ce-8231-71f4000324e2|Katherine não quer isso agora.
aac96eea-26ab-44d7-a6a2-1195e3f79321|Sinto que esta é uma grande escolha que só posso fazer uma vez. *batendo na têmpora* Hmm, que escolha difícil... Ai! Meu olho...
b4b73bd8-3ec1-4bba-a054-7ad7ef136238|Isso vai ser incrível! Eu deveria ficar de olho na Rachael...
b4f02326-8bd1-4fc1-a094-beffe0450ce1|Ai, merda, o drone! Não o calibrei a tempo!
b5efb544-4972-4077-8bc4-7ee70b474fb2|Então... alinhe-se com a trajetória do balão, certifique-se de que o bloqueador esteja ligado e espere como um idiota por sabe-se lá quanto tempo? Não sei se estou à altura de uma tarefa tão monumental ou se este é o melhor uso do meu tempo...
ba5cea89-d0b2-4ec1-8f8b-bd5ff2a1589e|Ai, merda, o drone! Acho que não troquei a bateria a tempo!
bb78febb-5475-44b7-b94f-99e6d9524b5c|Ok, então se o pau do Patrick fosse um para-raios... não, isso é idiota. Como diabos eu vou dar um choque nele?
be545b48-4b7b-4c2b-b42c-b41e3310d759|Acho que a Katherine está me ligando... de novo.
be72017a-b5bf-4844-a062-f3993984976c|Uma competição de xixi mais distante de uma sacada? Parece o tipo de coisa que eu faria.
bff0d052-4d2f-4e5f-b3b6-962f7b494fee|A Katherine está deprimida por ter perdido o programa do Game Grump. Alguém tão inteligente quanto ela deveria ser capaz de fazer algo a respeito. Talvez possamos encontrar uma solução...
Bottle of Water|Garrafa de água
c8b3c389-5892-4af5-beb6-781a3bfea8cc|Merda, acho que vou ter que dar um jeito de botar as mãos nessas garrafas na vitrine...
c969bf18-dc2a-4301-ab67-2a3990eb2294|Hmm. Algo me diz que fiz a escolha errada...
cb65f107-8838-4a29-9b01-6f45c9a01ca8|Ei, e eu? Eu... ah, tá. Katherine. Bem, espero que esteja pronto para snu snu de novo em breve...
d0319b57-a2f2-4872-aa77-691d6d60d054|Se eu realmente quiser acabar com esses Grumps, é melhor eu ficar no caminho deles. Melhor verificar se o bloqueador está ligado. ...pareço um terrorista? Não.
d24ef4e3-1884-4c97-a8f3-bf171b228f96|Ótimo! Foto frontal feita!
d70aa8f6-dc7b-49c8-9238-e82656af5bb4|Puta merda, já dá para ver! É um balão de ar quente de verdade! Tenho que ficar aqui e continuar bloqueando o sinal deles.
d81db40d-8de5-419f-83e0-d6bdac6eee77|Acho que a "Dra. Steph" não vai mais pensar em álcool ou drogas hoje à noite.
d90cdfe5-11b3-426c-95f3-d63cfa5e9120|Estou quase lá... Não consigo mais me conter!
d92a1109-dc99-4f67-adff-b42807054156|Acho que a Katherine está me chamando... de novo...
d94053db-b72a-4e79-b091-0926a8754706|Ela está vindo, estou quase lá!
da76e504-bf76-48a3-9665-8eeb4f4c38ab|Ah, é verdade, dei a câmera para um escroto consciente usando uma fantasia humana. Do tamanho errado. Isso está virando um pesadelo.
daf0a051-658e-410c-9225-afe7d53c030f|Parece que a Katherine pensou nisso sozinha. Imagino o que teria acontecido se outra pessoa tivesse salvado o dia...
dfff1032-5609-427c-ba82-413a8e951f30|Parece que não preciso esperar do lado de fora do quarto desta vez. Uau! Pelo menos acho que sim.
e0501448-a7a3-4ea7-b646-81d5ec6e9809|Ótimo. Agora só preciso entregar o drone para a Katherine e ela deve estar pronta.
e1a1bbc9-7d4b-4447-a3f6-12d234c3ccb5|A Katherine acabou de arrombar a fechadura da porta do banheiro... Isso mostra o quão onipotente ela é!
e2618828-192f-43e6-ad44-5b7e7329145a|A Katherine não quer isso agora.
e7d19e29-5343-4816-8498-fe8e5830c41f|Ela está chegando, estou quase lá!
e7da059e-a920-4fe7-be14-f4b960a2ca4f|Aquela era a Katherine gritando? Ela está... feliz?! É desconcertante, mas devo ter seguido as instruções dela. Melhor ficar aqui e manter o bloqueador ligado!
f0b059d0-43de-431a-9487-9a61002dc3f1|Você provavelmente deveria avisar a Rachael que o Patrick está morto primeiro. Ou morrendo. Ou bêbado demais para ficar de pé... tanto faz.
fbcf7acf-d8b6-4f01-97a7-f21302607ccb|Hmm, qual desses festeiros se passaria por um médico? Eu poderia perguntar por aí... ou colocar em risco a saúde geral de alguém até que alguém se apresente.

[Background Chatter]
BGC1|Nossa, meu namorado está em segurança na casinha do cachorro. O que é engraçado para mim, já que ele é tão alérgico.
BGC2|O quê?! Cancelei aquele teste gratuito! Eles não vão se safar dessa de jeito nenhum. Vou ligar para eles.
BGC3|Você não está se perguntando por que tem um monte de terra fresca no quintal? Parece um túmulo para mim... Quem será que a Madison e a Ashley mataram...
BGC4|Não entendo POR QUE o Frank está aqui. Convidar alguém que impede as pessoas de beber é como tentar conectar um conversor DCX a um regulador composto. Deixa pra lá, você não é inteligente o suficiente para entender isso.
BGC5|Não, eu não estou estudando para ser escritora de ficção científica. Por que eu faria faculdade para isso?
BGC6|O sinal de todos os outros é ruim ou é só a porcaria do meu telefone? Argh...
BGC7|Só estou dizendo que, se eu estivesse em um apocalipse zumbi, não haveria espaço para os fracos. Estou falando diretamente da sobrevivência do mais apto. Puta merda, uma mensagem de texto!
BGC8|Meu pai uma vez tentou vender um recipiente de água antigo de um nativo americano que encontrou no nosso quintal na Old Highway Excursion. Ele foi expulso do centro de convenções por rirem dele porque era, na verdade, um porta-copos de um Jeep Grand Cherokee 97. Desde então, me recusei a chamá-lo de "pai".
BGC9|Eu gosto muito mais de música eletrônica, ou até mesmo de música assustadora. É fácil de programar.
BGC10|Se você vai montar uma mesa de beer pong, pelo menos tire-a da garagem para que o resto da gente possa curtir...
BGC11|Então, o Madison é mesmo um artista, ou é uma daquelas coisas... tipo quando um ator mirim forma uma banda de rock?
BGC12|Hum, não era uma metáfora, era uma comparação.
BGC13|Amy, certo? Completar sua gincana da faculdade não vai te transformar na "Rainha das Sorostitutas". É melhor desistir agora.
BGC14|O Big Bang, a evolução, os fracassos da humanidade, nossos triunfos, meus pais me conhecendo e me enchendo de ódio, existência, recombinação e meiose... tudo, por enquanto. Stephanie... você provou claramente que foi tudo em vão.
BGC15|Seu primo Patrick tem a cara mais penetrante que eu já vi. Não deve demorar muito para que alguém realmente faça o que quer.
BGC16|Ele gravou um episódio de "Cooking While I Cook" que apagou um documentário sobre planetas que eu nem tinha visto ainda. Dá para acreditar nessa merda? Um programa sobre pessoas se drogando enquanto fazem muffins é mais importante do que foder Júpiter?!? Acho que não.
BGC17|Sai de perto de mim, Patrick.
BGC18|Madison, acabei de dizer que recebi uma mensagem. Não seja rude...
BGC19|Legal! Minha vez!
BGC20|Argh, o bloqueador está lançando uma exceção! Você não está no alcance, seu canalha! Nunca viu um filme de espionagem? Quanto mais perto você estiver do caminho do seu alvo, maiores as chances do bloqueador fazer o seu trabalho! Redefina-o e siga em frente! Vai, Agente 69!
BGC21|É agora ou nunca! Bloqueie esse sinal!
BGC22|Oi, eu sou a Katherine. Só tenho a dizer: é um prazer conhecê-la pessoalmente. Sou muito fã do seu trabalho. Arin, acho que nos conectamos em muitos níveis. Eu adoro jacarés e entendo isso. EU TAMBÉM trabalhei em uma Blockbuster e roubava coisas o tempo todo.
BGC23|Heh, bom, você sabe o que dizem sobre quedas mecânicas de balões de ar quente. Pense no Hindenburg: essas coisas nem deveriam conseguir voar.
BGC24|É! Deixa eu pegar meu celular aqui... espera. Espera, por que essa coisa está congelando? Será que esquentou demais enquanto eu estava sabotando o balão? Isso é besteira! Ano passado as baterias acabaram, agora é essa merda! Funciona, droga!
BGC25|ALGUÉM TEM UM CELULAR FUNCIONANDO?! PRECISO TIRAR UMA FOTO COM ESSES CARAS OU GANHAR UM PAPAI DE ELASTANO. PRECISO DE UM TELEFONE, PORRA!
BGC26|Aff, meu estômago ainda está radioativo. Me perdoe por ser simplista. Não é uma pergunta, me passa.
BGC27|É simples, o bloqueador de sinal funcionou da primeira vez, então vai funcionar desta vez. É tão SIMPLES! SE ISSO ESTIVER LIGADO, ENTÃO OS RABUDOS DO JOGO NÃO CONSEGUEM SAIR!
BGC28|Está funcionando!
BGC29|Argh, o bloqueador está lançando uma exceção! Está ligado?
BGC30|Estou no meio de algo. Podemos tentar isso outra hora? Ou nunca! Nunca conseguiríamos fazer isso!
BGC31|Tá falando sério?! Essa calça jeans é de grife! Mas mesmo se eu usasse uma tanga, você não vai irritar ninguém, mongoloide!
BGC32|Eu *quero* ficar bravo, mas é fascinante para mim vivenciar esse tipo de comportamento troglodita pessoalmente. Isso só reforça minha tese de que sou um dos poucos selecionados que realmente conseguiram evoluir nos últimos 100.000 anos. 
BGC33|Meu namorado já está sendo babaca o suficiente comigo esta noite, não preciso do seu para piorar, cara. Pare com essa desculpa patética de pênis!
BGC34|Que bom que você percebeu que precisa me incluir também. É bom poder ver com o que estou trabalhando.
BGC35|É mais ou menos isso.
BGC36|Você não tem nada melhor para fazer, Patrick? Não está respirando?
BGC37|É, parece que você deveria se especializar em outra área. Eu adoraria te dar um curso intensivo de como cuidar da sua própria vida.
BGC38|Porra, sim! Agora eu posso finalmente curtir essa noite de merda! Tchau, Frank, olá, Rum! Armário de bebidas aqui, eu... ah, MERDA! Perdi o sinal de novo! Vamos lá, calma, calma!
BGC39|Eu nunca entendi essa coisa de mexer o corpo ao som da música. A maioria das pessoas é ruim nisso, e você fica todo suado e nojento, e não é nem divertido. Às vezes, queria não ser tão inteligente para poder simplesmente relaxar e aproveitar essas interações culturais discretas.
BGC40|Mesmo que meu cérebro evoluído saiba que isso é apenas um hormônio primitivo me impedindo de desviar o olhar deste ser humano girando na pista de dança, é estranho que eu não consiga evitar ficar um pouco excitada?
BGC41|Nossa. Simplesmente nossa. Você se importa se eu tirar umas fotos para mandar mensagem para meus amigos? Na verdade, não responda. Eu já respondi.
BGC42|Tire a porcaria da roupa, idiota.
BGC43| 
BGC44| 
BGC45| 
BGC46| 
BGC47| 
BGC48| 
BGC49|Para quem duvidou de mim quando eu disse que o nível de inteligência deles era comparável ao de espécies inferiores, apresento a Prova A.
BGC50|Hmm... então é isso que eu tenho que esperar? Talvez eu precise de mais água...
BGC51|Uuuuggggghhh. Merda! Você! ... Ah, desculpe, você não. Meu namorado idiota. Bem, você provavelmente se ferra também. Eu só não tenho um motivo específico agora.
BGC52|Eca! Que porra de operadora de celular vocês usam? Meu sinal aqui é péssimo. Como eu vou tornar a vida do meu namorado miserável se não posso mandar gravações minhas agindo como se me importasse com as bobagens patéticas dele e fazendo coisas que o irritam?
BGC53|De jeito nenhum! Irritar meu namorado de todas as maneiras possíveis e deixá-lo com ciúmes é a única coisa que vai provar que estou certa e ele errado, o que eu deveria ter percebido desde o começo, porque tenho 80 pontos de QI a mais que ele. Também é um bônus que me traz tanta alegria vê-lo tão chateado.
BGC54|Só rezo para ter a chance de me filmar fazendo algo totalmente louco e exagerado hoje à noite para poder ver a cara emo dele amanhã. Falando nisso, quer tirar uma foto da gente se beijando? Deve ser um bom começo.
BGC55|Nossa, esse sinal de celular irregular é tão irritante. Precisei de 12 tentativas para enviar uma mensagem, e tudo o que precisei foi um emoji de passarinho dando de ombros para o meu namorado. Adoro mandar esses emojis depois que ele fica falando sem parar sobre como eu o magoei.
BGC56|Ah, isso não é nada. Depois disso, coloquei um emoji de berinjela, só para confundi-lo. Ela vai me perguntar o que isso significa por dias, e eu vou agir como se fosse idiota por não saber. Ah, são as pequenas coisas...
BGC57|As pessoas acham que sou difícil só por causa da minha abordagem direta às coisas. Na verdade, sou bem tranquilo. Não me incomode nem me faça perder tempo. Fale concisamente e não faça perguntas pessoais, nem perguntas que sejam de conversa fiada ou retórica, ou para as quais você não se importe muito com a resposta. Não faça conversa fiada e, por favor, não me interrompa quando eu estiver falando nem me peça para repetir. Eu odeio isso. Fora isso, sou um ursinho de pelúcia.
BGC58|Vi um pepino na geladeira mais cedo. Alguém sabe de quem é esse pepino? Eu só estava perguntando. ...O quê? Eu gosto de pepinos.
BGC59|Olha só. Uma mulher triste tentando chamar a atenção exibindo o corpo porque ninguém presta atenção nela por qualquer outro motivo. Você se importaria se eu te entrevistasse para um projeto de pesquisa em que estou trabalhando?
BGC60|Que bom, mais um corpo nu. Se alguém me vir ao seu lado, vou ficar ainda melhor. Obrigada. Agradeço por você ter se dedicado ao time.
BGC61|Meu Deus, por que eu apareço nessas coisas? Se eu tivesse ponderado a possibilidade de algum degenerado aleatório atrapalhar meu processo de tomada de decisão, tenho quase certeza de que teria acabado em outro lugar. Eca. Que nojo.
BGC61|Meu Deus, por que eu venho a esse tipo de festa? Se eu tivesse considerado a possibilidade de ser mijado por algum degenerado aleatório durante meu processo de tomada de decisão, tenho certeza de que teria acabado em outro lugar. Que nojo.
BGC62|Seu nome é Doja Cat, hein? Pesquisei você no Google e apareceu alguém fantasiado de vaca. Existe alguma conexão entre os dois?
BGC63|Ei, idiota, preciso da sua ajuda! Traga sua bunda aqui!
BGC64|Certo. Se eu gosto de aplicativos. Como se não fosse uma pergunta genérica pra caramba. Talvez da próxima vez você me pergunte se eu gosto de palavras ou temperaturas.
BGC65|Caramba... essa é uma ideia brilhante.
BGC66|Então você é a Doja Cat? Você parece gostar muito de cantar músicas sobre bundas e peitos.
BGC67|É, não sei. Tenho feito uma introspecção ultimamente e descobri que não gosto de nada.
BGC68|Ha, ha. Muito engraçado, idiota.
BGC69|Desculpa, você quer que eu te dê um chute na bunda? Porque é assim que se leva um chute.
BGC70|Quem diabos grampeou esta casa?
BGC71|E meu Wi-Fi também caiu. Ótimo.
BGC72|O Patrick grampeou? Alguém rearmou o disjuntor. Provavelmente está na garagem.
BGC73|Por que meu celular não funciona?
BGC74|Aaaaah! Não acredito!
BGC75|É, não sei. Tenho feito uma introspecção ultimamente e descobri que não gosto de nada.
BGC76|É, não sei. Tenho feito uma introspecção ultimamente e descobri que não gosto de nada.
BGC77|É, não sei. Tenho feito uma introspecção ultimamente e descobri que não gosto de nada.
BGC78|É, não sei. Tenho feito uma introspecção ultimamente e descobri que não gosto de nada.
BGC79|Que chatice. Queria não saber. Tá... Eeee, tô dentro.
BGC80|Que porra é essa, Frank?! Estou aqui, seu idiota! E como você acha que é possível cortar a cabeça de alguém com um martelo?
BGC81|Aargh!
BGC82|Hum, isso era necessário, Sr. "Camiseta Opcional"?
BGC83|Sério? Peitos de fora e tudo mais? Ótimo, agora todo mundo vai achar que a gente devia tirar.
BGC83|Sério? Peitos de fora e tudo mais? Ótimo, agora todo mundo vai achar que a gente devia tirar.
BGC84| BGC84|Droga, meu sinal continua péssimo, e agora meus peitos estão suando. Por que está tão quente?
BGC85|Seja lá o que for que aquele idiota, que descanse em paz, fez, tenho certeza de que há pistas salvas em um dos sistemas de computador em que ele está sempre trabalhando.
BGC86|Esta festa é um experimento fascinante de autodestruição humana.
BGC87|Tentei explicar o multiverso para a Stephanie, e agora ela acha que sou um reptiliano.
BGC88|Até agora, a melhor conversa que tive hoje foi com o micro-ondas.
BGC89|Que história é essa de "animais celestiais" da Madison? Meu animal espiritual não é um pombo caolho da cidade.
BGC89| BGC90|Não é uma má ideia ter a porta de tela tão perto da banheira de hidromassagem? Na verdade, esquece. Sou totalmente a favor do caos.
BGC91|Calculei 99% de chance de arrependimento e 100% de chance de não dar a mínima.
BGC92|Eu gostaria de colocar eletrodos na cabeça do Patrick e estudá-lo. Entrar na mente de um idiota bêbado, ver o que o excita. Provavelmente álcool. E pornografia. Mas quero confirmar.
BGC93|A Rachel é uma garota legal, eu acho. Acho que poderíamos fazer um podcast juntas. Sobre a desestabilização da democracia constitucional. Ah, e gatinhos!
BGC94|Queria saber onde a Leah treina. Ela e o Frank estão sempre juntos? Espero que não.

