[General]
Name|Frank
a2021ba4-637a-4400-8c36-66992c5a36c2|Droga...
a689c8f1-68a2-4154-8a19-b1c3f90e085a|Espera! Pipoca! Preciso de pipoca!
40fe2f23-d763-4094-9ceb-512c890d0a13|Eu? ...SIM! Tenho pipoca! Certo, estamos bem, comecem com a violência.
62061522-d9ec-4f88-a5f2-afafee5c5a7b|*Escute*
d546e78e-1c4b-4980-b7da-11fb208bc038|É, qual é, só diga a ele que pênis são melhores.
fdaea8af-af3b-41d2-8d70-6086fdb93323|Só diga a ele o quanto as bolas mandam. Só vai levar um segundo.
844ded5b-a3c1-49db-8315-d071ba9a6730|Esqueça o ponto que eu acabei de entender, porque o quê. Droga?!
1b9385b0-4a7b-447a-98ea-0f2b98e70a34|*Ouvir*
931fe1d4-34f0-4225-9261-15c65dca6e77|Acho que estamos prontos, Frank...
8ffd843d-0a61-4427-8fe1-4870b8e6c86b|Aham. Volto quando você se recompor. E conseguir entender frases.
0450202c-520f-41f3-81ff-51416d923550|Ok, Frank, ótimo. Merda.
e738a892-5f4c-4238-a037-069e842ba1c4|Que bom que você finalmente está enxergando a razão.
b223d6b4-e157-4abb-87a5-e2e355c32adf|Veremos!
a53372e8-46f2-4375-ac2a-cad51ec63799|Uhhhh, certo. Volto em alguns minutos, Frank.
14011db9-b043-43d5-ae89-a2104d0d4488|Definitivamente não é isso. Não, estou bem. Derek está nu na banheira de hidromassagem e equipado com o maior pau que o homem conhece.
c534dd5c-d9fc-461c-988c-a324ff70e19e|Você está com sorte, Frank.
0d769394-779e-4ab9-ad2c-f3ff684230c6|Por que tudo se resume a bolas?!
487d6cc2-d7f0-4479-a9c1-74c0ed158b20|Bom saber, obrigado Frank.
b05039d3-a342-44a8-8fe1-034093cc4970|Muito bom, mas não muito útil.
e09cd2c4-c12a-4c83-b35c-5dd4af1a2c20|É bom ver o quão orgulhoso sensei você se tornou.
446cc1ef-9ee5-402d-821c-2a45728265c9|Ela está... BEM ATRÁS DE VOCÊ! Brincadeira. Brincadeira! ...Ou sou só eu?
9ca16741-5dd5-4168-a268-e4ebf9fd3e2f|Você vai superar isso, mas é melhor saber a verdade agora.
4fd0f3c2-2c21-42fb-8bfe-5b479db0e61b|Ninguém te respeita, Frank. Acham que você é um perdedor.
549eeffc-9b36-4433-906d-f4e9bc9382be|Você é só uma aberração da natureza, triste, estranha e parecida com uma bola de elefante.
28adfb5b-7b62-4325-b531-e5c637603572|Cometer erros faz parte da vida. Você pode aprender com eles.
7ae23190-8f04-4e6d-9029-0a1ddcaed983|Você não é nenhuma aberração. Eu só estava brincando com você. Você poderia... guardar isso?
f217d7dc-ca66-4c99-a231-d471eec27f97|Hahaha-que merda! Essas bolas são enormes e assustadoras! E esse pau... tão pequeno!
7ca12c4e-da1b-4c8b-bbb8-748fc4b30a95|Não, isso não ajudaria. Nada ajudaria, mas claro, pense positivo. Ouvi dizer que isso é saudável.
ac4aa783-638c-457e-bb98-6ec91736b8cc|Isso é um pouco extremo. Talvez você devesse aprender a se amar.
8187a364-5195-4cd9-b089-e8cbc9b32920|Não foi bem isso que eu quis dizer. ...A propósito, suas bolas ainda estão visíveis.
3b51f579-6982-4e1f-a95c-1d49612f7bf9|*Continuar*
a2b54cf2-8668-4652-a3c7-ef85786c313b|Por causa do ponto que você acabou de perder ou das bolas azuis?
9438894c-a517-4a39-a4b0-64a71b4125f7|Me aponte!
58c89589-8f62-4384-82cd-9d576edd2360|Nem um pingo de gratidão. Tsk tsk.
05285d61-9ec2-40fa-a62b-006f6e69bfe5|Sem problemas, Frank.
52ed158a-7ebf-4a53-b4c5-2f4c883136d7|Bom apetite, Frank.
1250ef1d-780e-4f22-be09-7060ac046f78|Vou ver o que posso fazer para me conformar com... suas bolas.
95850c3a-fb06-41f0-8e67-e9bcd41c0c66|Que bom ouvir isso, Frank! E sim... eu também.
a6d437d2-48a9-4813-af42-f3e92ef91c10|Vou coçar essa coceira. Me dá um pouco, e eu prometo... você vai ver como eu falo sério.
ca334a52-bcfa-4d8c-a2ed-e4ad2139398c|Frank, hoje à noite foi só para provar seu valor platonicamente. Vamos manter assim?
d5e87746-1b25-4040-867d-a83836d559c4|Frank, eu quero tudo. Você e seus monstros gigantes.
6422b0e2-2869-4979-90c8-96d8112687e9|Cara, você me deu muito o que pensar. Volto já.
c5be0c5c-bba5-4c3a-a6e0-7d407f022b69|Tudo bem, até breve.
963ee607-942b-45e7-92a8-36fe6afdcf97|Vou continuar tentando te mostrar que sei onde meu coração pertence, Frank. Nas suas bolas.
47c89187-1d3a-41a8-9bcd-dda3a717559c|Já pensei nisso, Frank, e hoje à noite foi tudo sobre amizade platônica. Vamos manter assim?
85166094-bf67-49e7-befa-3be3cbd39e86|Frank, eu quero tudo. Você e seus monstros gigantes.
94d04815-f7df-4119-9047-8c8e80ee8091|Não vou. Obrigada, Frank!
18a3705e-5734-4064-8a7d-9c6984afdee4|Claro. Então, quando exatamente eles...?
7a628a80-a2c2-46ec-bee5-75306363ad0d|Você está voltando atrás na sua palavra, Frank? Se não pagar, eu posso ir procurar aquela criatura...
8efc6a3d-d1c4-44f6-a099-b80dca56449c|Certo... bem, está tudo bem, Frank. Devo admitir que estou feliz que você esteja bem.
7e7cfd52-3102-4587-8e0a-cd551f12f377|Agora que penso nisso... preciso pensar. Até mais. 
a71adae9-47d8-4e8a-aaed-a09f590720a5|Você mencionou álcool antes. Se algo relacionado a álcool acontecer na sua frente ou na da Leah hoje à noite, eu não tenho problema.
54955cc1-739f-4049-98ca-c436712448ee|Você mencionou maconha antes. Me dá agora.
729d781b-2cb1-4d76-a819-f6bcfbccfcc5|Não presuma que você tem uma camisinha? Se tiver, me entregue.
a37138ae-4df5-4c75-ad19-282c7be7038f|Na verdade, agora que estou falando com você de novo... fico feliz que esteja bem, Frank. 
7d830a76-999b-4f6d-a0f0-9ed5b31c76e9|Sobre antes... Eu nunca tive certeza se conseguiria te machucar, para começo de conversa. Como você é tão... completamente dominado?
004234a3-4cd7-4de2-b823-09b0fcd67bab|Acho que estou feliz por poder ajudar. Até mais.
ca9955fe-b1f1-4814-8528-dc19e8c4c108|Claro, claro. Alto e claro, Frank...
e38256d8-ab74-4faf-b093-195205d79be8|Você está falando merda.
1fca1654-a1a0-42ad-bd25-20a2d0e87227|...como eu poderia esquecer? Tchau.
14607dea-d225-42f4-a1d5-49f6b5adfde5|Ah, eu vou, Frank. Eu vou.
f213a593-a13d-4db0-b246-a4773263b495|Ótimo resumo, Frank. Você arrasou mesmo.
e7ce43b2-56ef-4ee3-aa1e-14dc061103f7|É, que confusão. Ha ha, Frank.
7bce22c6-6f3c-4b0d-9d9c-c16e7f86ab27|Droga, Frank, tanto a mais? Psicopata de merda...
693463a7-f4b1-406c-b233-63154c1e6bc5|*Continua alegremente*
d70973c0-5448-42f7-9029-0ea182f5f313|Sim, Sr. Fister... Eu entendo.
3570b5f6-f53a-432c-8917-2ae62ceb044a|Estou indo, estou... não bêbado, dando soa melhor... Ok, desculpe, estou indo!
2c33d2bb-934c-4939-9745-ef8bb08320f0|Certo, Frank, você me pegou. Nunca mais. Prometo de mindinho.
4dfea56a-0344-45e3-8555-00d193896fc6|Nunca mais. Juro por Deus. Beijos e abraços. Etc.
248bb487-ba61-41a0-ba6d-69573d50262f|Ótimo. Preciso resolver uma coisa, mas não se preocupe, não vou te deixar esperando muito tempo.
8ed4ac79-10da-4e3c-9f89-322c71aa7d80|"Vamos transformar 'em breve' em 'agora mesmo'. Tem certeza de que não tem nenhum lugar específico em mente para nós...?"
d46e671f-1ad6-41e1-bc5b-890abece697c|Tudo bem... estamos indo.
5ecd007e-b7eb-45aa-88af-153cb5d140da|Droga. Bem, tudo bem, vou tentar reacender a chama nas suas bolas, Frank.
843479f6-a2ad-4818-bada-ebf0b6e90c61|Hum, você tem razão, eu não tenho... isso. Tudo bem, volto em breve.
27350665-d712-45cb-b2fd-8317c1a8d4e7|Me dá, grandão.
87a3fe54-ff3a-47fb-89e0-8cbb5949e7e4|Me dá, grandão. (POV)
b7f3fab2-0f25-4303-8720-ffe9a028447f|Frank, me beija. Não, aqui em cima não. Lá em baixo.
e00be75a-7ea1-4d7d-9eca-4223cc631a24|Frank, me beija. Não, lá em baixo não. Aqui em cima!
c9d580fc-e183-4e43-ad80-86f02018a34b|Vou te beijar, Frank... lá em baixo.
abdc8fab-7cf3-4ebc-b31f-9d53a4c8e713|Isso é perfeito pra caralho, continua.
7000eab4-d481-4e7a-9579-29b4305e0dc7|Merda, merda, eu vou...
33fcf407-d896-4c64-af95-e5562811e569|Me dá, grandão.
37721bb1-30ba-4455-81b1-87c66c316290|Me dá, grandão. (POV)
53b927a6-1551-437b-bc6d-828a74d343ce|Segure esse pensamento, Frank.
f58b1f63-c057-4624-98b4-21aaf6e6ad18|Fique tranquilo, foi incrível para mim também, Frank.
7a060fe5-1403-4b5f-858b-0b6016d0e451|Ok, ok! Hora de encher a cara, docinho.
3834e7cf-75b9-454c-af9c-68edf90a1bd4|Eu também me borrei. Eu... hum... ok, tchau.
3907d42e-e676-40ae-8578-93cbcd88f5b0|Ótimo, Frank. Positivamente ótimo.
45398bdf-5a0f-4ee8-a36f-961a4a8e31a0|Hã. Muito profundo. Muito misterioso. Então... voltando ao meu...
e94eae9a-d063-4148-9ad5-00545790f685|Ótimo, ótimo. Eu sei exatamente como voltar às suas boas graças...
1b819302-1e3f-40c2-8800-fbc886e3daa9|... Alguém viu onde foi parar o fundo? Ah, certo, lá atrás. Porque santo. Droga-
a758abff-8541-4a60-a8de-c5d811a8fccf|Segure esse pensamento. Antes que você comece a esfregar, acalmar ou outras bobagens, eu só quero mais desses doces aprimoramentos cerebrais robóticos.
62f996c1-37a9-4e4e-bd30-0f58d9f027fd|É, é, não precisa. Encha meus sucos e cure meu... sangue, ou sei lá o quê.
9f97e08c-56c9-455b-bd0a-6fe539bad3f3|...Certo. Então, posso ter tudo isso, exceto as últimas partes? Não preciso de... restauração. Ou de calmante.
aedb2944-11ee-48b1-858a-02ad3128f9bb|Ei. Ei! Eu disse sem calmante! O mesmo vale para tranquilizar, aconchegar, fazer carinho, aconchegar e, definitivamente, esfregar!
47635d22-901a-4312-b404-1e671b69d447|...Eu deveria saber.
e4092ccf-a7ab-4077-8697-ecf5911b2b79|... Que porra você acabou de dizer?
2d598705-0f3e-42b6-ad2d-6b0386f7ad33|Melhor do que nada, eu acho. Vamos lá.
fa5b2c01-4550-4e78-99cd-c2feea16c87a|Ufa! Quer dizer... que bom!
7bf2909c-3aff-4a75-9356-a006713a1732|É como se você não estivesse ouvindo, Frank.
fd2ce04d-56dd-461b-b0ea-7fdb9cc92806|Adoro essa positividade, Frank.
4ac1cefc-ee45-46b9-9d21-99895f9825ef|Merda, merda, merda... pipoca! Cadê minha pipoca?!
d5b20117-b4f4-4d16-a95b-c9c60f39ebff|Eu poderia facilmente ficar sem pipoca hoje à noite.
988ca16e-b2ef-4afd-8cd4-78bdd81c003f|Ótimo, cara.
cb6da71d-57bf-402a-bdbc-c3cb1c7b08c4|*Pegadinha bem-sucedida!*
e8a8ec44-427b-458e-9423-b94c4e5b5c81|*Continuar*
a0ccc69b-b7ff-463b-a24d-54ffd0b03d16|Vai valer a pena, acredite.
eaf3e748-53a7-4205-a392-5b1a2ddf93f9|Obrigado, Frank
83f409fa-8e55-441b-b840-11fd7ff8cd64|Na verdade, eu só precisava da camisinha. Obrigado, Frank!
1da2e8d3-c6ff-4182-a1ea-70e6dd931629|Ah, obrigado pela camisinha, Frank.
4c343f86-f156-4727-bbdd-fe907e92f0ba|Você parece um cara interessante.
638cb946-f7d9-4727-ab2d-4c348756f64f|Você estava falando sobre sufocar sua mãe?
a7dad01e-aa96-4823-ae04-a15ec39a5e7e|Então, como está o serviço de guarda?
5faf3eff-3708-44a4-b33a-3b2c7da845d6|Frank, estou pronto... para a glória. Aceita minha ajuda agora?
3c510865-8c4f-4c19-abfc-a631c26aa46b|Essa cadeira é desconfortável? Parece desconfortável.
c944639e-8722-4c01-9f52-f0d448517ae6|Tá, Frank, falando sério! Acho que ter bolas grandes não importa tanto quanto você pensa...
b793ef4e-e00d-4759-bd07-63f428e79b5e|Já acredita? O tamanho do pênis é MUITO mais importante do que o tamanho das bolas!
09e629ec-0409-4056-a386-84dd64103bdf|Frank, estou ouvindo relatos de uma serpente marinha monstruosa emergindo das profundezas da banheira de hidromassagem!
b8d4af69-f95a-4daf-957e-7d90a150181d|Então, Frank, quero saber sobre você e a Leah. Me conte tudo, ok?
923223d7-47d9-4382-b072-5233bc3bc829|É difícil não ser o cara do campus, né?
139528f2-397f-49d7-86b8-74f6ae1d463e|Então, Frank, essa camisinha. Ele ainda tem?
4304b4ae-2d77-442a-b430-ffd9a2d184a8|Minha praia! ...Cara? Tanto faz. Já passamos dessa coisa de gay-não-gay, né? Porque... camisinha. Preciso disso
31355bf9-2b2c-49c9-ad17-5eb7cc5cf083|Você sabe alguma coisa sobre o Derek ter perdido um gato?
555a5b9a-1a6b-4d46-b406-2d3a45871f6b|Madison disse que precisava de você quando você tivesse um tempinho. Ela está lá em cima, no quarto dela.
d0b75489-7420-4077-b9f9-20449c13e553|Madison está organizando outra exposição de arte lá em cima. Você tem interesse?
9312edb5-73fc-45b8-baa1-2778bc175f03|Você sabe onde está a Brittney?
d64962e0-e293-41ae-a47f-aa0200c9fc92|Você teve notícias da Amy?
526fbe08-40cc-4cc0-b150-d0fe92a1e981|E aí, Frank, você tem uma camisinha para me dar?
36189fc7-07bf-4a80-8d09-25a7f03020a9|Você teve notícias da Brittney e de uma paixonite?
142b1217-7dd9-4d9c-ae72-55548d04fb26|Aquilo foi uma merda séria que passamos mais cedo... você ainda está se sentindo bem?
406106bf-a689-4e29-a5bf-922371de2b33|Estive pensando na nossa conversa. E você?
e4f235ac-8d46-4e93-b459-55ee13ee157f|Então, Frank... você ainda me entende?
3b449dca-9a11-4b36-9d70-557ce88cabfc|Então, durante aquele drama com a Leah, você disse que me recompensaria se eu não quebrasse sua cara...
23e040fd-75df-4f95-971f-eea4285d36bf|Ok, Frank, eu sei como você pode me retribuir. Escute!
e78dd9a2-5aa7-4645-97b1-fec1ec0c6224|Frank, meu corpo precisa de... proteção. Você quer se juntar a mim?
5ef2771b-d9a8-4069-b9da-e06d16e084a6|Frank... você está pronto para mim?
3d86f93a-02ad-49f4-ab33-06fa1c3c7018|Espere, o quê?
3ddb7fa2-b00e-4226-bfbe-e09b782e6baf|Vou pegar a pipoca.
70e596e4-21c8-48d5-b6d3-4261ce0d1817|Eu poderia facilmente ficar sem pipoca hoje à noite.
78c7d8c0-c81e-4401-a08f-76ea35632db8|Que ótimo, Frank! Posso pedir para ela me mostrar os peitos e nem parecer uma pervertida!
9597fc9b-2f43-4876-b08a-45042903710f|Nunca pensei que diria isso, mas Frank, você é meu herói.
75bc6829-6de6-4713-ba4c-8a3b0ce693ff|Ah sim, você me ferrou mesmo, Frank. Haha.
eecebe42-f7de-431a-acc2-e2567827e905|O quê? Que nojento! Vai se foder, Frank! Você é um idiota!
8435d3e2-e4e4-4811-8a4b-43f77a08185d|Só lembra, Frank. Só lembra.
f960478b-519e-4213-8128-ad717fac2017|Droga!
4d783677-a097-4501-bfb4-d2447c2a5107|Droga!
37107e8f-3810-4e92-acdc-21d8887bd560|*Aquele homem está gravemente ferido...*
86726039-241e-4ba6-85d6-ec58bfbbad54|T-tarde demais, F-Frank... ei, venha aqui, tenho uma coisa para você.
49b160d8-bcc6-4b05-8321-8e75d7a83a5f|Vou pegar a pipoca!
3b7063f4-48c8-475f-b1cb-47272d235ab7|Acho que não esperava que fosse diferente...
c29e731a-86d6-4aed-92aa-27eacce7b15a|Parece um plano! Vamos lá!
ca86640e-9409-48a3-b9a2-724f7edc3399|Não, eu não poderia fazer isso com a Katherine. Desculpe, Frank!
11123dff-1892-4d3d-9a1e-744c2c51caaf|É justo.
28a4d67a-5333-4eee-af87-c87fc1193cdf|Ah, mãe, está tudo bem.
4213fb01-773d-4983-9200-01d3c18e74ba|Só estou fazendo a minha parte, Frank.
39a27f59-a511-4cbe-8740-27c85f3c99da|Anotado, Frank.
9d3ee08e-5589-4479-b76c-23a14b423523|Eu poderia dar uma olhada.
df197117-608c-45b9-a639-478053078998|Não consigo argumentar contra uma lógica tão perfeita.
5a602e78-7a57-4ec9-baed-36f1ac3086da|Farei o meu melhor, Frank!
ba29f39a-8f70-497b-a972-800ad905bd7f|Parece um bom plano.
2ff490c2-6649-4311-995c-452785df22ca|Cara, isso fede a álcool. Ela estava tentando beber, e você fez a coisa certa.
ae31fae9-99ba-446d-9acd-d1c28b7a0ee3|Está limpo. Está cheio de água. Ela tem uma condição médica muito rara chamada "Sede".
085c6b15-4899-42cd-acd9-1f408514aa87|Obrigado, Frank.
6732f202-1c81-483c-b788-5680ddea8d2f|::Suspiro:: Obrigado, Frank!
bcf84144-9c35-4ee2-944c-e19f6f05a993|Espera aí, então você não deixa ninguém beber, mas não tem problema nenhum com drogas?
b81f40a7-4393-4875-9766-2286796fd9bf|Você nunca para de me surpreender, Frank. Então, quanto você quer?
ab2935c7-58c2-4119-b111-77ed7bc6836a|Entendido. Obrigado, Frank.
62783069-a2e8-4c04-8759-bf691b042a65|Olá. Obrigado, Frank! Ótimo negócio!
5f55bcd3-3858-4018-ab9b-be47e73c631a|*Continuar*
755f844f-2e1f-4ecd-bca2-b8242e57f569|Puta merda...
7a5d5b49-e851-4bf0-9f01-3644f50c9f51|Não finja que não gosta, pelo menos um pouco, Frank.
fc4e065a-a523-403a-9b7f-c25f6eedffa0|Desculpe, Frank!
0b916d57-6b64-4be3-9146-103811261292|O quê? Não! Não estou brincando com você! Preciso de uma camisinha para outra pessoa.
dab56fba-9942-4aff-b63a-ab567a190d38|Ei. Certo, Frank...
dc370b1e-e6c9-42e3-8a13-2b3becddf294|Bom plano, Frank! Vamos lá!
147316e2-3250-4ed8-b61a-b801d01a58a7|Sabe de uma coisa? Não importa. Acho que foi alarme falso.
45152ffa-554b-4717-900e-4435438aa82a|Obrigado, Frank!
e8746744-3996-45a6-ae48-0f725af42f53|Uhh... você não acha que isso está indo rápido demais?
98e310df-49cf-419d-8e4d-37779a45be26|Eu... o quê... espera, você disse que "já passou por isso"?
0e83b39a-853e-4943-aaa6-aea5c864f690|Na verdade, vou para casa chorar agora mesmo. Até mais, Frank.
718f34f2-0a9e-4c3f-be54-2f88a3bdac8b|Você está louco, Frank, mas estou curioso para ver onde isso vai dar...
676383af-2f7b-4168-8fc5-e2ec20b52aa7|Não sei se fico com medo ou animado...
ea331f6b-beb6-4a55-871f-5029dbe70d96|Desculpe, Frank!
9c06257a-dcd2-49c1-a45f-db3907ade9db|Anotado.
b9ce6352-3f3e-4955-8c7a-ed0159f72db5|Obrigado, Frank!
3fc8e4b2-c12f-4b66-bad7-9d6363099188|É para restabelecer o banimento.
a904e3f9-2f4c-428e-b94b-5423110b9bbb|É para o Derek tirar a camisa.
e8bb735c-b3a7-4b8a-ba16-5b68a2aafd99|Fácil...
b6685a7c-d216-4342-a246-d5429a21ae74|Tá bom, tá bom. Droga.
18772e0c-205b-4854-b50c-cd51252e4660|Vai lá, cara, vai lá!
42ebb17d-3e1b-486b-aafd-285985ecb6ff|*Continuar*
65bf6c5d-1b08-430c-b73d-617679049d05|Desculpe!
c1f960e1-a081-49d6-a8f4-900a99948de0|Bom trabalho, amigo.
d035dc99-351e-497d-9c7a-10562efc091d|Você está bem, Frank?
61c6543e-13da-4fdb-9891-521fde137ea1|Frank, acho que aquela porta te atrapalhou.
9694c4cc-5056-471e-9d9c-103620e44f91|Pinguim?
cdcff36d-7575-4054-8a9f-676cbc2d5cd6|Obrigado, amigo!
19d4e16e-960f-493d-ab02-acc048fdbbc3|Ok, obrigado, amigo.
62aa7b64-331e-4414-8765-0b749cd52eaf|Sem problemas, você é uma pessoa muito quebrada.
fdf174d8-f7b5-477a-869f-d17e076fe1e7|Amigo pinguim?
2097d77e-deba-4784-935d-f6b73b940084|Você concorda com isso?
d5208afd-fbb2-4d76-80b5-ec9b0968a01f|Nossa... excelente resposta. Obrigado, Frank!
4f9c18ba-2b7b-4a28-8e2b-407554aafec8|Ele tomou um Hyperall e não deixa a Madison sair do banheiro.
9f120add-2a0d-46c9-9ff4-5f4eb958f545|Qual é, cara.
18ac7b79-6bdb-4b10-8c44-ec6cd4a5e408|Achei que você gostasse de ursos. Sabe, o cara legal...
198c26cf-3d94-4b5a-a4a2-e25ff84fa165|Qual gato?
cc4bf87b-54f2-4e42-801d-672fd72fbebc|Puta merda!
83a93bbd-0769-4638-ad38-652b3ab63e2e|Bela aparência, obrigado, Frank. Vou falar com a Steph.
fa5fb0f7-311a-4818-9827-d244c7eda140|Frank! O que você está fazendo aqui?!
24147b12-9b22-4be6-8f7b-7b6b1c6217cf|De jeito nenhum! Eles vão me pintar!
61b5da17-2e1d-4dce-a20c-6e3d84e9e378|Ahhh merda! Tchau, Frank!
f9e989d8-7c1e-4df4-b997-371d526e6d7d|Nossa, valeu, Frank... eu acho.
0c39fea1-d12d-49fb-b132-e3597e9dbe9d|Desculpa, sou frugívoro!
9d88b8ae-90d8-42b4-b74f-9d03e4d4b314|Faça o que tem que fazer, garoto. Trate como se fosse sua infância e-
00645a43-5462-4660-9503-6aaba31fe770|Essa é... a sua cara. Esquece. Isso, uh, me enganou, se é que você pode...
153f66ed-7762-452a-b29c-c90c0f05162d|...É. Certo, tchau...
c5600e53-cbef-4f46-9d7a-92529735cfd0|É, e agora eu também me arrependo. Tchau, Frank.
ea9f47c7-ccf4-4e85-8d23-5739bc3f26b1|Espera! Ei, não, essa é a scoo-
773bc9d7-fb44-4dda-902c-1745435ded25|Eu... eu amo minha mãe.
6b541253-84b6-4e51-b170-1770a5da3204|Corra para o alto! Essas carnes estão encharcadas!
a061f002-a82f-4f6c-8295-5192c7305b8b|Isso vem com mostarda ou... esquece.
5bcb3e50-8a36-4986-bd44-b11b4350d34c|O que eu fiz?
408ed59c-496a-40e6-a1e6-e5a17a377ef2|Ei, o que aconteceu com seu-
179e7f5d-90db-4acc-beba-d4bb6aa52056|Droga, eu queria ouvir a história do Frankie Molhado!
737efeec-2e2a-4eff-8c77-400afa4d8825|Não parecia ser o que você estava falando...
a3ef7b59-f6a0-4154-91c5-a6159b23731e|*Continuar*
f7afed3a-5de8-4a6b-bb23-6c1391d9bd56|*Continuar*
69b63831-71da-4ca4-bab7-59954de05fbb|Vou deixar a Leah explicar.
b9efa3c8-9767-4fef-a7e7-cf2c03adbfc7|*Contínuo*
f0691e53-dae8-49b1-bf8c-f167a5f97b0f|*Contínuo*
83668448-79c2-48a7-8491-235a3e96d0d2|Leah, ele parece assustado...
09376743-10d5-41fb-b0e4-1df21a9a9eb2|*Contínuo*
e620e09d-51b6-4c6e-9b7d-0f82ccdfd66c|Ele cuidaria do Problema...
989adb94-d70c-4adc-9b44-1df08a602036|*Fim*
fec94f73-cc9d-40ef-9ade-15a7dbdd9c68|*Ouvir*
f66c3603-1b46-4991-b986-184eb8b1005e|*Ouvir*
c946fd00-7a54-4391-a1a6-200f2b91f731|*Fim*
836a1f87-fe2e-40f7-b299-5c4b86c0496a|Me conta o que está acontecendo com aquele espaço alugado que você está roubando da Leah. 
9feafbd9-870a-450f-a33c-0646a77dda90|Então, vamos ser amigos.
752d081e-f37e-4d34-b315-23da439e8a29|Não estou interessado naquele clube de foda esquisito que você está tentando abrir. Você precisa falar com a Leah.
6c74839d-a0fe-4778-a4e5-d35a3645ed39|Que diabos é o Clube de Foda do Frankie?
51e42e6a-52d6-4e82-b890-36078043085e|Vamos ver.
ffc110be-ab85-4f30-aef1-3fc0f3c0a7b4|Não estou interessado naquele clube chique e esquisito que você está tentando abrir, você precisa falar com a Leah.
22474ae6-45fc-494e-8f26-cac9feddf439|Nossa! Me conta mais!
05309d43-ec64-42c4-97aa-f030d6f5065b|É verdade que este parece o melhor lugar do mundo, mas você precisa se desculpar com a Leah.
3abcef25-18ea-4302-874e-2d5628b586a2|Mesmo assim, você precisa falar com a Leah.
5ab86fb4-4c80-4858-b12f-dcfae4526f5b|Então vamos lá, Frankie Fuckaround.
795f9a5b-0233-4529-80e9-8ffc65a3958a|Eu vou encontrá-la. Pode acreditar.
9096256d-73cb-4337-9d30-9e32f5a8bcc5|*Ouvir*
a6171ce3-4cd4-4503-b8eb-0e7dc2fe3216|*Ouvir*
f01ee1ee-425f-43d3-89d6-cee38beb5665|*Ouvir*
c248f661-bbc3-48bb-b72a-e2ea33678f75|Uhhh...
d15abff6-54a6-4db3-9a25-43b5d68f3ae6|Essa é a ideia!
22229143-a849-46cb-a55a-2a76fceb2fe7|Não deve demorar muito mais...
5fd970cd-13a8-427d-917a-ea736890d36a|*Escute*
b506ff66-eb26-477f-a12c-d84797e9032f|"Pequena dívida", você diz...
47df27e2-c6a4-4d09-a0ee-a22d0d2414b0|Saia daqui!
2422f008-98f5-4fdb-b105-3d71566157d9|Nossa, nossa, Frank não é o que eu pensei que fosse a minha surpresa!
fa06513b-498e-446b-a363-af64d7dd9832|Meu Deus, por quê?
844122cb-d61e-4755-a106-6281801aa9fe|Bem, eu-uhhh... Na verdade, eu me pergunto o que diabos você está fazendo.
e25d28c4-63e5-458c-bf52-1942767df4e4|Essa cobra não é sua amiga. Ela acha que você é comida, garoto!
3c133b56-b06c-4b99-beca-4ab5fa229119|Nossa, onde você aprendeu a dançar tão... sexy?
132c7b8f-69af-4d35-81dd-baf8721af6fb|Frank, você percebe que essa festa vai por água abaixo sem você?
b01f9284-cce9-443c-93cc-283a4e153b6e|Espera aí, espera aí!
c9212654-2bce-4ee8-b58a-7d3b765fb199|Caramba, Frank!
11fb73d5-8363-485f-876a-ba7cbb1ddb35|E que estilo!
f71aed95-9f89-4c85-b88f-773e80a6e935|Contanto que você se concentre em mim, cara.
999d9914-5677-48dd-9313-f40b6f55f75d|O que seu pai pensaria de trair a Leah daquele jeito?
9482f7cc-dd48-4ed3-b411-28af2f0b962d|Talvez eu possa enviar um vídeo dos seus passos de dança para seus amigos. Aí veremos o que eles acham.
9ac1b61b-dc42-4700-b936-094cb14c514c|Buááá... meu pai era mau comigo. Supera isso, cara.
d1be4352-ef55-45d2-a3fc-1d41e8e1cbbe|Frank, me conte sobre sua infância. Não deve ter sido... normal.
c493834e-6f50-4dcf-8737-8eabc652d410|Pelo menos esse sotaque era bem legal.
fbedffb6-fff2-4f31-877c-4c886b2d6dd0|Merda, não seja homem!
e5e2e69b-8968-4477-bedd-0a2e17c236dc|Nossa, você precisa mesmo de terapia.
b73f2918-24e0-497f-ada2-4553961760ee|Mulher de seios pequenos, não mais!
7fed0b57-c21f-4b61-8d9f-e0b800c75e94|Estou preocupado com você, Frank. Você está começando a ficar um pouco rouco.
31beabe2-6066-47c4-a278-f64aa9f9d399|Você terá seu clube, mas quanto custou? A QUE CUSTO?!?!
4704c140-8321-4b81-bd1f-f94c6f22d443|Agora está claro para mim que seu clube é mais importante que o dojo da Leah. Eu acredito no Frankie Fuckaround.
9c26965f-467a-4188-b4d5-a06acd7e223e|Essa cobra é uma criatura perigosa! Pense em todas as autorizações que você vai precisar!
f43760c6-f2b3-4091-ab4a-c1fbafdaa042|Caramba!
e461d64a-5b6b-4174-8c6e-a128d5e10458|Vamos lá, não desvie o olhar!
53d91161-c1fc-492f-825f-e9c7d6e743c5|Porra, não olhe para lá, olhe para cá!
c7d130fc-031c-4da0-9765-9cf47401412a|Que VIP... Leah, onde você está?
e00ad74f-9577-4ad0-9a36-fd714962cdb9|Aaahhh, porra!
c92b9573-18db-4119-ac1a-474a545ead5a|Leah, ele é todo seu!
34b4713b-9f24-48c0-9ca8-45804e900867|*Ouvir*
e87d05d3-dc72-4356-969b-55fff185bf5a|*Ouvir*
