[General]
Name|Patrick
22a3fa80-0b19-4844-83c1-d7e1366d0bf7|É o mínimo que posso fazer por você, me permitindo trabalhar sem receber nada defendendo seu site estranho.
8d7c3bd1-ca27-4b6f-a10b-b785ba7c9e1f|Só não se esqueça de beber tudo, cara. Eu passei por muita coisa por essa transa!
f11f39a0-739f-49df-b701-d000cb33f2aa|Nossa. Tchau, Pat.
eaf137af-9b4f-4c3a-b2c0-21568d6b869b|Isso é ótimo, mas nuvens grossas de vapor não são exatamente ecológicas.
0af9c1ad-ed07-4540-af15-b574e6f5121c|Descreva o prêmio de que você está falando.
4cd0e49a-dc69-4252-bf23-60f8fb9f5ebf|Tem certeza de que isso tem a ver com a sua empresa de vape?
cffe4e66-3b96-4842-8630-307eadc9a7bc|Acho que preciso perguntar sobre isso...
db895e20-439e-408d-888f-36a7aadfe492|Ok, posso ganhar uma garrafa de juice de vape como bônus?
42a2e126-fb87-4b24-9c29-fe4e98ed1fc9|Ok, posso ganhar uma garrafa de juice de vape como bônus?
b0063004-d069-4673-ba1f-c6833c435404|Ok, posso ganhar um frasco de juice de vape como bônus?
f78864b4-53b1-4691-8b24-1a53a0d5f36c|Uhh, ok, obrigado pelo guia de primeira, Pat.
129a0b43-1f2e-407b-ae24-8c6090225bd5|*Pare de ler*
66613cfa-ba63-4099-a8a4-b091ed3378ff|História legal, mano...
2816eccb-2951-4490-8955-7db26b0c579a|Consegui. Ela realmente não sabia como lidar com isso...
999956e4-5819-43e5-ba9c-b94e184fdf3b|Achei que deveria te entregar primeiro.
fc363cf6-a684-4b74-85b8-4c55d09f122a|Acho que você tem razão... isso não vale a pena.
c6ec9e6d-385c-4062-ae94-4a31be3ed7a8|Não abandone o homem! Você tem noção do bem que seus outros empreendimentos fazem ao redor do mundo?
6307d429-e835-480a-966b-d53ca14cf975|Certo, Patrick.
f7a8af1c-1567-4f84-872a-20cbbbc52562|É, foda-se.
9815a5fe-0c78-4ea7-a5f4-3fa75e4e3ad8|Na verdade, investimos muito tempo nisso...
a650e958-44cd-46fc-8387-9a11c37130ba|Estou muito preocupada com seus outros funcionários... mas é, falaremos mais sobre isso depois, Pat.
876d0a2f-5127-4914-a5c2-1071bdb919f8|É, é isso... além disso, você ajudou artistas jovens e desconhecidos a serem reconhecidos. E sua empresa de vapes salvou uma cidade!
9f14d90e-41a0-4680-8827-236935d2b77f|Parece que sim, mesmo que tenha sido por acidente. E sim, acho que você pode ser, cara.
5ffed96e-4851-4a83-9739-bba68389cf9f|O que você vai fazer?
99686594-dd77-443c-ae88-ccc7e10b6740|É, hum... não se esqueça do que é água. Até breve, Pat.
3e65d6e8-3f74-4408-883c-22eca91c0a22|Hã... Rachael?
ca9d4d59-1267-4e38-b699-a82f7519ef20|Hã?
9097f915-8cef-4e15-bb37-0e02dfa170a4|Você está bêbado, Patrick. Ninguém está tentando invadir seu pau. Espera... estamos?
d367013e-8c4f-4d65-b422-2c0bcb26089f|*Continuar*
40bd350f-7e7f-4ff1-a919-42b832ead412|Jssz Prrick hyy tfk rrrp!
b141d369-a945-4b2b-bfd2-f2d47397ab77|Santo Deus
ca589875-a7e9-4825-b5ae-4a5b72517c1e|Boa recuperação. 11 de 10.
033f986e-ac9e-461f-8cb2-2a311faa8903|Você provavelmente deveria se recompor.
96ee7760-3f45-4d9a-84ca-3595d22d0502|Você provavelmente estava procurando por isso? *Mostra a maleta para o Patrick*
94b98134-13ff-4fb5-98d1-d714e494400c|O que você tem aí?
fdc38806-ae24-4ba8-9d17-9ca4e66e45c6|Você provavelmente estava procurando por isso? *Mostra a maleta para o Patrick*
9e6e07d0-ab73-4b2b-a821-99a46eb52a93|Uhh, está... em algum lugar. Talvez ele tenha recrutado ajuda para abrir. O tipo errado de ajuda.
a1fd7cdb-f86d-48e3-9422-a49d3e93397f|Você não sabe como abrir?
34837a1b-aa22-4e72-bb53-64e02b60f801|Humm, então que tal você começar a fazer isso?
5b2207e8-7a79-4d9b-9f62-08091466e4ac|Ok, eu faço... e daí?
32e41c72-1fc4-4459-838e-20d12ed8a56d|Legal! Que pênis bonito.
e75c2db2-fd73-4d08-8017-00e678fe6027|Ah, merda! Pat, guarda isso!
4e0926db-4273-482c-9a25-153675a6a223|O que isso tem a ver com alguma coisa?
71b5f4de-9fc2-450f-a869-d185c76365f4|O que isso tem a ver com alguma coisa?
e10d5640-06b1-49e7-b285-1d045739fb45|Caramba, pensei que você fosse parar com isso!
de9aec82-061b-47e7-8159-fd203f655455|O pronome "nós" tem um significado muito específico, Patrick... você não pode simplesmente se livrar dele?
ed5fd904-3f00-4ff5-8d6e-65fae9e37e46|Fiz tanto por você esta noite, mas não tenho certeza se posso te ajudar mais...
fd202bca-b1a5-48c3-b9f1-1a7219ebc464|Sem choramingos, sem comer. Não sei, Patrick... como assim??
be6d7ed7-3e69-4f6a-80cc-54286b7119ae|Não conseguiu parar?
db85435c-ca92-4872-8ee2-af5d64911768|Você está falando sério me pedindo para te chupar?
75b22195-7720-470e-a120-841a2ab8af6b|Entendo, mas tem que ter outro jeito.
23365d0e-98a6-442f-a075-ecf2f42585de|Ok, ok... vamos fazer isso.
7df4e4f5-cb0e-42c3-9591-3c9a8df1009d|Espere, espere, espere, vamos... mais uma vez, o que você precisa??
8b825960-1d86-44c6-b4d6-7cd47e6cd77d|Sim, estou pronto. Me dá esse pau.
610abfa2-99fa-4fa5-b147-a136af3d674f|Hum, na verdade, vamos repassar minhas opções...
2aa35d31-80c0-4f05-b82f-b3f252653e2b|Hum... evitar o Frank então? Volto antes que você saiba soletrar "masoquismo". Sério, não tenho certeza se você sabe.
9720664d-eb97-4dcd-926a-f0fa45d38390|Hã, talvez seja melhor lidar com isso agora. Me contar de novo?
101f6ea9-1470-4f18-8fd2-82fbc1e63639|Ok, estou cuidando disso!
b0728db4-6269-4348-90ce-74d0f5aa186f|É.
5eb06b4e-848e-4062-ae62-8b828f16e6d5|É, cara, qualquer coisa que precisar. Estou pronto.
8fb097ea-c88c-4dda-9d19-acbd74bda60c|Claro, seu merdinha imundo e nojento!
915c35dc-34f8-4992-8e7f-1a5dfcc27551|É... Acho que não sou bom em mexer com as pessoas verbalmente. E agora?
b9de93c6-f5be-4cc4-83c7-a616064a2e32|É, desculpa, Pat. Eu tentei!
c645450e-ab65-4d16-bc75-eaf9cf21dedb|Você tem um belo pênis, para um verme.
26de38c0-0735-4601-9699-7d5940421643|Seu pênis é o menor que eu já vi!
ecf1bbf7-744a-47b4-a9a2-63b1300ddfa9|Você está indo muito bem, Pat!
202d29c7-7d57-4a0e-b4cd-0ffc221cd57f|Ah, tá, deixa eu tentar mais uma vez...
b7beb24a-df4c-46bb-ae90-72379f4ba11f|Não pense que eu não senti aquele cheiro de colônia em você, tentando se apresentável e tudo mais.
20cdb868-5720-43da-8808-0bd975a8c9d3|Mesmo que sua mãe seja uma parada de caminhoneiros, fico feliz em ver que você não deixou essa merda te definir.
5dee5474-95ee-4710-aa22-4af29944fa7d|O único motivo de você estar nessa festa é porque suas primas gostosas TIVERAM que convidar sua bunda patética.
3b5cb585-2708-4027-a711-e862212b67ec|Você nunca vai saber o que é amor em outra pessoa porque você é um parasita de merda!
e82ee604-cb7a-4ff4-8f80-d2d943115dc2|Sua mãe ligou, parece que seu site de música idiota acabou de ajudar outro artista a deslanchar.
18303e89-5871-498c-9083-f4732b057953|Você é muito boa em esconder suas herpes labial. Que maquiagem você usa?
00944e6f-8222-4c43-9218-62a0dee8b4de|Hum...
2238d01d-d574-46c7-a01f-8131cb256b99|Uhh...
834779e3-3198-4979-b1e0-8b19330c26bb|Você é, hum...
d2a306aa-af9c-4267-a2cb-fca9a6888450|Hm... camisa... Bob Ross - não, isso é sagrado...
c35fd33e-9872-46f7-b301-4fedc343baca|Erm, abortado como um ch-não, porra, isso é muito Escuro...
95c9e1d3-4a98-4d28-83ce-f6184a016de3|Droga, não consigo pensar em mais nada!
1b151648-7b0a-4a21-bb0f-d35669c187d2|Você é o motivo de não podermos estar na Twitch.
ef9fd060-d5f0-4d6a-8623-445b3630038a|Acho que vi Deus.
855d6069-9e6c-43c3-ad49-c69953915963|Acho que experimentei Deus.
694f2d9a-6961-47d1-b42e-e1f468a0f55e|Obrigado, Pat.
93929f5b-0b92-4935-bd48-c8173b0d5033|Chega de clichês, Patrick. Cale a boca e concentre-se.
fe161919-9425-46a5-8d02-5f51776f84d6|Jesus Cristo, Patrick. Adeus.
dc8fc1fd-5499-4a3d-8191-fc7a038c8e28|Olha só aquele menino mau! *Ponto para o mata-moscas*
9f73daa1-1576-4798-8a0e-7f06f6dbfb0c|Ainda não encontrei nada.
99580c15-34a4-4372-bdc8-96b70794179c|Você sabe que não está me pagando para te ajudar com seu... aparentemente pênis de tartaruga, certo? Mas tudo bem.
ab7d24b5-1c75-41f2-bb11-c2afe50ca0e9|Eu queria muito ter uma autorização para você assinar, mas, vamos lá.
8eb5f20d-71ac-4899-84a9-10ea974f5bf7|Tudo bem. Definitivamente não tem como isso dar errado.
e4a15132-6407-428d-b418-7dec32f3b7bc|Sim, preciso! Você é... hã... muito corajoso!
f410c8c2-6a53-4132-b335-11ccb208f509|*Suspiro, pega a mão dela* Depressa, droga-
67501a2e-d2da-489c-a474-583c76f1cd77|Rachael, salve-o!
256b8cd0-c19d-45b4-843a-2d17c0fd43c8|Cara, você quase morreu!
bb9d0b1e-1a9b-458a-b7c6-2cb912f6a280|*Continue ouvindo...*
33e64205-d94a-42c7-8885-3bdde22dc439|*Golf bate palmas e continua ouvindo.*
0d4b1491-64c5-43a6-8225-7778b97bf596|Nossa, Pat, muito obrigado!
a0d175f3-cf9d-4894-877a-9a739790bfa9|Até mais, Pat.
73cb845c-7721-47ad-9297-18d0513b16da|Ok, Pat, estou com você.
260c5480-b0f9-4f21-a430-a1123a7853b3|Marcando muitos pontos aí, Patrick. 
05398aa3-9ae7-4c1a-8ead-431fcdf51bfb|*Ouvir*
1a089d28-b431-439b-9e08-ce766fb0f0be|*Ouvir*
6898f04b-d86f-4f9c-9856-55ec708208d8|*Continuar ouvindo*
a6d49b9b-00a2-4f3e-91ba-51159bfb44d3|*Continuar ouvindo*
45f22a00-bfd5-4f40-9958-f6f346216479|Ei, talvez eu consiga lidar com isso. Pat...
e359841d-6890-4356-8ed1-e4abfbdba175|*Revira os olhos, continua ouvindo e estremece*
637ddf06-dd57-4260-9238-bcb1f7fafec0|Magistralmente conduzido, Patrick.
ab90606f-59ac-4c9a-b06c-2899f502af50|*Finalmente para de ouvir*
cc682cbd-0e11-4622-a0b4-c4dcd591d89d|Ops...
22db0b11-f721-4630-97e1-9ee3ec32322f|*Revira os olhos e continua*
28030fa4-94c4-45b1-95e8-1f13aeb1984a|Boa história. Na cama, mano.
dbf48f2d-b094-4d4e-a358-a25bea88e14d|Espera aí... Quer dizer, eu te ajudei na vida real, mas isso não é minha praia. A Rachael não foi escaneada hoje à noite? 
03fe5f83-28ce-443f-ba95-f1d11c1794a6|Coloque essa boca gostosa no meu pênis.
9ea00e3b-6118-4e96-8eb2-8f950148b365|Abaixe-se, mano.
6a4bd0f6-a111-4363-b5d9-ab9a6a6cecbd|Venha me beijar.
ca0e5853-f44c-47c3-9cbd-5665659f1b4c|Deite-se.
b6059934-e01e-4742-ab9f-ff57abb576af|Tire essa roupa.
d2a47681-68d6-4daf-ad04-deb79d9370f1|Ok, me dá um segundo, droga!
f43dafef-fa89-49db-a87f-34b6cc2c1fb9|Esquece por enquanto, Mecha-Pat.
512f1758-315e-4779-8417-9252cd9d77bb|Ah, hum, ótimo pelo que vale, 11/10, eu transaria de novo!
9f19f83c-6a7c-4bcd-86eb-ba3516ec22a3|Nossa, tudo bem.
22a8426c-7a17-424c-bc71-fe0a4cd0a346|*Escute*
d8071cf8-2aa0-471e-882c-691066274ab1|Ok, Super-Pat.
9a736622-4a47-4224-945c-fa20ff227c58|Isso foi profundo por um segundo.
ebe96064-5b5c-4658-8491-92908604f7b8|...Por quê?
13931d58-c5af-469a-bdea-32e0e8028436|Claro, deixa que eu cuido disso... Já volto.
4c294aa8-bff1-4bb5-8773-803ae5103ddc|Não sei dizer. Na verdade, não vou dizer. Erro meu...
0ee0421e-17a9-4ac7-bc41-1366c056bea1|Você também, Pat!
76555ed6-9907-4571-84dc-e51e70b5df3e|Tá bom, tá bom... Eu não queria rejeitar o aumento.
5e6f8747-7984-4aea-91e8-d68063ea2a82|Legal.
d0d311e0-4663-4e4a-a632-c6d4a75e1eb9|Cara, tá tudo bem.
1209cf31-ba8f-4ee8-b8d3-103be83deb89|Argh, tá.
f998887c-a4a8-40d4-bd24-b678d97319fd|Sem problemas, Pat, aproveite!
b72d1702-a1a3-45c7-b6f0-d707d1944d8d|Eu não queria presumir. Mas agora não consigo parar de imaginar...
4f0ebf35-6dba-477e-943a-883fb7bd65e0|Sai daqui, Patrick.
baafd2e3-1a87-4c1b-809e-b808dc15230e|Você está falando da Lety?
4cde9614-873a-44d1-8496-706d3fd4bcb4|Claro, Patrick.
be294ae3-2012-4a15-b1e6-8ad745fd085b|Já que te ajudei antes, me faça um favor e deixe a Lety em paz.
9ca97f57-7602-4ed9-8e93-5ceeec135343|Ei... uhh uhh-
61a3d10a-4080-4cd2-9296-9fbed458de98|Ah, foda-se, Patr-
49042bc2-c4c8-42d3-b720-4e2491af76bb|*Encolhe-se e continua*
d58a1bba-2b8f-467a-85cd-539a0e3cfa26|*Revira os olhos e continua*
88316a68-afd1-4c1c-9e2a-2d66b6901fd5|Enganoso. Por que não pensei em me gabar disso? 
a8ae45f3-bd3e-471e-8647-dda261a6a615|Eu definitivamente não tenho o formato de uma roda... né? Vocês dois estão me ouvindo? 
aadd7fec-946c-4739-8cf3-9c0fb82a5e80|*Esfrega as mãos e continua*
3621112f-926d-40e8-9e46-839a6f240b98|*Continua*
78838c88-aa2f-42dc-bd74-4f11e512eb5d|*Continua*
72ddb54b-91e2-4d5a-b27f-466359be9654|*Continua com sentimentos de culpa, não, apenas continua*
29a64df6-5e41-4139-84a0-164c3f283bc1|Eu deveria reservar umas férias.
e7c722a5-7eb3-411e-8b99-93659e2324b5|Obrigado, Pat!
609f1138-b23e-4684-b259-521bc98b7e58|Clássico Patrick...
966fb2d0-eabe-4c02-9f01-231742f49d2c|Então tá, seu covarde de merda.
0ec8d6f8-abd5-47c7-b997-b869946b36d6|Onde você acha isso?
1a0d1b6c-77d2-4c20-a3f4-612c57675783|Cara, ela só estava me ensinando treinamento de combate. Nada mais.
722d2065-631b-49fc-b9a9-90c1ad80d14f|Nada mais.
5002ee98-c94e-4f05-91d4-ad7b85ebcb6e|Treinamento de combate, hein?
4cae68ec-2dcb-4509-bc2c-df6f6f7cec1b|Malditos sejam seus neurônios apodrecidos e encharcados de álcool.
1266e2ec-5e89-4ee1-9c3b-dfb1c310c7f7|Hãã... boa sorte com isso.
ba7a85ec-7dd5-4ebf-bbfa-facbcb800a9c|Você devia tomar cuidado com o Frank.
7abeecdb-4093-49c5-b80b-1f26ffa6c9d7|Então, como você conhece a Madison?
afe667f1-6eaf-4817-a2c0-06438118ee6b|Como é que você toma uma garrafa de vinho com o Frank?
bbe69817-aa9a-4fd1-ae70-17b934b0de58|Cara, eu vi o Frank te bater. O que foi?
ed0fd5b3-76d4-4cad-a05d-551894b9e22c|O que posso fazer para ajudar?
b6f2e33d-cd4d-428e-a595-49197396fce2|Ei, vi um pouco de bebida debaixo do sofá da sala.
d8414893-b492-4b35-b54a-e19594851d94|Sobre aquele favor que você me deve. Posso usar seu celular por um minuto?
ae91da60-2dc0-4525-97d9-4543f908de70|Parece que você deixou seu celular com a Brittney, mas ela não quer me dar.
a6c0de9c-51c1-4f6f-ad2a-5aa5effa9869|Acho que vou dar este café irlandês para outra pessoa, então?
2e3accf5-ee24-4ee9-9f35-c8056953fcab|Ei, já que você está sóbrio, acha que pode pegar seu celular de volta com a Brittney agora?
cbbd3db2-b3b8-4144-882b-08dc0583740f|E aí, cara, me empresta seu celular?
0731278f-b7fc-4b45-82d6-0316635e3825|E aí, você sabe onde eu posso comprar maconha?
63e24a9a-2e67-4aab-8346-f5a8912e7e85|Patrick! Você é quem está ajudando o Derek a bater no Frank!
d76e8a32-8745-4733-bd18-f1c6c0071a18|Ok, o Derek está pronto! Vai se foder, Frank!
3fec9481-68e2-46a4-9916-a75ce446d71e|E aí, Patrick, mano, você tem uma camisinha para me emprestar?
95cf076f-cd28-48e0-adc4-84c193eee633|E aí, Patrick, você estaria interessado em assinar minha petição?
5062e15f-e0c5-459d-9e39-3e41ee423310|E aí, Patrick, você não usaria cueca com a bandeira americana, né?
a501291c-cc2a-43dd-b486-eb95bf09b955|Então você tem um site? Talvez eu tenha algo para você.
42367174-fbc4-4835-a518-07ff236589df|Então, qual é? Irmão ou compadre?
b3c85625-037c-4541-8a6a-e8b3357e0363|Patrick, tem alguma coisa em casa que eu possa usar para criar uma escultura?
4f22f98c-f26c-4624-b6cb-89c5b45c052e|Encontrei a Rachael e algo interessante aconteceu...
6e6a9749-68a5-4a68-b89c-209311b8dd92|Então, talvez seja hora de você me contar o que está acontecendo entre você e a Rachael?
92afc174-ae00-4fb6-adce-93cabb4555ad|Então, a única coisa que a Rachael parece odiar tanto quanto você é a seleção musical atual da Madison.
7545c483-06d5-4735-81e5-ce112e8f8234|Ok, acho que tenho o que precisamos para resolver a questão da trilha sonora.
03464dc4-e6b4-4cfb-a32a-13716f8e26d9|Ei, Patrick, minha senhora vai ficar radiante. Droga, você me fez fazer isso agora. Que tal essa música?
89d870dd-0383-413a-ab1e-5ea5e94ec01f|Então por que o site dela se chama "Vigilância do Bairro"?
e56971ed-3753-4525-94e7-c097a2bbe37c|Então, qual é a sua conexão com a indústria musical? Achei que você estivesse metido em alguma coisa.
ff67ed4d-e068-4f35-8ef6-3f6f913075ee|Para um tipo de tecnologia tão sofisticada, isso é um MP3 player antigo.
a5fdae28-99a9-4c64-9f0a-383cd0a77991|Tenho uma inteligência nova. A Rachael é uma ótima arborista, cara.
522cb6cb-811b-4daf-8495-79e1c558d87b|Pat, você ganhou esse prêmio porque literalmente salvou uma cidade inteira.
568a8792-f266-48c9-8dc4-7562b4ea79bd|Certo, mostrei a revista para a Rachael, mas não sabia muito bem como lidar com isso...
c6f91785-55a7-443a-8f48-42f7fb881359|Pat, você não mencionou salvar uma vila no exterior, nem que usou seu próprio dinheiro para isso...
a2a79d67-adff-4ed8-97b3-4100d7aea498|Acho que a Rachael vai gostar dessa nova mistura de festa. O que você acha?
0856a852-534b-436a-a8c2-e7ac812b2fcb|Patrick, encontrei um jeito. Vamos dar um choque naquele tesão.
1051e6c0-7b0e-437d-81bf-ec6e35fdd31e|E aí, como está a situação da ereção mesmo?
87687fed-dc68-4274-9ff7-558b4baf4750|Então... você convidou um estranho de um ponto de ônibus para a festa?
c1c11b91-998b-4c18-843e-833fe7e666f6|Ok, agora eu peguei a maleta. Me conte sobre como desativar a segurança dela.
6cdeb517-009d-4d2b-b8c4-52a270dbf209|E aí, Pat, a Steph queria te parabenizar pela sua sobriedade com uma dança sensual. Você mereceu!
2cfcba0e-dbf2-4a59-bc0a-62501cf07e5d|Ei, já que você está sóbrio, acha que consegue pegar seu celular de volta com a Brittney agora?
6de35dc4-f485-4290-b2eb-edc22b307570|Pat, detesto perguntar, mas você e a Madison estão... transando?
832ba11a-de3b-407e-8f6d-ab409907f312|Como diabos você estava escondendo aquela garrafa de vinho do Frank?
aaf6470c-6c4d-4d2a-a487-6800491682f9|Te vejo mais tarde, Patrick.

[Quests]
bda26daa-5444-4f5a-b7e4-40e50ae2a7d6|Traga algumas drogas para o homem!
bda26daa-5444-4f5a-b7e4-40e50ae2a7d6Description|O Patrick está com uma dor de cabeça terrível. Talvez você possa arranjar uns analgésicos para ele.
bda26daa-5444-4f5a-b7e4-40e50ae2a7d6CompletedDetails|
bda26daa-5444-4f5a-b7e4-40e50ae2a7d6FailedDetails|
574049de-6301-4d80-86f6-b8432cb225b9|O problema do telefone
574049de-6301-4d80-86f6-b8432cb225b9Description|Patrick sempre deixa o celular com alguém quando está bêbado para protegê-lo. Parece que você terá que investigar com quem ele o deixou se quiser recuperar o celular.
574049de-6301-4d80-86f6-b8432cb225b9CompletedDetails|Você recuperou o celular do Patrick! Viva! Agora desinfete-o em uma daquelas salas de descontaminação de ficção científica e pronto! Ou, sabe, use-o por sua conta e risco.
574049de-6301-4d80-86f6-b8432cb225b9FailedDetails|Trair Patrick abriu uma porta entre você e ele. Uma porta emocional. ...e possivelmente uma porta de conteúdo. Esta oportunidade foi aparentemente bastante literal.
700aed5e-9c81-4def-ade7-c7f5536a59ab|Eu odeio terças-feiras
700aed5e-9c81-4def-ade7-c7f5536a59abDescription|O Patrick só vai ficar sóbrio na terça-feira, mas precisa do celular hoje à noite. Você vai ter que dar um jeito de acelerar o processo. Para começar, talvez seja melhor separá-lo daquela garrafa de vinho.
700aed5e-9c81-4def-ade7-c7f5536a59abCompletedDetails|O Patrick vai te ajudar a recuperar seu celular da Britt! Ele pode estar com você na terça-feira ou por aí! ... Por que você não pede um descartável da Amazon?
700aed5e-9c81-4def-ade7-c7f5536a59abFailedDetails|O tratamento que ela deu a Patrick feriu seus sentimentos inteligentes. Mas sentimentos são importantes, porque ela não quer mais pegar o celular.
15ad29ff-a635-4d83-ad88-28c235326dd1|A impressionante semelhança de Patty
15ad29ff-a635-4d83-ad88-28c235326dd1Description|Descubra o fundo do drama de Patrick e Rachael e mergulhe na história obscura de Patrick para descobrir um novo mundo de devassidão!
15ad29ff-a635-4d83-ad88-28c235326dd1CompletedDetails|
15ad29ff-a635-4d83-ad88-28c235326dd1FailedDetails|
eb9a1ab9-7a67-4934-ab25-30479bb94d10|Hora da história com Patrick
eb9a1ab9-7a67-4934-ab25-30479bb94d10Description|Ouça Patrick falar sobre suas raízes, se você tiver esse tempo...
eb9a1ab9-7a67-4934-ab25-30479bb94d10CompletedDetails|
eb9a1ab9-7a67-4934-ab25-30479bb94d10FailedDetails|
be7352b2-086c-433e-839e-41997f5b3fd0|Palectrick sente
be7352b2-086c-433e-839e-41997f5b3fd0Description|Experimente sensações eletrizantes com seu novo melhor amigo, Patrick...
be7352b2-086c-433e-839e-41997f5b3fd0CompletedDetails|
be7352b2-086c-433e-839e-41997f5b3fd0FailedDetails|
a2078d0a-12c1-48bb-8edc-cc0210dd15ca|Nuvem de Mistério
a2078d0a-12c1-48bb-8edc-cc0210dd15caDescription|Descubra a verdade sobre o lado bom de Patrick e ajude Rachael a enxergar a luz! Prepare-se para apresentar um documento de identidade válido antes de aproveitar esta oportunidade.
a2078d0a-12c1-48bb-8edc-cc0210dd15caCompletedDetails|
a2078d0a-12c1-48bb-8edc-cc0210dd15caFailedDetails|
88a14b75-fcc7-4348-851b-a4601b89c060|Gênio na Garrafa
88a14b75-fcc7-4348-851b-a4601b89c060Description|Ajude Patrick a realizar todos os desejos de Rachael... ou pelo menos tornar a noite dela ainda melhor. Este segundo pedido é mais realista, sejamos honestos.
88a14b75-fcc7-4348-851b-a4601b89c060CompletedDetails|
88a14b75-fcc7-4348-851b-a4601b89c060FailedDetails|

[Events]
3bc3d795-8adb-441b-b0ed-dd5c2d932cca|"Psiu, aqui está sua consciência pesada: se quiser saber mais sobre o site obsceno do Patrick, assista à história paralela "Noite de Encontro com a Brittney!"
08d6a7d7-2c94-4351-9a7c-46262c87dff5|Parece que vou ter que pedir permissão primeiro, por uma vez. Uma pena, sou tão perdoável.
bead17c4-ed92-4736-b183-a5471a029f06|É mesmo esse o nome da empresa dele? Eu não deveria pensar muito nisso. Hora de ver o que mais posso fazer para colocar a Rachael no caminho certo do Pat lado...
c72ad265-e404-4ffe-8648-7e079c09103e|Então... o tap vape dá umas tragadas e refresca a memória de alguém? Tudo bem. Ou, eu sempre posso olhar ao redor e torcer pelo melhor, eu acho.
cab6b5bc-3bf4-4266-b98a-20ecc3a0932d|CompuCompa apita suspeitosamente...
2c5a2a9f-5e68-42bf-80f6-61e7897527ab|Droga. O Super-Pat é um babaca. Ou... ele precisa de um pau. A definir.
28cac2ea-8dc8-4f05-863a-1dc60cf9fb93|Acho que preciso ser mais amigável com o Patrick. Como alguém faria uma coisa dessas? Coisa?!
043852af-2ed7-49af-996e-af486efb2297|Droga. Não sei se consigo sair do buraco em que me meti com o Pat...
57b1f353-c9a9-44d9-8dee-cc99438d6bef|Acho que já está acontecendo alguma coisa no quarto principal... Preciso esperar acabar antes de tentar me conectar com o Patrick.
279578af-fc67-4034-9e38-cb70d4294dde|E isso faz três convidados surpresa. É melhor eu avisar o Derek que estamos prontos para o grande show.
29527498-7f91-4e7d-8897-338570f07047|Pensando bem... O Derek está pronto? É melhor eu me certificar de que nenhuma das minhas travessuras o pegue ou distraia antes de mandá-lo embora rumo a um futuro violentamente incerto.
a546fa69-2051-458e-8d5d-63f8e7151f13|Não tenho certeza se Frank vai conseguir nos ouvir... Eu deveria tentar aproximar um pouco mais de Patrick.
01027111-4e0d-45a6-b07d-41f5184e7da9|Se eu vou fazer o Pat mostrar o Frank, tem que ser de perto e pessoalmente!
a466f0ee-ef1c-4791-9d0f-491dc1fcfa8d|Eu provavelmente não deveria bater no Pat. ...Mas ele é tão difícil de resistir!
9ac568c0-d784-42fd-946b-4b443d75ab4b|Sim... muito difícil de resistir. É Então... gratificante!
9d4d681c-ccda-4335-9fb5-6976ad414745|Ai. Muito gratificante, eu acho.
085b314a-47c2-453d-be08-0fd3179fd0d7|Eu poderia colocar algo nas calças do Pat... o que devo usar?
1cd15bb6-e658-4147-869a-561b69cac33e|*Você ouve o que parece Patrick imitando vagamente um modem antigo, seguido por uma mistura de um bipe e um... balido?*
354ac113-4ea2-4727-b872-43ee1f351a61|Começa com um silvo...
9a98b3a5-7a6a-470f-a450-78171e3e5fd4|Parece que Patrick está bem focado em... o que quer que esteja acontecendo agora. Melhor manter os assuntos da conversa simples para mais tarde.
41713950-f0c0-4c48-9f39-1487541df0ee|Pat *sim* disse... o que está acontecendo agora é uma prioridade? Melhor manter os assuntos da conversa simples para mais tarde.
cfde3d50-23ce-4523-bf9d-d6aec3c20b11|Hm, eu poderia fazer Patrick e Derek instigarem Frank... mas Leah não disse que precisava fazer isso em algum momento?
998a935c-e1bc-4998-906d-3b7448e78dbb|Argh, ele está indo direto para Lety. Ou pelo menos Os peitos dela. O pensamento crítico dele provavelmente está a mil.
e1ffdc24-9f36-40d1-89aa-640b2f6dc2fe|Parece que preciso do Patrick sóbrio. Primeiro preciso fazer com que ele pare de beber vinho e depois descobrir um jeito de acelerar o processo para que ele saia do organismo...
d6e158fc-7a28-436b-97d7-964f38441143|Parece que preciso do Patrick sóbrio. Já mandei o Frank bater nele e tirar aquele vinho dele. Agora só preciso encontrar um jeito de acelerar a saída do organismo dele...
d1ba43d5-b43d-4207-bbbe-5e9e17da513f|Parece que preciso esperar o café começar a funcionar. Tomara que isso abafe o vinho que ele bebeu Hoje à noite.
7941cd7f-ca42-47f7-bb89-b6fbac6f9a2a|Acho que vou esperar agora...
cd875557-57ff-4147-842c-5ee8f4905915|Psiu, aqui vai sua consciência suja: se quiser saber mais sobre o site pornô do Patrick, assista à história paralela "Noite de Encontro com a Brittney".
d3724ea2-e51d-4a86-bec5-fbe6ffb519bb|Bom, merda... esqueci que a Katherine queria o Ron. Acho que foi só isso.
f4715797-baaf-4bc3-a133-4faceedce670|Parece que eu deveria pedir permissão primeiro, por uma vez. Que pena, estou tão Perdoável.
d98b5317-2efa-4338-b7fc-d16aaf320e43|O cara parece ser um sujeito fácil de lidar. Ainda não entendi qual era a rixa da Rachael com ele...
009ca984-95cf-41d6-baa7-3d1b15b9e588|Meio esquisito, eu acho. Ele não vai a lugar nenhum, então falo com ele mais tarde.
