[General]
Name|Leah
346d2e96-028f-400e-be03-4647567e9cb6|Você nem estaria trabalhando no fim de semana!
f610903f-e8b8-40fa-99b5-380eee961dff|Suei bastante, vou me secar. Talvez ver o que mais está acontecendo. Mas já volto!
c8ce0387-db66-4aa3-9d64-1acba172c1b7|Estou pronto! Vamos perseguir esse desgraçado até os confins da Terra!... Ou pelo menos até o fim da propriedade.
d29a2fd6-480f-4597-8b14-5edcccd726b5|Meus braços não estão tão moles assim...
9cdb3345-e1bc-472f-9c37-9685c536ba1d|É mais como uma situação de "fuga do quarto da Ashley".
7da9ccd5-6131-46f1-839b-1e8ea41aeb52|Bem aqui.
90428c1e-57eb-4019-8fa5-27272aaa7ec8|Pensei que ia te pegar desprevenido...
47b742dc-16c5-47ca-ac2f-a692fd6779e1|Acho que você está se lembrando errado.
688b9e8d-4cea-494e-8ab5-32781f299c10|A culpa é do Rotary Club, talvez da Associação de Moradores. Então, qual é o nosso próximo passo? Vocês ainda estão procurando?
414c78d4-6b27-457a-a12f-916243bf097d|Alguém queria que a cobra tivesse liberdade para viver a sua vida!
c8380b74-8b8a-4850-bf39-35b4843afc1a|Alguém quer derramar sangue hoje à noite... com DENTES.
b7269889-59b2-43bc-971f-7309f09b7b83|Eles vão cantar canções da nossa vitória aqui hoje à noite.
c9f2725b-ad9f-4b44-964b-c5a397c093e1|É... seria incrível. Ei, vamos continuar procurando aquela cobra!
4cb13474-437c-4021-9fbe-2f25426d020a|Nossa, você está realmente se metendo nisso.
993dbee2-ac8e-458e-aba2-5ffdcbd3e264|Certo. Então vamos encontrar essa víbora logo!
c8ac1cc7-e631-46ea-a495-0016545791b0|Ah, merda!
6b129427-55b6-42b8-a6a7-c4b8e55ca7ad|*Suspiro* Por que eu tenho que procurar coisas retorcidas em lugares escuros? Tudo bem...
b8a3ab3d-d0b8-4b94-a28e-1d6ce0180165|Resolvi este mistério! Não há nada de extraordinário ali, e definitivamente não é uma cobra.
1c3cb897-9127-4071-a4ce-e74db734fec1|O chiado estava mesmo vindo daqui. *Entrega a lata de spray*
ffc9820f-a412-4782-95a8-84ca02d9f2c2|Merda!
06d02e48-6d87-439e-aabc-a82b6830b8d0|O chiado estava vindo daqui. *Entrega a lata de spray*
384f219f-0dff-4229-93fa-5a4502e9a98b|Vou fazer isso, porque eu sou um menino grande, droga!
671b43a7-f491-48f0-8163-8f1e4ba160b7|Devo estar usando calças de menino porque isso me assusta muito...
6b2bcce5-b79e-4a72-881a-91d1098a15b7|O chiado estava vindo daqui. *Entrega a lata de spray*
0e81a241-9469-4ae9-b031-6450489d9fd1|Pode deixar!
3ba92241-9cf8-4751-af5b-a95127098f38|Tudo bem...
7e9e0349-6ec9-42bc-adbc-fc64dbd56a85|Céus, céus, você está com veneno na cara toda!
94428510-95f9-4f86-9340-105e40b4241f|Ah, bem... ficou ótimo em você!
f9f27979-0403-4b4c-8b7f-da8bff84d0ba|Simplesmente não podemos vencer!
33a15e1e-1897-4991-aed5-d007bab78e95|Obrigado pelo voto de confiança. Para onde olhamos agora?
05ac0875-c173-4d82-ac1e-0d52d343233a|Você não precisa se preocupar comigo. Enfim, para onde olhamos agora?
658b6ec7-aafe-49e6-8f10-6b63f05514d9|Vou tentar não te deixar tão louco!... Certo, para onde agora?
a07b6cd7-8e10-41cb-9531-30a76ef39cae|Vamos lá! Siga-me!
7531baaf-884d-4bf0-8d5e-bb6afe788102|Tenho outras coisas para resolver agora.
3083afa6-f97a-4e3f-a208-bee7bbb95da6|...como ele sabia?
c0eca483-7bd0-4eec-8174-2184d2e21a56|Estou com você até agora.
0cbc8cc3-0f2c-4136-8a7b-0cbe7dd2a435|Entendi. Vou deixar a luz pronta!
85d2d081-e758-4c31-8168-1d63fc85f1e0|Me siga aqui.
ebd0e5f3-ca38-41d7-9eb8-ae5e79af2861|Siga-me aqui.
42f78b1c-267a-4503-85ab-7669b1116897|Jesus Cristo, pensei que você gostaria de saber!
711fa699-1b3d-4447-b483-a58252751390|Ele está aqui... psicopata...
eaac6350-1b3f-4cd9-96fe-e84c788164cd|Por que diabos o Patrick está usando essa camisa florida?
af26186d-754a-4360-8543-8c0813206eb7|Ok, ok!
9fefcea2-431a-44c7-bb5d-a043c631fc84|É, isso está parecendo cada vez mais um assassino escondido entre nós. Com certeza, na minha cabeça.
5af8082b-a508-47a9-89c3-cca745143d27|Hmmm, são folhas de maconha na lâmina? Vamos ter cuidado, não queremos pensar demais nisso.
af79b745-0088-4373-9e91-8927e4e8fbea|Você está indo além do Sr. Fantástico com essa.
668beb8b-836f-4ea8-8858-f60d9522e073|Então agora eu tenho que encontrar um historiador de espadas? Que porra é essa?
2e509fba-ecc2-4c9e-8437-6dea150798ac|Então... mistérios? Como o Patrick usa essa porra de camisa florida?
3fb8a2d1-87df-4460-9a0c-36b4af5a144b|Por que você?
b307e2c2-ded1-465f-921c-359d4bbf6aaf|Quer dizer, sim. Faz sentido.
ef6afa99-d30b-4283-ab7a-740c236002c2|Talvez eu possa pedir para alguém dar uma olhada nessa katana e verificar sua autenticidade.
e69ecdfc-13d4-4d82-a67f-5885c71f11c0|Esqueci que preciso ligar para minha mãe e me avisar. Podemos continuar isso mais tarde?
32c88fc7-c57f-4b21-a245-2d4b255be41b|Não há mais nada em que pensar. Alguém está tentando te tirar do jogo com uma combinação mortal de cobra e espada.
fcab56a7-247a-49e0-852e-85ea0a90f54c|Sim... na vida real.
b3cdac05-6678-4330-8ce2-d736dfea86d6|Ela é a número 2 na minha lista de discagem rápida, logo depois da minha pizzaria favorita.
ff7ab474-fa34-4f2b-8609-0be3e7a0a497|O homem, o mito, o bastardo-... erm, estou com você!
3ea6d9ac-4e46-4d8f-a026-e7ce42f78d97|Asiático?
a301c319-0e8f-4c00-92fa-d9ace1bfcd9d|Não diga mais nada. Por favor. Vou ver o que posso fazer.
b65b60de-efc7-435a-9663-6c1a68dbe481|O quê?
8addb018-81bb-4759-87a3-4cdc3b0a2006|Ok, vou me esquivar! Meu Deus ---- Jesus Cristo.
0f1c65ad-0173-4781-81e1-db7a3f158d45|Ok, claro!
98215f10-5cb5-4523-b62d-f7b205f8fb3c|Ok, claro!
0e2f7dc7-69e7-4263-97a5-fe3b9fa60513|Ok, aqui está. É, sobre aquela katana...
84da2c55-dc7f-420c-bff6-07bb5173edd8|Merda, você pintou o rosto com spray?
118d2017-dbdf-4e8a-bebe-b6eaca30b0fb|Ok, ok! Ei, rapidinho, sobre aquela katana...
694e3c30-5caa-4aae-8c5a-19ed52e40572|...Sim.
b2c97660-6f52-4829-bc80-4cffa4420a9d|Com certeza. Enfim, sobre aquela katana...
6d3b24b0-3b4a-4d9a-b305-071c6f683f31|Amy verificou que não passa de uma espada barata comprada num parque de diversões.
57e13b7c-ce07-4556-a4fa-7ba6ae0d362e|Temos um problema. Aquela katana é uma ferramenta de destruição direta!
18a36fc6-5add-49a2-bae7-2af0c55d2e3d|Não consegui encontrar nada. Mistério total... você terá que confiar na sua intuição.
9fb6b8a3-d1c3-4805-afb2-50f1250fccb7|Ainda acho que a katana é uma ferramenta de destruição direta...
2f07335c-eef2-42af-bf2e-a5cdbed7e01d|É, nada. Deixa pra lá. Siga o que a sua intuição diz.
5a6d5e92-2392-4d76-a572-e43dc080c249|Nós te pegamos agora, Cobra-Espere...
d471fb77-821c-4f80-a813-9679039704d8|Nós te pegamos agora, Cobra-Espere...
5403ea10-7b76-4eea-9664-fb57ad0dd39a|Nós te pegamos agora, Cobra-Espere...
703b37cc-6fa8-4f2c-ad76-5792fade812f|Isso foi... bem intenso.
8c4d48ca-8f3e-4500-b76f-733e16254b79|Leah, você consegue se recuperar disso. Lembre-se do código! Olhe para a luz!
ff9cab57-5831-4b25-8c45-a2392ed7a8b9|Sim... abra-se para o lado negro...
33edc444-e6f6-49cb-9d88-e8d908d31647|Ei, espera! Aonde você está indo?!
42240467-96fd-4439-8d56-3944bfc12c67|Desejo-lhe sorte na sua jornada de autodescoberta. Eu descubro muita coisa. Principalmente na hora de dormir.
648272f3-3a12-478f-8374-936495012bb4|Leah... ela vai ficar bem.
e707de46-3a4c-4814-bb3f-95379b36fcd0|*Sorri maldosamente e solta uma risada assustadora*
03f2ef5a-f5c0-44b1-9e5d-c12ea5764f1c|Shhh...
c976cc9a-5d3e-494e-8dfa-59f66669eb78|Puta merda, você está pelada!
9a49d71a-69c4-4317-b81f-88efab4b8015|Leah, a cobra... ESTÁ DENTRO DE VOCÊ!
60fc76ec-8463-48f5-b54e-16cc0ba6b127|Ah, merda, qual é!
6ff303bc-f18d-405c-b57b-2611f5e92c07|Tudo bem...
c2db26e3-ae2f-49bc-98eb-d9bfdc896b6f|Na verdade, eu trouxe o Frank aqui para me desculpar com você.
b55ebd2e-8367-402b-92d4-653c5997c618|Do outro lado do pátio. Vamos dar uma olhada.
05bef5f5-ca71-4761-862c-5bcb7dd83684|*Olha para cima, seguindo o olhar de Leah*
f5c37d7c-5927-4c98-a006-df7305eed122|*Escute*
63192593-cf37-4004-9c3c-b5d8320a8a1f|Nossa, eu fiz tudo isso?
de028809-fdad-47ea-b292-0b7cb6af5ecc|Leah, acorda!
06472f76-9580-4955-990d-60b1cbed035d|Posso ser um risco à segurança, mas gosto da sua atitude!
2ae3da13-8c23-43fa-9806-6f7696bff76e|É-é, isso foi um insulto à cobra? Estou atrasado na cultura politicamente correta... e se ela se espalhou até aqui?
e9617b96-a848-47a8-a87a-ad07ea03347e|E daí? Vamos só balançar um saco de comida de cobra e ele vem rastejando! Certo?
81a67aad-4927-44c4-838a-d5473dba92fd|Uhhhh... meu coração está dizendo "diga pênis". Mas meu cérebro... está reagindo.
e6ec093f-0f8d-41df-aa7a-c402b9c3e986|Precisamos bolar um plano!
e61a8684-0230-47ec-9393-005eafb1fa00|Eu derrubo o Frank enquanto você o distrai!
6717cbaf-9e47-4995-b09a-d196fedf70bd|Deixe-me ser a distração. Você o flanqueia.
0f4e2947-035a-4b7e-9855-53f67b89a533|Este não é o World of Frankcraft... como assim?
26dac5f7-df44-4da8-81ca-20789e442bd9|Gostei deste plano. Quebre!
ab959a2a-21a4-4126-a518-dd7fee914e95|*Continuar*
2c2932bf-26a5-42e4-a862-c051dcbf7b0c|Porra, ela é mesmo.
43304e80-afaf-4c96-8d87-b247387ad8a9|Provavelmente gorda.
93c384de-c8a5-4a1e-8159-cf4eb694cdda|Puta merda, funcionou!
83343301-4509-431f-bc9c-8e96382d3b44|E realmente valeu a pena!
5e9a2b16-1f9a-4705-9f89-7ca9d2a0b090|Pode contar comigo, Sensei.
e56557d4-0aae-4592-911c-8cd78d0a1854|Siiiiiiiiiiiiiiiiii!
9ed21320-c67f-434f-8006-4cc8ae8c237b|OH, PORRA, SIM! *COMEÇA A RASGAR SUAS ROUPAS* FODA-SE ESSA PORRA DE CADEADO-
ba380fae-5cd2-4b08-857e-8e1795060823|O que é isso, o que é isso?!
6b6dc6a7-5643-47d0-a220-c31b4b67e578|O que está acontecendo?
21e6ef25-da5c-4c09-82dc-92674ae5bce2|O que está acontecendo?
86d8428c-c231-4262-bea0-f88c42c3041f|Ok, aqui vamos nós.
354083ed-0b66-494a-8ada-4ec35b65616f|Experimente... tranquilidade.
cb0c658a-c7f1-4df2-b1b1-0978be726384|Estou ouvindo...
761931e6-1d1b-4ec7-8d88-72f862e428ab|Por justiça! E sexo!
189ecd97-c6a9-4528-ab3b-603d4258b3a4|Sim! Mas, ah, esses não são processos anti-regulamentação... vamos acabar com eles! Ou... talvez devêssemos ir para outro lugar?
a2948f8a-9d25-4c25-8e66-2b84dbf68a6c|Sim! Aqui e agora?
64b5be47-2931-4217-be99-f6fc07c88f6d|Ah, espere aí. Já volto!
3b055448-c71b-45b0-a01b-c351635e1b87|Pode contar com isso...
8804a7bb-fade-4353-bd3d-f900ae0dda2e|Por Deus e pela pátria!
30452301-98d6-4079-a10b-9a19e6628f97|Sua cara de O vai me assombrar de todas as melhores maneiras!
54f6b54a-d250-4edf-a506-c49fca7b633b|É, eu adoraria alguns pontos de discussão.
bf01269e-22da-48e9-8b86-a1632633f348|Confie em mim, eu conheço o Frank muito bem. Estou bem.
f3e29d73-ca12-4092-ae00-185eea8e507c|Bem, vamos fazer o melhor que pudermos... Ei, Frank!
a5e7135b-27ac-4c07-a881-b28918deec2f|Eu diria que está bem claro que ele está negligenciando a segurança desta festa.
6a478b1e-f8a4-43fb-9ae1-b48c447375a7|*Escute*
879dce1a-bf3c-4c56-b1be-f8a1bcefa2c6|*Escute*
5224a21b-e001-4368-b741-722f577984e1|Vocês vão cair!
118dfc0a-d431-428e-8d6c-777fb5b9906d|Leah, acho que te forcei demais.
404abecc-73e5-4727-b12b-96c28d82d12f|Vamos manter a calma.
ea3b8b7e-6388-4263-a46a-7ce1e47cd1e0|*Gulp*
4f4fee77-ac32-4647-86be-6bf56a460415|Eu chamaria isso de "presságio", Frank...
361a46c2-1ad3-41d2-be88-66b2372c8ed9|Uhhh...
84fc4ef1-e02f-4856-97ff-148b005f7535|Sua ordem é minha ordem, mestre.
6c663838-9dd4-4208-a859-ecc0be5c09fe|Isso está ficando fora de controle!
a596a9dc-c5a3-403e-916b-0ca202327471|Não, não, não! Vou chamar o Frank...
7642d6d8-e919-4c54-9509-fb3c26410f31|É, eu... Acho que vou dizer não para essa merda que você acabou de dizer.
ad5acd34-3531-4faa-9641-f4543d7c1db5|Tenho o que você procura, Senhor Leah.
56aff9ad-5ee8-40db-9bf3-0fa1449d8481|Claro! Estou pronto *agora*, vai, Frank!
0f7e88b3-532d-4ec0-8593-e6218b01123b|Eu? Não tem como eu vencer o Frank! Sou muito fraco...
ff06e8f7-af55-4721-bc57-1b87ede11e72|Leah, você foi longe demais. Estou livrando o mundo da sua maldade aqui e agora!
07380f75-bc36-4c2c-b54f-42aac378212c|Pffffft, eu já pensei muito nisso, en garde!
b5ce7ae4-dfef-4525-bafb-e2429dd6d515|Ahh, espera, eu amo meus dentes. Afinal, mamãe e papai pagaram por isso. Estou fraco demais para lutar com o Frank agora...
1c1c8530-32e6-45c7-a275-2033db40e249|Eu consigo... Eu consigo...
ec7a8dc6-9b8f-4e7b-9c26-5a7823eafcc8|Dê-me seu conhecimento, Lorde Leah.
441cff76-752c-494b-b356-bd5571be116f|...o quê?
38cfaeef-6db0-4061-96fe-2b597a19e600|Acho que estou chegando aonde isso vai dar...
8808fc33-1536-4300-bc23-862f48af07ba|YYAAAAAHHHHH!
3ed313c9-5e6a-466a-95fb-4b52e7803bbd|É, você realmente deveria comprar um colchão novo. E controlar a raiva.
b0f49fef-fae4-43d8-bda1-401d4053d965|*Continuar*
7f899401-2f98-4a97-ac59-5e37c194e1a8|Sim, mestre do *Respiro*. Eu só preciso de um segundo.
0853e43a-c86c-419b-b351-83aba1bd253a|Uhh, eu te peguei... Vou te mostrar um pouco de pele, ou você pode colocar a língua de volta.
c47029d3-1aed-4b89-811e-af97ee991885|Fodido, eu sou! Super rápido em tudo... mas não nisso- PORRA!
3f024ce7-2826-4115-85ae-b572e6496778|Caramba! Espera, eu... acabei de me esquivar de uma bala? Que porra é essa?
b41b900c-2196-4502-9045-ceadcabb79ac|Ei- bom pra caralho!
16bf798c-b1a5-42cd-8ec5-f87045c29b5c|Por favor, espere... que tal, você sabe... todos os outros aqui esta noite?
49024030-ca67-435f-97f7-403abff6a379|Gostei de onde sua mente está. E seu... ahem, deitado, mestre!
6677e43d-f1da-4a28-b314-dd1884d025bd|Tudo bem, tudo bem. Legal.
798cc59c-8cae-4092-ba39-1fe3ed0282b7|Cheguei tarde!
cad38166-60c6-4acd-9d5c-219f91a2a28a|Enlouqueça!
afd6b2e9-3a36-405f-80df-868ed37c8390|Ok, vamos lá!
cb9c2de2-5d6c-4b77-abf0-cbe799301f17|*Sair*
13e3bfe3-562b-494e-a870-7729c8495a61|*Sair*
bd9fbdd2-c66a-4f08-959a-9619fd1f775b|Deixa eu tentar...
964e0958-6ab2-40c9-a1a7-2589b2ad355a|Hmmm, ele sempre quis dar um tapa em uma celebridade...
9853a2e7-b0b5-459d-94f6-047df8dedd45|Nossa, que festa.
a740ba7b-de19-47a8-a314-367f7f7d76f7|Não, sempre há espaço para sonhos! Droga!
B1ff166a-6859-4914-b65a-2dd34672861b|...incrível pra caralho.
42957a50-cbd4-4cfb-8941-416fa7690642|...De nada?
c3aaaa1d-d4ec-4996-ade8-90ecb5797f2e|Então, qual é a sua história?
df8eb9b4-a40b-4a08-9274-ee15fdc0e2e0|Aposto que você gosta de malhar.
0ddd5f1e-3adf-4cc5-8394-2a307a8e7563|Posso te oferecer uma bebida?
ace689ca-ef0c-40b9-8656-642f74601db1|Como você conhece todo mundo?
6abe37b1-a3f7-4e46-94fb-45ed0bcf84fb|Por que você não tem mais conteúdo disponível agora?
cca61945-7e3c-4f62-9e75-dae371877cfe|Por acaso você não teria o número de telefone do Patrick, teria?
30ccbb46-b9c8-4084-acc6-4ea675d5c0dc|Ei, Leah, você assinaria esta petição para mim?
57fd65bd-a947-4830-9c09-cd6359124137|Leah, você parece uma patriota. Está usando alguma coisa com a bandeira americana?
74361fec-4d10-4272-8365-6c7f289505f7|Ei, Leah, acho que o Frank precisa da sua ajuda para proteger a bebida.
2c56e792-7d72-437e-91ef-90a162b427d7|Há uma ameaça à segurança e preciso da sua ajuda!
f72cb8eb-2ee4-4c49-bd28-9b272cab9fca|Leah, com certeza vamos atrás daquela cobra.
a142dee9-3057-4122-aaba-45ab851df0b0|Espere, não podemos usar seu telefone?
122264ad-8291-4f0c-acc2-6f4654e7e45e|Então, o que é isso, um estudo de autodefesa?
ca422961-40ea-4d0a-9541-52b6a782fdc0|Alguma ideia de onde devemos procurar a cobra?
cf6741b8-44ee-4fad-827b-d148e7a815e0|É hora de caçarmos essa cobra. Qual é o próximo passo?
104b4333-d7da-44d2-a419-1dff3e4693c1|É hora de caçarmos essa cobra! Vamos lá fora.
d518ab6d-66a8-4b54-bfcc-c2334d5feeb3|Encontrei algo que você talvez queira ver. Há uma espada presa na cerca, logo depois do mirante.
4e46eeff-f5f4-40a1-8664-2c12dcfc1eb3|A quem devo pedir mais informações sobre a katana?
c069d530-f42e-48af-9a44-eeaf120d1eaf|A quem devo pedir mais informações sobre a katana?
96711b68-37bc-44d3-b818-90cf23b67bc3|Ok, acho que consegui nossa lanterna!
b23e74e4-0cf0-48d4-b325-bb0d32536eb5|Sobre aquela espada...
e8af08ae-66ce-4c25-b74e-3095968eb9db|Ok, acho que consegui a nossa luz!
f3aad4d4-0d18-47ff-9552-9145fcc7a7db|Então, sobre aquele presente...
13e9beda-d015-440c-8c14-2f7937c221eb|Então, sobre aquele triunfo sexual... coisas. É. Eu ouvi pelo menos uma dessas palavras, eu acho.
a091b9cb-8255-4116-b381-f15e06a1ab7e|Te vejo mais tarde, Leah.

[Quests]
9939b774-0dc6-47be-8518-296638df8028|...Ele transa como uma abelha?
9939b774-0dc6-47be-8518-296638df8028Description|Mostre à Leah que você consegue flutuar como uma borboleta e mentir como um político. E faça aquela coisa de abelha também.
9939b774-0dc6-47be-8518-296638df8028CompletedDetails|
9939b774-0dc6-47be-8518-296638df8028FailedDetails|
b4ccc5d8-ad20-488c-b53c-799712a0ca40|Causando um tumulto
b4ccc5d8-ad20-488c-b53c-799712a0ca40Description|Ashley está escondendo algo que não quer que ninguém veja. Segredos não são divertidos... ou são?
b4ccc5d8-ad20-488c-b53c-799712a0ca40CompletedDetails|
b4ccc5d8-ad20-488c-b53c-799712a0ca40FailedDetails|
ea4c29cf-9935-4fe8-b42a-51d8b0f15e2b|Cobra na grama
ea4c29cf-9935-4fe8-b42a-51d8b0f15e2bDescription|Você libertou uma criatura de suas algemas, e agora todos na festa estão em perigo! Você precisará de ajuda para restaurar a paz nesta noite.
ea4c29cf-9935-4fe8-b42a-51d8b0f15e2bCompletedDetails|
ea4c29cf-9935-4fe8-b42a-51d8b0f15e2bFailedDetails|
dcb8128c-333c-487e-b45f-2e80e084e5d8|Luz Guia
dcb8128c-333c-487e-b45f-2e80e084e5d8Description|Leah não sairá para caçar nas sombras sem algo para iluminar o caminho.
dcb8128c-333c-487e-b45f-2e80e084e5d8CompletedDetails|
dcb8128c-333c-487e-b45f-2e80e084e5d8FailedDetails|
7e8bd4e4-8d22-46d4-b8ca-d8e06b3c93c0|Código quebrado
7e8bd4e4-8d22-46d4-b8ca-d8e06b3c93c0Description|A tutela de Frank está levando Leah ao limite. Você vai levá-la ao limite ou ajudá-la a manter a sanidade?
7e8bd4e4-8d22-46d4-b8ca-d8e06b3c93c0CompletedDetails|
7e8bd4e4-8d22-46d4-b8ca-d8e06b3c93c0FailedDetails|

[Events]
d640f7d1-a120-47fd-acdf-fb7f81feabab|Ok, só preciso dizer as coisas certas para manter o Frank ocupado tempo suficiente para a Leah se aproximar furtivamente por trás dele.
8a783a1b-0274-479c-aef8-7dd497c48483|O tom exigente da Leah assusta sua libido e a faz agir!
f4e07b2e-36b5-4c7c-975d-daa923f52fd8|Ele está prestes a gozar... ele tem que continuar!
08a23d6d-4656-423d-ba8c-3e233287c11f|Estou tão perto... Não consigo... oohhh, porra!
e5c48744-d202-4482-9dd1-a1a99cc7b62f|Estou tão perto... Não consigo... tem um cone!
c3bd497c-66a0-4512-ab59-706d931a5785|Ela está tão perto que eu deveria tirá-la!
49099c3b-14cf-446c-a174-dd95eae812ce|Acho que preciso me dar bem com a Leah primeiro.
282ee64f-2ced-493e-9dd5-1546b049520e|E isso faz três convidados surpresa. É melhor eu avisar o Derek que estamos prontos para o grande show.
a9ea77f5-cf08-4355-aa2b-1cda6fa8d638|Não tenho certeza se o Frank consegue nos ouvir... Eu deveria tentar aproximá-la um pouco mais dele.
fff23fea-7df3-4028-8f01-5cf6e1f51d2b|Bem, não sei se... ah. Ele está se levantando! Deve ser toda a adrenalina que sobrou da nossa caça às cobras. Falando nisso... porra, nós o perdemos!
0178153d-0e36-40e2-88e1-00894b77788b|Caramba! Acho que posso dizer que a Leah não vai ajudar muito esta noite...
12f6b5d9-c888-4513-bdb1-b6df3dded0e3|Acho que ela está inconsciente. Bons sonhos e tudo mais...
c59e5a98-8915-49b2-af22-4d7adb805fd8|Preciso ficar completamente nua para a Leah. Ordens do Mestre!
1d455ee1-179b-4a74-b5d4-88c0d0e35eab|Ei, e eu? É... é, talvez eu fique de boca fechada por enquanto.
887af881-07fd-4ee2-807f-e7acbc646f36|A Leah está superfocada em encontrar essa cobra... É melhor eu fazer o mesmo, por enquanto.
f4c733b1-c58c-4dd4-b3b0-de5b4f81ff9c|Parece que a Leah está atrás da Lety...
b4cd08c1-0bd8-4384-9d3e-fbeeca99daff|Parece que a Leah ainda está resolvendo as coisas com o Frank. Preciso falar com ela em breve.
dbb2cbb8-3114-4940-bd5e-71bd44a285f3|Legal, então o álcool está suspenso hoje à noite? Ufa, que festa de merda vai ser essa.
f7c6dcbf-17c1-4e7e-910d-f18299c6a0f8|Então... uma festa sem álcool. Patrocinada por alguém conhecido como "sensei". Em que porra eu me meti?
4dabcb61-3e74-4031-8a9b-fa371953d79c|Merda, é melhor eu tentar ensinar... alguma coisa a ela. Ou pelo menos desafiá-la? Se eu errar ou prejudicá-la, ela vai perceber e me roubar. Mas ela me parabenizou... talvez haja espaço para um vínculo entre aluno e professor se eu fizer isso?
681bd60e-1b53-46b4-9235-d72e39f3d046|Legal. Eu sou um babaca astuto. Não tem como dar errado!
b3aa2a65-e41c-4a79-8737-0912e4563405|Isso... é tão idiota. Ela vai me matar. Certo.
1d61a3c4-a797-4e5b-9192-c3e636adf7cd|Ok, baseado nessa expressão... um pouco demais?
364b833a-d679-4eb3-8a52-55e67c22f44d|Meu Deus, acabei de repetir algo que vi em um infomercial? Da TV a cabo? Espero que ela me mate agora.
c8a7d7f3-7090-4906-9950-caf2857ce8c5|Parece bom. Eu vi em um mangá uma vez. Ela deve ter sorte, eu até a notei. Espera, é verdade?
1a817430-154d-4c8d-ad5c-bbdd10463dab|...Eu sou um babaca.
0b074e17-3441-4b8c-ac2a-07819715cc00|"Rápido demais"? Parece que é melhor eu acompanhar a Leah enquanto ela... gasta a energia? É melhor eu me preparar para ir, rápido.
f54272f4-005c-4952-b98b-128bdc3b294e|Coloque a cueca, agora, CARAMBA, MEU TEMPO ESTÁ ACABANDO! Preciso acompanhar a Leah!
dbe63d31-2743-41e4-91d7-9de6dd531586|É, eu também não quero mais falar sobre esse fracasso. Acho que são só esses ossos velhos. Ou as tortas pop. Malditos biscoitos demoníacos!
f8f79edf-9993-48c1-b1c1-377f4b283025|Merda... Espero conseguir escapar dela!
94832778-1866-4ecc-84d0-03e7ea461ddb|Merda... Espero conseguir escapar dela!
30cd2690-f4fb-4e73-9cf4-460cb1721949|Sua fuga bem-sucedida adicionou um pouco de energia aos seus passos, aumentando um pouco sua velocidade de combate!
52b7a64f-7567-4753-af8b-7b764eb76fd9|Merda, a Leah voltou a jogar, e mais agressiva do que antes... Talvez eu ainda precise de uma "saída" para a Lety...
1e3f58ad-1139-4f22-86f0-35b72b364663|Merda, Lety, não sei se consigo te salvar... por favor, me dê uma boa resposta...
30e1b927-f0b6-459d-bf37-12ce67bf9951|Porra. Descanse em paz, Lety.
a9606136-f135-455a-a6c3-8bb55810588d|Ah, sim, acho que tenho parte da culpa pela... condição do Frank. Tenho certeza de que ele estará se sentindo melhor do que nunca em alguns minutos. Espero...
e3d7920c-764b-4090-90a0-abb7b0d2c793|Ah, sim, acho que tenho parte da culpa pela... condição do Frank. Tenho certeza de que ele estará se sentindo melhor do que nunca em alguns minutos.
0079bcff-1cb6-44a5-b7a6-fafec33236dd|Ah, sim, acho que tenho parte da culpa pela... situação atual do Frank. Tenho certeza de que ele estará pronto para ir em alguns minutos. Quem me dera...
d0f04c2c-dedc-47ba-8aea-d2ddc80dcebd|Para onde diabos ele queria que eu apontasse a luz?
00a22812-8034-4108-9a3f-7f982b5f8570|Ela não pode estar falando sério, pode?
0de99824-6b42-45b3-8a03-23fb2f3f437c|Compucompa faz um som suspeito...
8664f266-0eb6-4bec-b3b5-9e92ce22e5fb|*Tosse, causando um leve gosto de espaguete*
4f11f6f0-1721-4669-a6d0-c45bbd8b816b|Veio de algum lugar próximo... provavelmente de outro lugar escuro, imagino. Assustador!
d3798af5-3c79-4a8f-8463-576f3a93c986|Ainda bem que sou tão rápido. Aquele armário era quase assustador demais, até para mim!
7bf41324-b36a-4c21-9e06-10c2cb0f2be8|Caramba... eu realmente preciso ir lá?
1678e62f-5ba7-4ee4-9dc2-3719e2f2a8d7|Ei, a Leah pareceu gostar da minha coragem! Ser criança grande é legal!
873f7d9f-d6f5-405e-abd0-bf422e160dcb|Não vejo uma expressão de decepção como essa desde... bem, desde todo o ensino fundamental.
db6f55a7-d696-4b1e-964d-db8cdc00cbfc|Embora Leah seja uma ótima companhia, podemos progredir mais se nos separarmos...
aa4d7602-aa5e-473b-8657-75d702e70daa|Se Leah precisa de provas de que esta espada não passa de um sonho molhado de um weaboo, então encontrarei alguém que possa comprovar isso. Ou, eu poderia simplesmente deixar a mente dela correr solta, eu acho.
c02fa01b-9777-4974-8f88-460243ed66b9|Meu sentido aranha me diz que o que eu disser a seguir terá grandes consequências.
27ab1f48-8dbc-40d1-a982-2a1cd54ec08e|Leah tira a katana de você.
1717e5f0-541a-47d0-87ae-d210048a00f3|Aquela era a voz da Leah? Ela disse algo sobre o Bush?
546db76b-8bd2-4ef4-aafd-3a02cceae525|Ah, é verdade, ela está se escondendo nos arbustos... "em" é a palavra-chave.
4f36aed1-3658-4fad-8358-32667c26097a|É melhor eu escolher as palavras com cuidado...
c1170576-2a42-4c90-8c56-58be0b952b86|A cabeça brilhante... o corpo sem pelos... ah, porra, por que estou visualizando tanto?
