[General]
Name|Madison
dca2cff8-62a2-470e-978f-d526543e8b77|Eu não uso uniforme, nem trabalho para uma seguradora. A resposta é sempre a mesma... "É, não."
dd24c1a5-6f0d-4407-8a0a-ecb676ef1371|Seja você mesmo. As pessoas gostam de você pelo que você é.
de3aa4b8-5d34-4c10-8d31-3a8a7fa92e2e|Ei, embaixador, sem problemas!
de9aa023-7afe-49c2-8bec-a1b75f97ad71|Por acaso você tem uma conta no YouTool?
dec0e04c-e653-493b-b927-8f283a5d5589|Desculpe, Mad.
dedfa316-14a1-474d-9aa1-856f22825ae5|*Suspiros* Parecia tão promissor no início...
df0d1480-e0e3-4f19-908a-df33298815a2|*Escute*
dfab3cc2-5f56-46f3-b2df-9cf0b1c56321|Ok, vou ficar com o martelo por enquanto.
e0462696-5504-40a6-babb-a0b9734196f4|Você está pronta, Madison?
e04df868-7881-4184-81bc-b07bcc9be94e|Madison, me desculpe se te irritei, de verdade, mas essa coisa toda de animal celestial é meio doida.
e0caa688-34c1-4f41-a908-54421a5399e6|Bem...
e1f397c3-6343-4674-bce6-2c5e723bfe6b|*Ajoelhe-se e implore como um plebeu*
e29f8bca-0dd0-4ee4-861e-85b20ab3215f|Eu reconheço um fã quando vejo um. Minha irmã era uma.
e300a530-8dfe-4568-99ff-03e21769c5d5|*Ouça*
e33c6b39-86eb-40ac-87bd-84902e24c8b6|*Ouça*
e489dc1f-008b-4497-bfc8-417c9dc44ad4|Você tem o direito de fazer isso, mas não de sofrer?
e48f8ab9-ef56-4a92-9c4d-c788252c0f10|Puta merda...
e4b4aa56-b14f-400c-bb04-9ed931b10f8b|Acho que você não se importa se eu "abrir" esta exposição de arte...
e4cf7f75-da59-4905-bfe8-8124958431de|*Continuar*
e5b475d1-53cb-4cfd-85fd-4478a8b488a7|Deveríamos conversar sobre os nus que encontrei no seu celular.
e5d4ea11-dd82-434c-8c9d-0acbb593293a|É o melhor jogo de todos os tempos!
e63285c0-cfd6-4a51-a73a-1b6070d61f8f|É só uma máquina de picolé de merda que decorei com um vibrador exposto no quarto do...
e6963835-1e02-4a8b-ad02-e1eb45422bf5|Coloque as mãos atrás da cabeça.
e73e08c4-bdf3-4144-848c-eda0296a7eda|Não pare... está perfeito!
e8987070-c38e-4480-9ef2-def9367fcebe|Ok, eu não esperava por isso.
e8afae51-7db8-467f-8982-275b934eff16|Foda-se, eu não preciso ser alimentado. Eu mesma cuido disso.
e8e10c93-6050-418a-a0bd-8206fbb8a61b|Madison, me desculpe se te irritei, de verdade, mas essa coisa toda de animal celestial... parece um pouco... absurda.
e9518d28-666e-41b0-86c6-d7fa9da148c1|Você está indo muito bem!
ea3db07e-8856-4b0a-b7aa-93a3029a441a|Uma garota gostosa acabou de aparecer e quer falar com você.
ea65bdc1-d5ec-443e-946c-42b918eacaca|Rachael.
ea99623e-c59d-4d11-82fe-21001ce262f8|*Pular*
eac9d928-d704-478f-a97f-12aab01829d3|Porque eu queria evitar exatamente essa conversa.
eacb4768-ef6d-46dc-9fd4-aa402c859de6|Pff, você ia gostar disso!
eae9dc95-7bd3-413e-b43d-dc4363ae0604|Então... você me acha sexy?
eb260e35-e39e-457d-87e5-8352f93ddcb7|Esse é o espírito!
eb36a225-1d81-495f-8d86-702a1fb0a81d|Entendi!
eb40d7b2-bb5e-4ea3-b8df-148121e60853|Por que não? ...Aparentemente, sou uma máquina de contar histórias!
eb50dd69-7537-4157-828e-19968c940add|Já ouvi o Derek contando histórias sobre mim.
ec4f92b0-0a25-4abd-b584-44c635bca9f2|Nossa, que resposta agressiva... Meu amigo, não acho que seja uma boa ideia.
ec7c0103-5181-4eba-ba71-741a3218f8b6|Acho que fiz a maior parte sozinho.
ed21d860-a6c8-44c1-b2e0-8c866dab8d25|*Pular*
ed6d4ea1-f7b0-43ad-b012-59d3b3c1b703|Você deveria me devolver seu telefone.
ed7a0800-f8bb-4ae5-93db-2477a3b7e390|Ah. Então, na verdade, eu não deveria ter sido convidado?
ed7c3a08-79a5-4c09-9af7-c6c540c1124d|ROOOARRR EU SOU UM TIGRE CELESTIAL E ESTOU AQUI PARA TE FODER COM MEU PAU CÓSMICO!
ede70ead-ff54-46a1-a373-537a2c458f79|Achei que nosso momento no banheiro foi íntimo, de alguma forma. Quer dizer... eu senti a conexão. Com certeza.
edfcf3f8-eab2-4f78-8918-0d1d985bea31|Vá em frente.
ee469a76-c46b-42cf-b819-c616670d1374|*CONTINUAR*
ee56628d-842a-44ff-bb1a-99cbf301d1d0|*Ouvir*
ee9d7199-3004-4df9-b472-0bb20b7286d2|Você teve sorte que eu encontrei isso e não outra pessoa.
eee90026-ebab-4879-b87a-cef41381a39f|*Escute*
efc0de30-6928-4cbe-a34c-bf31c1bf6b72|Que porra é essa.
efc637fc-b986-44fa-adf9-8d348b758d30|...O quê?
eff98e50-3251-443a-8535-5aa13f1a229b|Você derramou cerveja nela? Isso não foi nada legal da sua parte.
f0d970c3-7ba7-40c4-8d0b-bdadfb948145|Você pode me dar uma sugestão de que tipo de ópera você gostaria de ver?
f203a4dc-9ed9-445b-92af-480127476b48|Pode calçar os sapatos de novo.
f2a2a9ce-f0a7-4f1b-966e-b50b25cbab43|Patrick perdeu o celular. Você viu em algum lugar?
f2a5522e-e6fe-4219-88b6-1e362c2aa4b5|Entre!
f2a7ecfd-90cf-46cb-bd55-cbc11611a0c4|Entre, Madison, me deixe entrar.
f2aab0fa-cb5c-4d69-b114-05f36b8deb07|Você sabe onde fica a válvula de água?
f3fad449-6305-4395-8291-36124d954d76|Estou ouvindo.
f4032afa-ed42-4c38-86ad-82657ac7a504|Certo. Coloque o visco, tire uma foto e salve o Natal. Entendi.
f468ba98-4ef2-42e0-b314-1bda98cdda61|Só para constar, eu nunca perco um desafio!
f51c7827-8627-4f0e-b1b4-3cc0c9066aca|Bem, qual é o problema?
f523921b-10d6-4380-93b2-e138102590b9|E os seguranças que sempre a acompanham?
f55a3434-a5f8-48cd-8594-7085b50ddff6|Sua calcinha está saindo da calça jeans, e achei que tinha visto o logotipo.
f57d7ca4-feee-4d36-99e5-ec32281e01d6|Puta merda!
f5ba4050-1fc6-4ef1-8f21-6cb33b27195d|Parece fácil.
f5eee29f-6025-4c2c-9a44-e25087ab34cd|*Pular*
f7ba3d71-9a23-42cb-8945-51cb24cd2c51|Uu ... f7d5f1f7-60c3-4d0d-8696-44a268f7acdc|Por favor, não me transforme em uma lâmpada humana...
f7fe51c2-301c-4166-aa6d-7c216de86457|*Suspiros*... Acho que vou deixar vocês dois sozinhos.
f9397060-014f-462d-a01c-c0b7dee74f88|Estou me sentindo muito alegre e feliz agora.
f9a50960-c872-4a3b-87eb-efe2141c1e23|Mantenha os ouvidos ATENTOS e você descobrirá. ...Entendeu? Espinhoso... Hehe... Ah, esquece, não tem nem graça.
fa521b79-2528-44f9-9d57-4066e9a8ac05|Mãos atrás das costas. Não se cubra.
fab363ec-56f7-4ae0-bb6f-14f08067ce82|*Fechar*
fab50cad-77b6-4ebb-be9f-e971089bc28e|*Ignorar*
fab9265c-f2b1-457c-9837-13cdd6c49862|*Ignorar*
fad6074b-08db-4493-94d6-b02515553f25|...O quê?
fbff37df-1b62-4538-ab7e-f2d4e3adf2b1|Ah, não, ninguém. Só estava curioso!
fc225b82-a57b-44c4-a043-e900ea0123db|Vá em frente!
fc753a12-66ba-44a7-a479-eeab8cbdfaa1|Ok, tudo bem. Desculpe, Vickie, o momento não foi bom. Que tal tentarmos de novo mais tarde?
fc916ab6-1ade-44ab-90f5-512d6fa380f5|Você acha que eu poderia ficar com essa calcinha? Sabe... para a ciência?
fce9e043-9f51-4cd3-b648-22c4373f5a3c|Eu posso te provar!
fd911885-e4c6-4814-bee5-8af534737471|...*MODO ULTRA MEGA PUNÇÃO*
fe0c1fbd-36c4-42ed-90e6-7f18f4c30b2b|Eu posso garantir por ela. Você deveria dar uma chance a ela.
fe0e50ec-bccd-4fd3-af0a-1f09e51019f0|Desculpe, mas eu tinha que te provar!
ff2a541f-11e9-4392-b083-1ecae07688b5|Que pena!
ff5f5a73-47b6-4cec-abac-886ca9270669|Acho que a Brittney precisa de outra camisa. Falo com você depois, Madison.

[Quests]
1fd7a240-b936-4d4f-8faa-b95d7a25e698CompletedDetails|Bom, você embebedou a Madison e expôs um... lado verdadeiramente único dela. Eba! Você acha que valeu a pena dar toda aquela aguardente?
1fd7a240-b936-4d4f-8faa-b95d7a25e698Description|Como anfitriã da festa, Madison provavelmente tem muita energia para desabafar. Descubra que tipo de bebida ela gosta e ajude-a a relaxar!
1fd7a240-b936-4d4f-8faa-b95d7a25e698FailedDetails|Talvez da próxima vez você devesse fazer suas oferendas com um pouco mais de delicadeza, não é?
1fd7a240-b936-4d4f-8faa-b95d7a25e698|Bêbado e Bagunçado - Madison
349c80f4-9f5c-471d-abed-1e011d0d8b56CompletedDetails|Você devolveu o celular para Madison e a cumprimentou com gratidão. Pode ir! Agora é descobrir até onde a gratidão dela poderia ir...
349c80f4-9f5c-471d-abed-1e011d0d8b56Description|A pobre Madison deixou o celular no banheiro. Ela precisa de um bom samaritano altruísta para recuperá-lo.
349c80f4-9f5c-471d-abed-1e011d0d8b56FailedDetails|Você deve ter irritado tanto a Madison que a ideia de devolver a propriedade dela é completamente repugnante. Nossa. Isso requer habilidade.
349c80f4-9f5c-471d-abed-1e011d0d8b56|Devolver o telefone da Madison
3981f01e-03fe-4835-ac3a-c45a67f67f34CompletedDetails|Você tirou o Derek do caminho. Agora nada impede uma noite de nudez com a Madison... exceto a sua própria e grosseira incompetência!
3981f01e-03fe-4835-ac3a-c45a67f67f34Description|Parece que o Derek está exagerando. Tirem ele da frente!
3981f01e-03fe-4835-ac3a-c45a67f67f34FailedDetails|Você abordou a questão imediata do comportamento de Derek... mas não de uma forma que lhe permita fazer o mesmo com Madison. Boa jogada.
3981f01e-03fe-4835-ac3a-c45a67f67f34|Com um palmo de nariz
3e7407ca-9be1-40a9-bd6d-149a3c3e9c1aCompletedDetails|Legal! A Madison está um pouco mais interessada em você agora e vai te ajudar a consertar o relacionamento com outra pessoa festeira! Parece uma oportunidade única, então faça valer a pena!
3e7407ca-9be1-40a9-bd6d-149a3c3e9c1aDescription|Conquiste o favor de Madison apenas com palavras.
3e7407ca-9be1-40a9-bd6d-149a3c3e9c1aFailedDetails|Tudo o que você precisava fazer era usar suas palavras. Mas você não conseguiu nem isso. Ou talvez tenha sido pego usando as palavras erradas? De qualquer forma: você é estúpido.
3e7407ca-9be1-40a9-bd6d-149a3c3e9c1a|Operador Suave - Madison
4450841e-5d5f-4237-826a-16fc6a1354eaCompletedDetails|Você decidiu ajudar Madison a humilhar sua doce e amorosa irmãzinha, e possivelmente assustá-la psicologicamente por muitos anos. Toca aqui!! ...Ninguém? Não? Certo, então.
4450841e-5d5f-4237-826a-16fc6a1354eaDescription|Madison quer que você humilhe a irmãzinha dela. Você deveria ajudá-la? A decisão é sua.
4450841e-5d5f-4237-826a-16fc6a1354eaFailedDetails|Bem, humilhar a Ashley está fora de cogitação... mas talvez algo de bom possa sair disso? Se você jogar bem as cartas, talvez valha a pena ficar com uma das irmãs escandalosas...
4450841e-5d5f-4237-826a-16fc6a1354ea|Humilhar Ashley
4ac58a66-1c01-43a5-b1b9-aec9306b549fCompletedDetails|Você tem muito trabalho pela frente com a Madison! Vai em frente! Mas você decidiu ir até o fim? E o que aconteceu com seu amigo Derek?
4ac58a66-1c01-43a5-b1b9-aec9306b549fDescription|Madison está à procura de uma modelo nua. Parece algo perfeito para você, mas pode haver interferência!
4ac58a66-1c01-43a5-b1b9-aec9306b549fFailedDetails|Mais uma vez, você recuperou seu lugar como o primeiro leproso social e o babaca da festa. No futuro, talvez tente um pouco de positividade, talvez um pouco de sutileza e, opcionalmente, adicione uma pitada de não ser babaca.
4ac58a66-1c01-43a5-b1b9-aec9306b549f|A Musa
4b577700-f58f-40b3-bc63-42f1ede43128CompletedDetails|Ouçam, ouçam: o Natal foi salvo!
4b577700-f58f-40b3-bc63-42f1ede43128Description1|É hora de pegar o visco e espalhar o espírito natalino.
4b577700-f58f-40b3-bc63-42f1ede43128Description2|Droga! Parece que queimamos um fusível. Precisamos dar um jeito de reacender as luzes.
4b577700-f58f-40b3-bc63-42f1ede43128Description3|É hora de tirar uma foto e criar o cartão de felicitações perfeito.
4b577700-f58f-40b3-bc63-42f1ede43128Description|Madison precisa de um lugar para pendurar o visco de sua avó.
4b577700-f58f-40b3-bc63-42f1ede43128FailedDetails|Você estragou o Natal. Nada de presentes para você este ano!
4b577700-f58f-40b3-bc63-42f1ede43128|Os Heróis do Natal
882fd6a5-9bc3-4d00-b355-e0c7072d17c8CompletedDetails|
882fd6a5-9bc3-4d00-b355-e0c7072d17c8Description|Seu animal celestial foi capturado em toda a sua glória. Agora é hora de reivindicar uma recompensa. Mas qual?
882fd6a5-9bc3-4d00-b355-e0c7072d17c8FailedDetails|
882fd6a5-9bc3-4d00-b355-e0c7072d17c8|Magnum Opus
b592bd38-4adb-4e63-a7f0-926c4e4d1af6CompletedDetails|Você descobriu a senha e tem acesso total ao telefone da Madison. Provavelmente é um tesouro de informações e outros itens altamente invasivos. É melhor ficar de olho para não perdê-lo!
b592bd38-4adb-4e63-a7f0-926c4e4d1af6Description|Ah, a Madison quer que eu encontre e devolva o celular dela. Devo devolver ou tentar desbloqueá-lo? Talvez alguém possa me ajudar a desbloqueá-lo...
b592bd38-4adb-4e63-a7f0-926c4e4d1af6FailedDetails|Hackear o telefone de Madison não é mais uma opção... espero que você tenha conseguido alguns detalhes interessantes primeiro.
b592bd38-4adb-4e63-a7f0-926c4e4d1af6|Quebre o código
c401e494-c5fe-430f-badc-0b142400f12cCompletedDetails|
c401e494-c5fe-430f-badc-0b142400f12cDescription|Agora que você viu as fotos no celular da Madison, é melhor usá-las a seu favor!
c401e494-c5fe-430f-badc-0b142400f12cFailedDetails|
c401e494-c5fe-430f-badc-0b142400f12c|O mestre mandou...
c6256bca-0b13-4d82-9c8a-e40636357ed1CompletedDetails|Você montou sua obra-prima e está pronto para mostrá-la para Madison!
c6256bca-0b13-4d82-9c8a-e40636357ed1Description|Crie uma obra de arte, não importa o quão ridícula ela pareça, e use algo em casa para exibi-la!
c6256bca-0b13-4d82-9c8a-e40636357ed1FailedDetails|Você abandonou as belas artes em favor de... bem, algo, espero, mais prático do que belas artes. Então, literalmente qualquer coisa, na verdade.
c6256bca-0b13-4d82-9c8a-e40636357ed1|Arte Inteligente
d6e389d3-0a82-46e1-a6a8-9c90d429d467CompletedDetails|
d6e389d3-0a82-46e1-a6a8-9c90d429d467Description|Encontre Madison no andar de cima, na sala de artes. Venha preparado para uma experiência reveladora.
d6e389d3-0a82-46e1-a6a8-9c90d429d467FailedDetails|
d6e389d3-0a82-46e1-a6a8-9c90d429d467|Como uma garota francesa
e04c86bc-1c67-4192-b0f5-6d140098b01eCompletedDetails|Bom, a Vickie está tão perto de chegar na festa que você quase consegue sentir o gosto dela! ...Isso. A chegada, especificamente. Pare de interpretar as coisas.
e04c86bc-1c67-4192-b0f5-6d140098b01eDescription1|Você conseguiu o número da Vickie! Agora só falta dar um jeito de convidá-la. Ela é bem famosa e não responde a um velhote como você... e agora?
e04c86bc-1c67-4192-b0f5-6d140098b01eDescription|Hum. Agora que tenho o número da Rachael e da Vickie, em vez de ficar mexendo com a Rachael, talvez eu pudesse convidar a Vickie para a festa...
e04c86bc-1c67-4192-b0f5-6d140098b01eFailedDetails|Ei, quem queria que a incrível estrela pornô aparecesse na festa? Isso seria idiota, sem graça, chato e... ah. Merda.
e04c86bc-1c67-4192-b0f5-6d140098b01e|Vickie Vixen

[Events]
0148cc1c-2bfe-4db3-863c-604d82a4085f|É melhor eu voltar para a minha... coisa de pinguim. A Madison provavelmente está esperando que eu mostre esse horror para todo mundo.
0287c369-9063-4674-9a53-98be0821ac13|Puta merda! O Derek e a Madison já dormiram juntos antes. Talvez a Ashley e eu possamos usar essa informação a nosso favor...
039c8b43-1091-406b-997a-65f4ef0ead16|Modo punheta novo... ativar! Mas eu não preciso gozar... é tudo uma questão de autocontrole.
0443cecf-5e8c-4a88-9c64-f39e2b8dfe5d|Droga, abri a porta rápido demais!
0568bb0c-f45f-4fbc-9a14-e44f9d0861fb|Sinto que... joguei fora agressivamente algo que precisava para fazer a escultura. Se ao menos houvesse um jeito de reviver os eventos desta noite...
0bf9034a-be13-4874-a08d-fcd90976e8f5|Cara, hora de correr!
104a3aa0-9ba7-433e-a51e-d1bd7210bdea|Verificação de InVicinity - deve passar.
10f26075-f96b-4d45-a5e4-db5508d37e51|Já tenho o celular da Madison... será que é difícil descobrir a senha dela? Assim, eu poderia até conseguir o número dela sozinha. Mas nada me impede de pregar essa peça na Ashley... Que escolha difícil...
136c9309-5d0f-498c-949f-a367b68cd893|Eu provavelmente não deveria dar a câmera para a Madison sem um bom motivo.
13c3c0cb-c242-4511-9112-a47604ac9d9e|M-m-m-mas... Ela é uma garota... e falou comigo! *Grita tão estridente quanto uma criança do ensino fundamental*
16d0564a-9cf6-4c77-bf93-ca1f9c5a9b93|Acho que a rivalidade dela com a Ashley, ou pelo menos o ódio dela por qualquer um que a desafie, transcende o poder da arte. Sem mencionar meu charme irresistível. Que pena.
18bcd146-8779-4e06-8b8c-833b827cc2a4|Hehe! É... valeu a pena... eu acho.
1a8477f3-eaba-40f5-8c33-5a54933af7eb|Bem, eu resisti à tentação. Merda... Espero que o Derek não tenha quebrado a cara descendo do telhado! Preciso ir vê-lo o mais rápido possível!
1c1874fd-969b-43de-8435-f60b5838d704|A ideia de falar com a irmã sem insultá-la a faz rir muito. Melhor escolher outra pessoa.
1cd3782f-247c-455e-ba7a-0601ab37a802|Um pedestal iluminado? Hmm, tá, será que eu deveria montar uma escultura e colocá-la em algum lugar plano, bem iluminado e... sexy? Que droga, eu deveria exibir meus peitos e montá-la lá.
1ceb7ed8-61aa-4e5f-9952-3408db439ecc|...é o que eu diria se não estivesse prestes a ficar íntimo da Katherine...
1f81ebcf-7231-4c09-b05d-de1cf63c23f9|Merda, ela provavelmente quer que eu faça algo por ela... talvez me vingar dela, dar um presente, ou talvez outra coisa...
1fe500c7-ecc9-4012-a565-3db25e5f7c5c|Vai, bate e corre! Nossa, de onde você tira essas falas brilhantes?
22e27848-fe3d-4e23-8661-8a026dad5837|Esse pinguim pode estragar o clima... Ele tem energia, e além disso... é o meu pau que deveria ser a estrela do show. Desculpa, amigo.
24e74b07-1891-4245-9fee-0100ebe6974a|Droga, isso soou melhor na minha cabeça...
2697f466-4ee9-4ec1-8e2a-5c1d7ea7e680|Droga, abri a porta rápido demais!
2b54a769-3618-4973-8c70-164868304781|Então o número está no telefone que eu guardo no bolso? Hmm...
353b4d37-a633-4fa5-950e-d9fe4fed957f|Agora que penso nisso, não sei se ainda consigo pregar a peça da Madison neste momento. O que eu fiz com... aquela pessoa? Maldita memória de peixinho dourado. Maldita!
37ca427c-f615-4f66-94cd-96ee266feda0|O que... que diabos foi isso? Parecia que alguém estava revirando a casa...
39f1a02c-cf81-4c59-aa63-5e702f942b52|Ótimo! É hora de relaxar e me preparar para o meu momento de glória...
3a1a1eeb-08b7-467f-ae9a-1af4b74f162a|Não é muito inteligente devolver logo depois de me darem.
3ad55105-d4ed-4d4b-bd64-eeea523c2073|Droga, ouvi passos na escada!
3d443030-e639-441d-91a5-a0f963beb42f|Na verdade, espera... Droga. Algo me diz que ele não está com ele. Será que deixei cair em algum lugar?
41b0a767-2bc8-4ad5-9c5f-4d5b6a95e230|Droga, devo ter estragado tudo na subida. Aparentemente, uma das nossas futuras estrelas pornôs sabia da nossa pegadinha... merda!
455e508a-7c27-4814-9cda-0d3f182b0d02|Nossa, bebida alcoólica ilegal? Como é que me deram um diploma? ...Deve ser por pena de mim e da minha pobre cabeça, que está sendo arrasada por todas essas bolas de beisebol.
494acfdb-34ed-4b1f-9494-9041e3384d74|Hmm... não foi isso que a Madison me pediu para fazer há alguns instantes. Eu deveria visitar o bêbado problemático.
4a202ba9-fcde-4cdf-aabc-0d5fbd61d88e|Hmm... não foi isso que a Madison me pediu para fazer há alguns instantes. Eu deveria visitar o bêbado problemático.
4d0e064a-fd4d-4c89-b388-59df37752d2c|Provavelmente não vai demorar muito para ela se encontrar com Derek... Estou prestes a pregar uma peça nela, então talvez seja melhor não fazer isso.
4fb0ae47-5250-4783-8614-e1eb6d5a5a59|Nossa! Quando terminarem de brigar, provavelmente já estarão fartos das birras, e um do outro também. Mas não o suficiente de mim! ...Espero.
52f71a33-8136-4963-bcd5-4718d3ec6a8d|Bem, foi muito mais fácil do que arriscar um tapa. Parece que vou ter que ligar de outro número.
54768fed-6583-47c5-9dac-21a6c0538a8f|Hmm, não ouço o som da desgraça iminente... Fazer a coisa certa pelo Derek definitivamente valeu a pena!
57029927-e231-4bb9-902f-e6aed11fef28|Ok, parece que a Madison vai para o quarto dela. É melhor eu me preparar para exibir meu bebê para o mundo.
58a50753-134a-49d3-99b2-41390cc9cb24|Ela não está interessada no meu pacote e admite que está mentindo no estilo Barnum & Bailey? O que vem a seguir, um golpe de cinto de castidade via marketing multinível? #SemArrependimentos.
59176bcb-94d5-4aab-83c2-e489ece44d9e|Agora que penso nisso, fiz muito progresso com a Ashley. Provavelmente não vale a pena estragar tudo com uma pegadinha. E se eu estragar ainda mais as roupas dela? Eu não sou uma lavanderia, droga!
5a195630-2e92-427d-9ad8-6e92faad2995|"Certifique-se de que ele esteja por perto"? O que eu sou, o bobo da corte? Argh, eu sou péssimo em prever as coisas... e a Ashley provavelmente vai ficar puta. Devo fazer isso? Que escolha cruel e difícil! Emoji de bebê chorando, cocô triste e coração partido!
616e2712-77a9-47b8-ac2e-2c60733d83d7|Ok, tenho alguns minutos livres enquanto as pessoas estão subindo... Preciso evitar fazer qualquer coisa que possa arruinar meu momento de glória!
687c2633-4682-482b-9fb2-975ddf44d3c4|Ele está chegando, estou quase lá!
690d106f-2965-4c20-997d-c809148b0ac6|Ela não parece se importar com um pouco de voyeurismo! ...Ou talvez ela pense que somos uma obra de arte viva? Bem, só se vive uma vez.
6c2c405b-90aa-4ded-898a-4aae8e76828f|Eu provavelmente deveria dar mais alguns momentos para Madison e Lety se conectarem, ou seja lá o que elas estejam fazendo... ela provavelmente não vai estar muito disposta a me ajudar agora.
6c6738cc-265c-4fa6-b12f-db6f8fc9d68f|Ah... aparentemente eu fiz algo para dissuadi-la de falar sobre seus rabiscos minúsculos. ...Provavelmente porque eu disse algo assim. Merda.
70dad36b-9be3-425b-855b-8484c7361052|Puta merda. Heh, o que será que aconteceu com o Derek? Eu deveria falar com ele o mais rápido possível para poder provocá-lo. É... porque eu sou o líder da matilha aqui!
72536e2e-67d7-486b-87ec-61856b1d1f98|Verificação de InVicinity - isso não deveria acabar.
72c5119f-826e-43d2-a4df-6a4c2dd6f531|Bem... merda. Talvez se a Madison tivesse uma opinião melhor de mim, ela me desse uma chance de esclarecer as coisas.
72f4875c-decb-4bd2-b7cf-39de78335591|Um pedestal iluminado? Hmm, tá, preciso montar uma escultura e colocá-la em algum lugar plano, bem iluminado e... sexy? Que droga, vou usar o botão de extensão peniana e montá-la no meu pau.
73a5e4fa-b4ac-4c69-9515-08cadf563d41|Hmm... o que o Derek fez com aquelas chaves depois que desceu?
74d54afb-d5bf-47c1-9858-cdc14d046ade|Preciso garantir que a Madison não esteja ocupada com outra coisa primeiro.
75c6ce2d-ac33-49fc-b77a-2e9c1a994a0d|Preciso ser modelo para a Mad, não fazer um concurso de camisetas molhadas!
75ed9567-2325-4110-ad75-94b2ae075dea|Está na hora. Vamos ver se consigo prolongar isso o suficiente para satisfazer a Madison...
7a062b5f-7dc0-473c-91e4-1ffe67d2acfc|Acho que deveria ter prestado mais atenção em quem está por perto antes de roubar as coisas da Madison...
7cf14bb7-2ab5-4197-8ef1-1becdfb95412|A Madison arranca o telefone da sua mão!
7d41f8e5-625b-4fc6-bdce-7d4adbb02166|...vocês também são idiotas. Vai se foder, Eek! Jogos!
7f3cfde5-1d09-4fec-a1a1-a4766d04f146|Merda, estou quase no ponto sem volta! Ela disse que não vai terminar e, aparentemente, só me nota uma vez a cada poucos segundos...
81acba05-cc1a-40ea-9f57-5ee042ce7bbd|A Madison ainda está me olhando... como se eu fosse uma obra de arte. Acho que é só com isso que ela está preocupada agora. Vou ter que esperar um pouco se precisar dela.
823e7bfb-e4d7-4bba-8437-d91417a9f6b1|Merda... A Madison e o Derek devem estar perto do quarto agora!
824d8198-24c0-4d36-af2c-1a3c9ee55b1c|Ela estava tão distraída com a ideia da Doja Cat que esqueceu de devolver a câmera. Ótimo!
83f66e82-9b82-4a3e-a7c9-fa543d38b92d|Queria poder retribuir à Madison com a medalha dela, mas não tenho cerveja.
84dc7f66-6e5f-4163-8d3b-723a9881e029|Acho que o Derek está ocupado demais para se juntar a nós. Talvez eu possa fazer algo a respeito.
8be2d76a-7b15-4d9a-8205-fb1847974f63|Acho que devo evitar esfregar na cara das pessoas que roubei algo delas...
8e914bc2-e7be-4a41-94ec-7bac3e0dc412|Cara, ela pode desmaiar a qualquer segundo. Não sei o quanto ela vai servir até ficar sóbria. Acho que vou ter que ver como isso vai dar...
90ab1b14-50df-4817-90da-5f8cc3f32099|Droga, eu devia ter esperado ela no estúdio...
93bcf900-4de9-4b0a-9b7e-1677fe60b470|Ah, ela quis dizer uma câmera funcionando. Hmm...
97683df3-c0ed-46ae-8b40-dda21f2b9017|Eu irritei muito, muito o Derek... Não sei se a Madison consegue limpar essa bagunça.
98ac5ae6-08ef-4298-a093-b0623403f934|Não sinto nenhuma briga iminente. Derek deve ter acalmado Leah. O poder da amizade!
998b43eb-de18-424a-a95f-1feca7f34669|Só tenho uma chance. Melhor escolher com sabedoria ou esperar. Ele só vai conseguir me ajudar com pessoas que não estejam brigando, transando, chupando, dormindo ou, hum... chupando. É.
9e71546b-3c2d-4e79-a9ef-dd095648ec8a|Nossa, acho melhor tomar cuidado ao colocar coisas grandes ou visíveis nos bolsos...
9fd8dc43-f973-4fbb-8a7e-76d9b3a4de76|Provavelmente não é a melhor hora para mandá-la atrás do Patrick. Ela pode estar ocupada, se não me falha a memória... Espera, em que tipo de encrenca eu me meti com o Patrick? Não me lembro...
a42be1cd-14bc-420a-8505-a25a16e838f3|Duvido que a Lety fique feliz em fazer parte da exposição de arte. Além disso, desta vez preciso que as pessoas se concentrem no pinguim em vez do meu pênis... Ao contrário das outras vezes.
a6497912-97a8-499e-b909-d059e8a1f092|Você ouve murmúrios de aprovação de vários espectadores enquanto tentam formular um comentário intelectualmente válido...
a8851ddb-1ba4-49a3-80c8-68b7649410c5|Capitão, a vergonha está no auge. Ative a nudez pessoal. Robô virgem, câmbio.
a955eb3d-ac29-476e-ada2-d6c190aefdbd|Preciso ser modelo para a Mad, não fazer um concurso de camisetas molhadas!
ab093132-c6f4-4f22-8f3d-6a8172b9c304|Droga, eu até ajudei ela a pregar uma peça na irmã! Devo ter dito ou feito algo para irritá-la. Será que consigo voltar a cair nas graças dela...
ab2b25a1-cd88-4727-8736-8ace8b6b332c|Ela está vindo. É melhor eu continuar!
ac331e59-6bf2-4dcd-830c-916939702982|Hum, talvez eu deva voltar a cair nas graças da Madison se quiser terminar isso.
ad57a5c5-ee07-4193-a99c-2a2f1cf8a2d8|Acho que vai me ajudar a cair nas graças dos outros de qualquer maneira. Não consigo pensar em nenhum motivo para ela voltar atrás com a palavra.
aeadd3cc-4b30-4b95-8073-51704a1b641c|Aposto que se eu pudesse mostrar a Madison uma foto da vizinha misteriosa dela, isso me ajudaria a provar.
b0a38083-7a09-46e0-a028-ecf51a7defa3|Madison não quer isso agora.
b16883c6-652c-4272-9a51-bde0472e0829|*joga cerveja no topo da Madison*
